时间, 温度
2025-03-10 11:09:37, 18.28
2025-03-10 11:09:37, 17.38
2025-03-10 11:09:37, 17.38
2025-03-10 11:09:37, 17.52
2025-03-10 11:09:37, 17.52
2025-03-10 11:09:37, 17.1
2025-03-10 11:09:37, 17.1
2025-03-10 11:09:37, 17.52
2025-03-10 11:09:37, 17.52
2025-03-10 11:09:38, 17.69
2025-03-10 11:09:38, 17.69
2025-03-10 11:09:38, 17.65
2025-03-10 11:09:38, 17.65
2025-03-10 11:09:38, 17.23
2025-03-10 11:09:38, 17.23
2025-03-10 11:09:38, 18.06
2025-03-10 11:09:38, 18.06
2025-03-10 11:09:38, 18.06
2025-03-10 11:09:38, 17.36
2025-03-10 11:09:38, 17.36
2025-03-10 11:09:38, 17.45
2025-03-10 11:09:38, 17.45
2025-03-10 11:09:38, 17.07
2025-03-10 11:09:38, 17.07
2025-03-10 11:09:38, 17.36
2025-03-10 11:09:38, 17.36
2025-03-10 11:09:38, 17.11
2025-03-10 11:09:38, 17.11
2025-03-10 11:09:38, 17.48
2025-03-10 11:09:38, 17.48
2025-03-10 11:09:38, 17.21
2025-03-10 11:09:38, 17.21
2025-03-10 11:09:38, 17.55
2025-03-10 11:09:38, 17.55
2025-03-10 11:09:38, 17.05
2025-03-10 11:09:38, 17.05
2025-03-10 11:09:38, 17.05
2025-03-10 11:09:38, 17.77
2025-03-10 11:09:38, 17.77
2025-03-10 11:09:38, 17.38
2025-03-10 11:09:38, 17.38
2025-03-10 11:09:38, 18.07
2025-03-10 11:09:38, 18.07
2025-03-10 11:09:38, 17.09
2025-03-10 11:09:38, 17.09
2025-03-10 11:09:38, 17.27
2025-03-10 11:09:39, 17.27
2025-03-10 11:09:39, 17.6
2025-03-10 11:09:39, 17.6
2025-03-10 11:09:39, 17.85
2025-03-10 11:09:39, 17.85
2025-03-10 11:09:39, 17.23
2025-03-10 11:09:39, 17.23
2025-03-10 11:09:39, 17.47
2025-03-10 11:09:39, 17.47
2025-03-10 11:09:39, 17.47
2025-03-10 11:09:39, 17.83
2025-03-10 11:09:39, 17.83
2025-03-10 11:09:39, 17.45
2025-03-10 11:09:39, 17.45
2025-03-10 11:09:39, 17.5
2025-03-10 11:09:39, 17.5
2025-03-10 11:09:39, 17.94
2025-03-10 11:09:39, 17.94
2025-03-10 11:09:39, 17.69
2025-03-10 11:09:39, 17.69
2025-03-10 11:09:39, 17.18
2025-03-10 11:09:39, 17.18
2025-03-10 11:09:39, 17.73
2025-03-10 11:09:39, 17.73
2025-03-10 11:09:39, 17.62
2025-03-10 11:09:39, 17.62
2025-03-10 11:09:39, 17.62
2025-03-10 11:09:39, 17.85
2025-03-10 11:09:39, 17.85
2025-03-10 11:09:39, 17.03
2025-03-10 11:09:39, 17.03
2025-03-10 11:09:39, 17.44
2025-03-10 11:09:39, 17.44
2025-03-10 11:09:39, 17.53
2025-03-10 11:09:39, 17.53
2025-03-10 11:09:39, 17.44
2025-03-10 11:09:39, 17.44
2025-03-10 11:09:40, 17.64
2025-03-10 11:09:40, 17.64
2025-03-10 11:09:40, 17.49
2025-03-10 11:09:40, 17.49
2025-03-10 11:09:40, 17.49
2025-03-10 11:09:40, 17.82
2025-03-10 11:09:40, 17.82
2025-03-10 11:09:40, 17.5
2025-03-10 11:09:40, 17.5
2025-03-10 11:09:40, 17.43
2025-03-10 11:09:40, 17.43
2025-03-10 11:09:40, 17.66
2025-03-10 11:09:40, 17.66
2025-03-10 11:09:40, 17.66
2025-03-10 11:09:40, 17.66
2025-03-10 11:09:40, 17.21
2025-03-10 11:09:40, 17.21
2025-03-10 11:09:40, 17.33
2025-03-10 11:09:40, 17.33
2025-03-10 11:09:40, 17.33
2025-03-10 11:09:40, 17.15
2025-03-10 11:09:40, 17.15
2025-03-10 11:09:40, 17.45
2025-03-10 11:09:40, 17.45
2025-03-10 11:09:40, 17.41
2025-03-10 11:09:40, 17.41
2025-03-10 11:09:40, 17.11
2025-03-10 11:09:40, 17.11
2025-03-10 11:09:40, 17.38
2025-03-10 11:09:40, 17.38
2025-03-10 11:09:40, 17.42
2025-03-10 11:09:40, 17.42
2025-03-10 11:09:40, 17.86
2025-03-10 11:09:40, 17.86
2025-03-10 11:09:40, 17.46
2025-03-10 11:09:40, 17.46
2025-03-10 11:09:41, 17.46
2025-03-10 11:09:41, 18.07
2025-03-10 11:09:41, 18.07
2025-03-10 11:09:41, 17.44
2025-03-10 11:09:41, 17.44
2025-03-10 11:09:41, 17.79
2025-03-10 11:09:41, 17.79
2025-03-10 11:09:41, 17.52
2025-03-10 11:09:41, 17.52
2025-03-10 11:09:41, 17.51
2025-03-10 11:09:41, 17.51
2025-03-10 11:09:41, 18.05
2025-03-10 11:09:41, 18.05
2025-03-10 11:09:41, 17.28
2025-03-10 11:09:41, 17.28
2025-03-10 11:09:41, 17.81
2025-03-10 11:09:41, 17.81
2025-03-10 11:09:41, 17.54
2025-03-10 11:09:41, 17.54
2025-03-10 11:09:41, 17.54
2025-03-10 11:09:41, 17.87
2025-03-10 11:09:41, 17.87
2025-03-10 11:09:41, 17.89
2025-03-10 11:09:41, 17.89
2025-03-10 11:09:41, 17.21
2025-03-10 11:09:41, 17.21
2025-03-10 11:09:41, 17.33
2025-03-10 11:09:41, 17.33
2025-03-10 11:09:41, 17.64
2025-03-10 11:09:41, 17.64
2025-03-10 11:09:41, 17.61
2025-03-10 11:09:41, 17.61
2025-03-10 11:09:41, 17.38
2025-03-10 11:09:41, 17.38
2025-03-10 11:09:41, 17.44
2025-03-10 11:09:41, 17.44
2025-03-10 11:09:41, 17.44
2025-03-10 11:09:41, 17.56
2025-03-10 11:09:42, 17.56
2025-03-10 11:09:42, 18.04
2025-03-10 11:09:42, 18.04
2025-03-10 11:09:42, 17.14
2025-03-10 11:09:42, 17.14
2025-03-10 11:09:42, 17.67
2025-03-10 11:09:42, 17.67
2025-03-10 11:09:42, 17.61
2025-03-10 11:09:42, 17.61
2025-03-10 11:09:42, 17.81
2025-03-10 11:09:42, 17.81
2025-03-10 11:09:42, 16.82
2025-03-10 11:09:42, 16.82
2025-03-10 11:09:42, 17.96
2025-03-10 11:09:42, 17.96
2025-03-10 11:09:42, 17.96
2025-03-10 11:09:42, 17.6
2025-03-10 11:09:42, 17.6
2025-03-10 11:09:42, 17.14
2025-03-10 11:09:42, 17.14
2025-03-10 11:09:42, 17.57
2025-03-10 11:09:42, 17.57
2025-03-10 11:09:42, 17.69
2025-03-10 11:09:42, 17.69
2025-03-10 11:09:42, 17.18
2025-03-10 11:09:42, 17.18
2025-03-10 11:09:42, 17.68
2025-03-10 11:09:42, 17.68
2025-03-10 11:09:42, 17.57
2025-03-10 11:09:42, 17.57
2025-03-10 11:09:42, 17.57
2025-03-10 11:09:42, 17.45
2025-03-10 11:09:42, 17.45
2025-03-10 11:09:42, 17.71
2025-03-10 11:09:42, 17.71
2025-03-10 11:09:42, 17.33
2025-03-10 11:09:43, 17.33
2025-03-10 11:09:43, 17.52
2025-03-10 11:09:43, 17.52
2025-03-10 11:09:43, 17.54
2025-03-10 11:09:43, 17.54
2025-03-10 11:09:43, 17.5
2025-03-10 11:09:43, 17.5
2025-03-10 11:09:43, 17.62
2025-03-10 11:09:43, 17.62
2025-03-10 11:09:43, 17.62
2025-03-10 11:09:43, 17.35
2025-03-10 11:09:43, 17.35
2025-03-10 11:09:43, 17.69
2025-03-10 11:09:43, 17.69
2025-03-10 11:09:43, 17.06
2025-03-10 11:09:43, 17.06
2025-03-10 11:09:43, 18.08
2025-03-10 11:09:43, 18.08
2025-03-10 11:09:43, 17.64
2025-03-10 11:09:43, 17.64
2025-03-10 11:09:43, 17.64
2025-03-10 11:09:43, 17.64
2025-03-10 11:09:43, 17.68
2025-03-10 11:09:43, 17.68
2025-03-10 11:09:43, 17.68
2025-03-10 11:09:43, 17.26
2025-03-10 11:09:43, 17.26
2025-03-10 11:09:43, 17.41
2025-03-10 11:09:43, 17.41
2025-03-10 11:09:43, 17.61
2025-03-10 11:09:43, 17.61
2025-03-10 11:09:43, 17.24
2025-03-10 11:09:43, 17.24
2025-03-10 11:09:43, 17.93
2025-03-10 11:09:43, 17.93
2025-03-10 11:09:43, 17.78
2025-03-10 11:09:43, 17.78
2025-03-10 11:09:44, 17.73
2025-03-10 11:09:44, 17.73
2025-03-10 11:09:44, 17.73
2025-03-10 11:09:44, 17.4
2025-03-10 11:09:44, 17.4
2025-03-10 11:09:44, 17.81
2025-03-10 11:09:44, 17.81
2025-03-10 11:09:44, 18.36
2025-03-10 11:09:44, 18.36
2025-03-10 11:09:44, 17.12
2025-03-10 11:09:44, 17.12
2025-03-10 11:09:44, 17.57
2025-03-10 11:09:44, 17.57
2025-03-10 11:09:44, 17.16
2025-03-10 11:09:44, 17.16
2025-03-10 11:09:44, 17.47
2025-03-10 11:09:44, 17.47
2025-03-10 11:09:44, 17.6
2025-03-10 11:09:44, 17.6
2025-03-10 11:09:44, 17.19
2025-03-10 11:09:44, 17.19
2025-03-10 11:09:44, 17.19
2025-03-10 11:09:44, 17.39
2025-03-10 11:09:44, 17.39
2025-03-10 11:09:44, 17.32
2025-03-10 11:09:44, 17.32
2025-03-10 11:09:44, 18.04
2025-03-10 11:09:44, 18.04
2025-03-10 11:09:44, 17.54
2025-03-10 11:09:44, 17.54
2025-03-10 11:09:44, 17.72
2025-03-10 11:09:44, 17.72
2025-03-10 11:09:44, 17.32
2025-03-10 11:09:44, 17.32
2025-03-10 11:09:44, 17.63
2025-03-10 11:09:44, 17.63
2025-03-10 11:09:44, 17.63
2025-03-10 11:09:45, 17.06
2025-03-10 11:09:45, 17.06
2025-03-10 11:09:45, 17.06
2025-03-10 11:09:45, 17.06
2025-03-10 11:09:45, 17.47
2025-03-10 11:09:45, 17.47
2025-03-10 11:09:45, 17.56
2025-03-10 11:09:45, 17.56
2025-03-10 11:09:45, 17.51
2025-03-10 11:09:45, 17.51
2025-03-10 11:09:45, 17.62
2025-03-10 11:09:45, 17.62
2025-03-10 11:09:45, 17.76
2025-03-10 11:09:45, 17.76
2025-03-10 11:09:45, 17.76
2025-03-10 11:09:45, 17.56
2025-03-10 11:09:45, 17.56
2025-03-10 11:09:45, 17.45
2025-03-10 11:09:45, 17.45
2025-03-10 11:09:45, 17.67
2025-03-10 11:09:45, 17.67
2025-03-10 11:09:45, 17.68
2025-03-10 11:09:45, 17.68
2025-03-10 11:09:45, 17.67
2025-03-10 11:09:45, 17.67
2025-03-10 11:09:45, 17.57
2025-03-10 11:09:45, 17.57
2025-03-10 11:09:45, 17.68
2025-03-10 11:09:45, 17.68
2025-03-10 11:09:45, 17.39
2025-03-10 11:09:45, 17.39
2025-03-10 11:09:45, 17.81
2025-03-10 11:09:45, 17.81
2025-03-10 11:09:45, 17.15
2025-03-10 11:09:45, 17.15
2025-03-10 11:09:45, 17.15
2025-03-10 11:09:45, 17.54
2025-03-10 11:09:46, 17.54
2025-03-10 11:09:46, 17.61
2025-03-10 11:09:46, 17.61
2025-03-10 11:09:46, 17.6
2025-03-10 11:09:46, 17.6
2025-03-10 11:09:46, 17.38
2025-03-10 11:09:46, 17.38
2025-03-10 11:09:46, 17.83
2025-03-10 11:09:46, 17.83
2025-03-10 11:09:46, 17.94
2025-03-10 11:09:46, 17.94
2025-03-10 11:09:46, 17.49
2025-03-10 11:09:46, 17.49
2025-03-10 11:09:46, 17.49
2025-03-10 11:09:46, 17.78
2025-03-10 11:09:46, 17.78
2025-03-10 11:09:46, 17.88
2025-03-10 11:09:46, 17.88
2025-03-10 11:09:46, 17.06
2025-03-10 11:09:46, 17.06
2025-03-10 11:09:46, 17.79
2025-03-10 11:09:46, 17.79
2025-03-10 11:09:46, 17.61
2025-03-10 11:09:46, 17.61
2025-03-10 11:09:46, 16.89
2025-03-10 11:09:46, 16.89
2025-03-10 11:09:46, 18.07
2025-03-10 11:09:46, 18.07
2025-03-10 11:09:46, 18.07
2025-03-10 11:09:46, 17.49
2025-03-10 11:09:46, 17.49
2025-03-10 11:09:46, 17.53
2025-03-10 11:09:46, 17.53
2025-03-10 11:09:46, 17.36
2025-03-10 11:09:46, 17.36
2025-03-10 11:09:46, 17.31
2025-03-10 11:09:46, 17.31
2025-03-10 11:09:47, 17.31
2025-03-10 11:09:47, 17.31
2025-03-10 11:09:47, 17.67
2025-03-10 11:09:47, 17.67
2025-03-10 11:09:47, 17.75
2025-03-10 11:09:47, 17.75
2025-03-10 11:09:47, 17.82
2025-03-10 11:09:47, 17.82
2025-03-10 11:09:47, 17.82
2025-03-10 11:09:47, 17.43
2025-03-10 11:09:47, 17.43
2025-03-10 11:09:47, 17.55
2025-03-10 11:09:47, 17.55
2025-03-10 11:09:47, 17.55
2025-03-10 11:09:47, 17.55
2025-03-10 11:09:47, 17.71
2025-03-10 11:09:47, 17.71
2025-03-10 11:09:47, 17.29
2025-03-10 11:09:47, 17.29
2025-03-10 11:09:47, 17.69
2025-03-10 11:09:47, 17.69
2025-03-10 11:09:47, 17.17
2025-03-10 11:09:47, 17.17
2025-03-10 11:09:47, 17.78
2025-03-10 11:09:47, 17.78
2025-03-10 11:09:47, 17.78
2025-03-10 11:09:47, 17.54
2025-03-10 11:09:47, 17.54
2025-03-10 11:09:47, 17.69
2025-03-10 11:09:47, 17.69
2025-03-10 11:09:47, 17.78
2025-03-10 11:09:47, 17.78
2025-03-10 11:09:47, 16.98
2025-03-10 11:09:47, 16.98
2025-03-10 11:09:47, 17.47
2025-03-10 11:09:47, 17.47
2025-03-10 11:09:48, 17.29
2025-03-10 11:09:48, 17.29
2025-03-10 11:09:48, 17.13
2025-03-10 11:09:48, 17.13
2025-03-10 11:09:48, 17.36
2025-03-10 11:09:48, 17.36
2025-03-10 11:09:48, 17.36
2025-03-10 11:09:48, 17.48
2025-03-10 11:09:48, 17.48
2025-03-10 11:09:48, 17.39
2025-03-10 11:09:48, 17.39
2025-03-10 11:09:48, 17.44
2025-03-10 11:09:48, 17.44
2025-03-10 11:09:48, 17.4
2025-03-10 11:09:48, 17.4
2025-03-10 11:09:48, 17.2
2025-03-10 11:09:48, 17.2
2025-03-10 11:09:48, 17.3
2025-03-10 11:09:48, 17.3
2025-03-10 11:09:48, 17.72
2025-03-10 11:09:48, 17.72
2025-03-10 11:09:48, 17.52
2025-03-10 11:09:48, 17.52
2025-03-10 11:09:48, 17.52
2025-03-10 11:09:48, 17.69
2025-03-10 11:09:48, 17.69
2025-03-10 11:09:48, 17.3
2025-03-10 11:09:48, 17.3
2025-03-10 11:09:48, 17.6
2025-03-10 11:09:48, 17.6
2025-03-10 11:09:48, 17.28
2025-03-10 11:09:48, 17.28
2025-03-10 11:09:48, 17.22
2025-03-10 11:09:48, 17.22
2025-03-10 11:09:48, 17.66
2025-03-10 11:09:48, 17.66
2025-03-10 11:09:48, 17.52
2025-03-10 11:09:48, 17.52
2025-03-10 11:09:49, 17.45
2025-03-10 11:09:49, 17.45
2025-03-10 11:09:49, 17.87
2025-03-10 11:09:49, 17.87
2025-03-10 11:09:49, 17.87
2025-03-10 11:09:49, 17.31
2025-03-10 11:09:49, 17.31
2025-03-10 11:09:49, 17.49
2025-03-10 11:09:49, 17.49
2025-03-10 11:09:49, 17.93
2025-03-10 11:09:49, 17.93
2025-03-10 11:09:49, 17.13
2025-03-10 11:09:49, 17.13
2025-03-10 11:09:49, 17.28
2025-03-10 11:09:49, 17.28
2025-03-10 11:09:49, 17.45
2025-03-10 11:09:49, 17.45
2025-03-10 11:09:49, 17.03
2025-03-10 11:09:49, 17.03
2025-03-10 11:09:49, 17.44
2025-03-10 11:09:49, 17.44
2025-03-10 11:09:49, 17.44
2025-03-10 11:09:49, 17.44
2025-03-10 11:09:49, 17.44
2025-03-10 11:09:49, 17.56
2025-03-10 11:09:49, 17.56
2025-03-10 11:09:49, 17.6
2025-03-10 11:09:49, 17.6
2025-03-10 11:09:49, 17.43
2025-03-10 11:09:49, 17.43
2025-03-10 11:09:49, 17.39
2025-03-10 11:09:49, 17.39
2025-03-10 11:09:49, 17.23
2025-03-10 11:09:49, 17.23
2025-03-10 11:09:49, 17.27
2025-03-10 11:09:49, 17.27
2025-03-10 11:09:50, 17.09
2025-03-10 11:09:50, 17.09
2025-03-10 11:09:50, 17.09
2025-03-10 11:09:50, 17.05
2025-03-10 11:09:50, 17.05
2025-03-10 11:09:50, 17.79
2025-03-10 11:09:50, 17.79
2025-03-10 11:09:50, 17.38
2025-03-10 11:09:50, 17.38
2025-03-10 11:09:50, 17.42
2025-03-10 11:09:50, 17.42
2025-03-10 11:09:50, 17.62
2025-03-10 11:09:50, 17.62
2025-03-10 11:09:50, 18.08
2025-03-10 11:09:50, 18.08
2025-03-10 11:09:50, 17.82
2025-03-10 11:09:50, 17.82
2025-03-10 11:09:50, 17.63
2025-03-10 11:09:50, 17.63
2025-03-10 11:09:50, 17.16
2025-03-10 11:09:50, 17.16
2025-03-10 11:09:50, 17.43
2025-03-10 11:09:50, 17.43
2025-03-10 11:09:50, 17.46
2025-03-10 11:09:50, 17.46
2025-03-10 11:09:50, 17.28
2025-03-10 11:09:50, 17.28
2025-03-10 11:09:50, 17.83
2025-03-10 11:09:50, 17.83
2025-03-10 11:09:50, 17.32
2025-03-10 11:09:50, 17.32
2025-03-10 11:09:50, 17.14
2025-03-10 11:09:50, 17.14
2025-03-10 11:09:50, 17.21
2025-03-10 11:09:50, 17.21
2025-03-10 11:09:50, 17.21
2025-03-10 11:09:50, 17.53
2025-03-10 11:09:51, 17.53
2025-03-10 11:09:51, 17.66
2025-03-10 11:09:51, 17.66
2025-03-10 11:09:51, 17.18
2025-03-10 11:09:51, 17.18
2025-03-10 11:09:51, 17.79
2025-03-10 11:09:51, 17.79
2025-03-10 11:09:51, 17.63
2025-03-10 11:09:51, 17.63
2025-03-10 11:09:51, 17.53
2025-03-10 11:09:51, 17.53
2025-03-10 11:09:51, 17.69
2025-03-10 11:09:51, 17.69
2025-03-10 11:09:51, 17.69
2025-03-10 11:09:51, 17.47
2025-03-10 11:09:51, 17.47
2025-03-10 11:09:51, 17.59
2025-03-10 11:09:51, 17.59
2025-03-10 11:09:51, 17.43
2025-03-10 11:09:51, 17.43
2025-03-10 11:09:51, 17.72
2025-03-10 11:09:51, 17.72
2025-03-10 11:09:51, 17.3
2025-03-10 11:09:51, 17.3
2025-03-10 11:09:51, 17.11
2025-03-10 11:09:51, 17.11
2025-03-10 11:09:51, 17.01
2025-03-10 11:09:51, 17.01
2025-03-10 11:09:51, 17.53
2025-03-10 11:09:51, 17.53
2025-03-10 11:09:51, 17.57
2025-03-10 11:09:51, 17.57
2025-03-10 11:09:51, 17.57
2025-03-10 11:09:51, 17.83
2025-03-10 11:09:51, 17.83
2025-03-10 11:09:51, 17.24
2025-03-10 11:09:52, 17.24
2025-03-10 11:09:52, 17.45
2025-03-10 11:09:52, 17.45
2025-03-10 11:09:52, 17.89
2025-03-10 11:09:52, 17.89
2025-03-10 11:09:52, 17.18
2025-03-10 11:09:52, 17.18
2025-03-10 11:09:52, 17.32
2025-03-10 11:09:52, 17.32
2025-03-10 11:09:52, 17.54
2025-03-10 11:09:52, 17.54
2025-03-10 11:09:52, 17.54
2025-03-10 11:09:52, 17.54
2025-03-10 11:09:52, 17.54
2025-03-10 11:09:52, 17.32
2025-03-10 11:09:52, 17.32
2025-03-10 11:09:52, 17.23
2025-03-10 11:09:52, 17.23
2025-03-10 11:09:52, 17.72
2025-03-10 11:09:52, 17.72
2025-03-10 11:09:52, 17.31
2025-03-10 11:09:52, 17.31
2025-03-10 11:09:52, 17.38
2025-03-10 11:09:52, 17.38
2025-03-10 11:09:52, 17.95
2025-03-10 11:09:52, 17.95
2025-03-10 11:09:52, 17.59
2025-03-10 11:09:52, 17.59
2025-03-10 11:09:52, 17.59
2025-03-10 11:09:52, 17.39
2025-03-10 11:09:52, 17.39
2025-03-10 11:09:52, 17.8
2025-03-10 11:09:52, 17.8
2025-03-10 11:09:52, 17.13
2025-03-10 11:09:52, 17.13
2025-03-10 11:09:52, 17.11
2025-03-10 11:09:52, 17.11
2025-03-10 11:09:53, 17.35
2025-03-10 11:09:53, 17.35
2025-03-10 11:09:53, 17.19
2025-03-10 11:09:53, 17.19
2025-03-10 11:09:53, 17.78
2025-03-10 11:09:53, 17.78
2025-03-10 11:09:53, 17.0
2025-03-10 11:09:53, 17.0
2025-03-10 11:09:53, 17.42
2025-03-10 11:09:53, 17.42
2025-03-10 11:09:53, 17.42
2025-03-10 11:09:53, 17.46
2025-03-10 11:09:53, 17.46
2025-03-10 11:09:53, 17.4
2025-03-10 11:09:53, 17.4
2025-03-10 11:09:53, 17.58
2025-03-10 11:09:53, 17.58
2025-03-10 11:09:53, 17.37
2025-03-10 11:09:53, 17.37
2025-03-10 11:09:53, 17.57
2025-03-10 11:09:53, 17.57
2025-03-10 11:09:53, 17.2
2025-03-10 11:09:53, 17.2
2025-03-10 11:09:53, 17.59
2025-03-10 11:09:53, 17.59
2025-03-10 11:09:53, 17.24
2025-03-10 11:09:53, 17.24
2025-03-10 11:09:53, 17.38
2025-03-10 11:09:53, 17.38
2025-03-10 11:09:53, 17.38
2025-03-10 11:09:53, 17.38
2025-03-10 11:09:53, 17.7
2025-03-10 11:09:53, 17.7
2025-03-10 11:09:53, 17.3
2025-03-10 11:09:53, 17.3
2025-03-10 11:09:53, 17.3
2025-03-10 11:09:53, 16.95
2025-03-10 11:09:54, 16.95
2025-03-10 11:09:54, 17.92
2025-03-10 11:09:54, 17.92
2025-03-10 11:09:54, 17.04
2025-03-10 11:09:54, 17.04
2025-03-10 11:09:54, 17.56
2025-03-10 11:09:54, 17.56
2025-03-10 11:09:54, 17.41
2025-03-10 11:09:54, 17.41
2025-03-10 11:09:54, 17.44
2025-03-10 11:09:54, 17.44
2025-03-10 11:09:54, 17.59
2025-03-10 11:09:54, 17.59
2025-03-10 11:09:54, 17.59
2025-03-10 11:09:54, 17.27
2025-03-10 11:09:54, 17.27
2025-03-10 11:09:54, 17.15
2025-03-10 11:09:54, 17.15
2025-03-10 11:09:54, 17.09
2025-03-10 11:09:54, 17.09
2025-03-10 11:09:54, 17.74
2025-03-10 11:09:54, 17.74
2025-03-10 11:09:54, 17.5
2025-03-10 11:09:54, 17.5
2025-03-10 11:09:54, 18.1
2025-03-10 11:09:54, 18.1
2025-03-10 11:09:54, 17.42
2025-03-10 11:09:54, 17.42
2025-03-10 11:09:54, 17.3
2025-03-10 11:09:54, 17.3
2025-03-10 11:09:54, 17.34
2025-03-10 11:09:54, 17.34
2025-03-10 11:09:54, 17.34
2025-03-10 11:09:54, 17.91
2025-03-10 11:09:54, 17.91
2025-03-10 11:09:54, 17.44
2025-03-10 11:09:55, 17.44
2025-03-10 11:09:55, 17.56
2025-03-10 11:09:55, 17.56
2025-03-10 11:09:55, 17.2
2025-03-10 11:09:55, 17.2
2025-03-10 11:09:55, 17.4
2025-03-10 11:09:55, 17.4
2025-03-10 11:09:55, 17.6
2025-03-10 11:09:55, 17.6
2025-03-10 11:09:55, 17.15
2025-03-10 11:09:55, 17.15
2025-03-10 11:09:55, 17.15
2025-03-10 11:09:55, 17.37
2025-03-10 11:09:55, 17.37
2025-03-10 11:09:55, 17.76
2025-03-10 11:09:55, 17.76
2025-03-10 11:09:55, 17.54
2025-03-10 11:09:55, 17.54
2025-03-10 11:09:55, 17.35
2025-03-10 11:09:55, 17.35
2025-03-10 11:09:55, 17.41
2025-03-10 11:09:55, 17.41
2025-03-10 11:09:55, 17.6
2025-03-10 11:09:55, 17.6
2025-03-10 11:09:55, 17.62
2025-03-10 11:09:55, 17.62
2025-03-10 11:09:55, 17.51
2025-03-10 11:09:55, 17.51
2025-03-10 11:09:55, 17.51
2025-03-10 11:09:55, 17.8
2025-03-10 11:09:55, 17.8
2025-03-10 11:09:55, 17.05
2025-03-10 11:09:55, 17.05
2025-03-10 11:09:55, 17.51
2025-03-10 11:09:55, 17.51
2025-03-10 11:09:55, 17.75
2025-03-10 11:09:55, 17.75
2025-03-10 11:09:56, 16.88
2025-03-10 11:09:56, 16.88
2025-03-10 11:09:56, 17.78
2025-03-10 11:09:56, 17.78
2025-03-10 11:09:56, 17.27
2025-03-10 11:09:56, 17.27
2025-03-10 11:09:56, 17.69
2025-03-10 11:09:56, 17.69
2025-03-10 11:09:56, 17.69
2025-03-10 11:09:56, 17.64
2025-03-10 11:09:56, 17.64
2025-03-10 11:09:56, 17.74
2025-03-10 11:09:56, 17.74
2025-03-10 11:09:56, 17.82
2025-03-10 11:09:56, 17.82
2025-03-10 11:09:56, 17.54
2025-03-10 11:09:56, 17.54
2025-03-10 11:09:56, 17.27
2025-03-10 11:09:56, 17.27
2025-03-10 11:09:56, 17.43
2025-03-10 11:09:56, 17.43
2025-03-10 11:09:56, 17.86
2025-03-10 11:09:56, 17.86
2025-03-10 11:09:56, 17.86
2025-03-10 11:09:56, 17.63
2025-03-10 11:09:56, 17.63
2025-03-10 11:09:56, 17.34
2025-03-10 11:09:56, 17.34
2025-03-10 11:09:56, 17.48
2025-03-10 11:09:56, 17.48
