时间, 温度
2025-02-19 10:39:57, 21.34
2025-02-19 10:39:57, 21.34
2025-02-19 10:39:57, 20.44
2025-02-19 10:39:57, 20.44
2025-02-19 10:39:57, 21.27
2025-02-19 10:39:57, 21.27
2025-02-19 10:39:57, 21.49
2025-02-19 10:39:57, 21.49
2025-02-19 10:39:57, 20.75
2025-02-19 10:39:57, 20.75
2025-02-19 10:39:57, 20.91
2025-02-19 10:39:57, 20.91
2025-02-19 10:39:57, 20.98
2025-02-19 10:39:57, 20.98
2025-02-19 10:39:57, 20.98
2025-02-19 10:39:58, 20.98
2025-02-19 10:39:58, 20.98
2025-02-19 10:39:58, 21.11
2025-02-19 10:39:58, 21.11
2025-02-19 10:39:58, 21.21
2025-02-19 10:39:58, 21.21
2025-02-19 10:39:58, 21.39
2025-02-19 10:39:58, 21.39
2025-02-19 10:39:58, 20.89
2025-02-19 10:39:58, 20.89
2025-02-19 10:39:58, 20.89
2025-02-19 10:39:58, 21.45
2025-02-19 10:39:58, 21.45
2025-02-19 10:39:58, 21.23
2025-02-19 10:39:58, 21.23
2025-02-19 10:39:58, 20.79
2025-02-19 10:39:58, 20.79
2025-02-19 10:39:58, 20.92
2025-02-19 10:39:58, 20.92
2025-02-19 10:39:58, 21.19
2025-02-19 10:39:58, 21.19
2025-02-19 10:39:58, 21.0
2025-02-19 10:39:58, 21.0
2025-02-19 10:39:58, 20.98
2025-02-19 10:39:58, 20.98
2025-02-19 10:39:58, 21.1
2025-02-19 10:39:58, 21.1
2025-02-19 10:39:58, 21.1
2025-02-19 10:39:58, 20.71
2025-02-19 10:39:58, 20.71
2025-02-19 10:39:58, 20.84
2025-02-19 10:39:58, 20.84
2025-02-19 10:39:58, 21.31
2025-02-19 10:39:58, 21.31
2025-02-19 10:39:59, 21.31
2025-02-19 10:39:59, 21.31
2025-02-19 10:39:59, 21.31
2025-02-19 10:39:59, 20.84
2025-02-19 10:39:59, 20.84
2025-02-19 10:39:59, 20.91
2025-02-19 10:39:59, 20.91
2025-02-19 10:39:59, 21.22
2025-02-19 10:39:59, 21.22
2025-02-19 10:39:59, 21.01
2025-02-19 10:39:59, 21.01
2025-02-19 10:39:59, 21.01
2025-02-19 10:39:59, 20.99
2025-02-19 10:39:59, 20.99
2025-02-19 10:39:59, 20.76
2025-02-19 10:39:59, 20.76
2025-02-19 10:39:59, 20.77
2025-02-19 10:39:59, 20.77
2025-02-19 10:39:59, 21.21
2025-02-19 10:39:59, 21.21
2025-02-19 10:39:59, 20.97
2025-02-19 10:39:59, 20.97
2025-02-19 10:39:59, 20.93
2025-02-19 10:39:59, 20.93
2025-02-19 10:39:59, 20.86
2025-02-19 10:39:59, 20.86
2025-02-19 10:39:59, 20.86
2025-02-19 10:39:59, 20.86
2025-02-19 10:39:59, 20.86
2025-02-19 10:39:59, 21.2
2025-02-19 10:39:59, 21.2
2025-02-19 10:39:59, 21.25
2025-02-19 10:39:59, 21.25
2025-02-19 10:39:59, 21.11
2025-02-19 10:39:59, 21.11
2025-02-19 10:40:00, 21.11
2025-02-19 10:40:00, 21.11
2025-02-19 10:40:00, 21.11
2025-02-19 10:40:00, 21.04
2025-02-19 10:40:00, 21.04
2025-02-19 10:40:00, 20.41
2025-02-19 10:40:00, 20.41
2025-02-19 10:40:00, 20.69
2025-02-19 10:40:00, 20.69
2025-02-19 10:40:00, 21.24
2025-02-19 10:40:00, 21.24
2025-02-19 10:40:00, 20.78
2025-02-19 10:40:00, 20.78
2025-02-19 10:40:00, 20.97
2025-02-19 10:40:00, 20.97
2025-02-19 10:40:00, 20.71
2025-02-19 10:40:00, 20.71
2025-02-19 10:40:00, 20.84
2025-02-19 10:40:00, 20.84
2025-02-19 10:40:00, 20.84
2025-02-19 10:40:00, 20.61
2025-02-19 10:40:00, 20.61
2025-02-19 10:40:00, 21.24
2025-02-19 10:40:00, 21.24
2025-02-19 10:40:00, 20.94
2025-02-19 10:40:00, 20.94
2025-02-19 10:40:00, 21.16
2025-02-19 10:40:00, 21.16
2025-02-19 10:40:00, 21.13
2025-02-19 10:40:00, 21.13
2025-02-19 10:40:00, 20.9
2025-02-19 10:40:00, 20.9
2025-02-19 10:40:00, 20.25
2025-02-19 10:40:00, 20.25
2025-02-19 10:40:01, 20.25
2025-02-19 10:40:01, 20.25
2025-02-19 10:40:01, 20.25
2025-02-19 10:40:01, 20.25
2025-02-19 10:40:01, 20.91
2025-02-19 10:40:01, 20.91
2025-02-19 10:40:01, 21.18
2025-02-19 10:40:01, 21.18
2025-02-19 10:40:01, 20.9
2025-02-19 10:40:01, 20.9
2025-02-19 10:40:01, 20.67
2025-02-19 10:40:01, 20.67
2025-02-19 10:40:01, 20.76
2025-02-19 10:40:01, 20.76
2025-02-19 10:40:01, 20.69
2025-02-19 10:40:01, 20.69
2025-02-19 10:40:01, 20.99
2025-02-19 10:40:01, 20.99
2025-02-19 10:40:01, 20.99
2025-02-19 10:40:01, 20.78
2025-02-19 10:40:01, 20.78
2025-02-19 10:40:01, 21.08
2025-02-19 10:40:01, 21.08
2025-02-19 10:40:01, 20.52
2025-02-19 10:40:01, 20.52
2025-02-19 10:40:01, 21.32
2025-02-19 10:40:01, 21.32
2025-02-19 10:40:01, 20.88
2025-02-19 10:40:01, 20.88
2025-02-19 10:40:01, 20.69
2025-02-19 10:40:01, 20.69
2025-02-19 10:40:01, 20.46
2025-02-19 10:40:01, 20.46
2025-02-19 10:40:01, 20.46
2025-02-19 10:40:01, 21.15
2025-02-19 10:40:02, 21.15
2025-02-19 10:40:02, 21.15
2025-02-19 10:40:02, 21.15
2025-02-19 10:40:02, 20.99
2025-02-19 10:40:02, 20.99
2025-02-19 10:40:02, 21.16
2025-02-19 10:40:02, 21.16
2025-02-19 10:40:02, 21.06
2025-02-19 10:40:02, 21.06
2025-02-19 10:40:02, 20.44
2025-02-19 10:40:02, 20.44
2025-02-19 10:40:02, 20.97
2025-02-19 10:40:02, 20.97
2025-02-19 10:40:02, 20.97
2025-02-19 10:40:02, 20.43
2025-02-19 10:40:02, 20.43
2025-02-19 10:40:02, 20.82
2025-02-19 10:40:02, 20.82
2025-02-19 10:40:02, 21.15
2025-02-19 10:40:02, 21.15
2025-02-19 10:40:02, 20.48
2025-02-19 10:40:02, 20.48
2025-02-19 10:40:02, 20.69
2025-02-19 10:40:02, 20.69
2025-02-19 10:40:02, 20.2
2025-02-19 10:40:02, 20.2
2025-02-19 10:40:02, 20.76
2025-02-19 10:40:02, 20.76
2025-02-19 10:40:02, 20.45
2025-02-19 10:40:02, 20.45
2025-02-19 10:40:02, 20.45
2025-02-19 10:40:02, 20.84
2025-02-19 10:40:02, 20.84
2025-02-19 10:40:02, 20.91
2025-02-19 10:40:02, 20.91
2025-02-19 10:40:03, 20.36
2025-02-19 10:40:03, 20.36
2025-02-19 10:40:03, 20.36
2025-02-19 10:40:03, 20.36
2025-02-19 10:40:03, 20.43
2025-02-19 10:40:03, 20.43
2025-02-19 10:40:03, 20.43
2025-02-19 10:40:03, 20.46
2025-02-19 10:40:03, 20.46
2025-02-19 10:40:03, 20.68
2025-02-19 10:40:03, 20.68
2025-02-19 10:40:03, 20.54
2025-02-19 10:40:03, 20.54
2025-02-19 10:40:03, 20.77
2025-02-19 10:40:03, 20.77
2025-02-19 10:40:03, 20.48
2025-02-19 10:40:03, 20.48
2025-02-19 10:40:03, 20.76
2025-02-19 10:40:03, 20.76
2025-02-19 10:40:03, 20.57
2025-02-19 10:40:03, 20.57
2025-02-19 10:40:03, 20.57
2025-02-19 10:40:03, 20.76
2025-02-19 10:40:03, 20.76
2025-02-19 10:40:03, 20.75
2025-02-19 10:40:03, 20.75
2025-02-19 10:40:03, 20.78
2025-02-19 10:40:03, 20.78
2025-02-19 10:40:03, 20.63
2025-02-19 10:40:03, 20.63
2025-02-19 10:40:03, 20.44
2025-02-19 10:40:03, 20.44
2025-02-19 10:40:03, 20.52
2025-02-19 10:40:03, 20.52
2025-02-19 10:40:03, 20.48
2025-02-19 10:40:03, 20.48
2025-02-19 10:40:04, 20.48
2025-02-19 10:40:04, 20.48
2025-02-19 10:40:04, 20.48
2025-02-19 10:40:04, 20.72
2025-02-19 10:40:04, 20.72
2025-02-19 10:40:04, 20.49
2025-02-19 10:40:04, 20.49
2025-02-19 10:40:04, 20.45
2025-02-19 10:40:04, 20.45
2025-02-19 10:40:04, 21.17
2025-02-19 10:40:04, 21.17
2025-02-19 10:40:04, 20.4
2025-02-19 10:40:04, 20.4
2025-02-19 10:40:04, 20.4
2025-02-19 10:40:04, 20.48
2025-02-19 10:40:04, 20.48
2025-02-19 10:40:04, 20.47
2025-02-19 10:40:04, 20.47
2025-02-19 10:40:04, 20.89
2025-02-19 10:40:04, 20.89
2025-02-19 10:40:04, 20.77
2025-02-19 10:40:04, 20.77
2025-02-19 10:40:04, 20.39
2025-02-19 10:40:04, 20.39
2025-02-19 10:40:04, 20.31
2025-02-19 10:40:04, 20.31
2025-02-19 10:40:04, 20.87
2025-02-19 10:40:04, 20.87
2025-02-19 10:40:04, 20.87
2025-02-19 10:40:04, 20.45
2025-02-19 10:40:04, 20.45
2025-02-19 10:40:04, 20.65
2025-02-19 10:40:04, 20.65
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 21.1
2025-02-19 10:40:05, 21.1
2025-02-19 10:40:05, 20.78
2025-02-19 10:40:05, 20.78
2025-02-19 10:40:05, 20.48
2025-02-19 10:40:05, 20.48
2025-02-19 10:40:05, 20.52
2025-02-19 10:40:05, 20.52
2025-02-19 10:40:05, 20.96
2025-02-19 10:40:05, 20.96
2025-02-19 10:40:05, 20.3
2025-02-19 10:40:05, 20.3
2025-02-19 10:40:05, 20.33
2025-02-19 10:40:05, 20.33
2025-02-19 10:40:05, 20.33
2025-02-19 10:40:05, 20.35
2025-02-19 10:40:05, 20.35
2025-02-19 10:40:05, 20.37
2025-02-19 10:40:05, 20.37
2025-02-19 10:40:05, 20.39
2025-02-19 10:40:05, 20.39
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 19.75
2025-02-19 10:40:05, 20.66
2025-02-19 10:40:05, 20.66
2025-02-19 10:40:05, 20.92
2025-02-19 10:40:05, 20.92
2025-02-19 10:40:05, 20.71
2025-02-19 10:40:05, 20.71
2025-02-19 10:40:05, 20.06
2025-02-19 10:40:05, 20.06
2025-02-19 10:40:06, 20.06
2025-02-19 10:40:06, 20.06
2025-02-19 10:40:06, 20.06
2025-02-19 10:40:06, 20.07
2025-02-19 10:40:06, 20.07
2025-02-19 10:40:06, 20.8
2025-02-19 10:40:06, 20.8
2025-02-19 10:40:06, 20.8
2025-02-19 10:40:06, 20.28
2025-02-19 10:40:06, 20.28
2025-02-19 10:40:06, 20.8
2025-02-19 10:40:06, 20.8
2025-02-19 10:40:06, 20.26
2025-02-19 10:40:06, 20.26
2025-02-19 10:40:06, 20.69
2025-02-19 10:40:06, 20.69
2025-02-19 10:40:06, 20.62
2025-02-19 10:40:06, 20.62
2025-02-19 10:40:06, 20.39
2025-02-19 10:40:06, 20.39
2025-02-19 10:40:06, 20.26
2025-02-19 10:40:06, 20.26
2025-02-19 10:40:06, 20.3
2025-02-19 10:40:06, 20.3
2025-02-19 10:40:06, 20.12
2025-02-19 10:40:06, 20.12
2025-02-19 10:40:06, 20.12
2025-02-19 10:40:06, 20.4
2025-02-19 10:40:06, 20.4
2025-02-19 10:40:06, 20.24
2025-02-19 10:40:06, 20.24
2025-02-19 10:40:06, 20.34
2025-02-19 10:40:06, 20.34
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.28
2025-02-19 10:40:07, 20.28
2025-02-19 10:40:07, 20.02
2025-02-19 10:40:07, 20.02
2025-02-19 10:40:07, 20.05
2025-02-19 10:40:07, 20.05
2025-02-19 10:40:07, 20.63
2025-02-19 10:40:07, 20.63
2025-02-19 10:40:07, 20.63
2025-02-19 10:40:07, 20.37
2025-02-19 10:40:07, 20.37
2025-02-19 10:40:07, 20.04
2025-02-19 10:40:07, 20.04
2025-02-19 10:40:07, 20.28
2025-02-19 10:40:07, 20.28
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.46
2025-02-19 10:40:07, 20.62
2025-02-19 10:40:07, 20.62
2025-02-19 10:40:07, 20.13
2025-02-19 10:40:07, 20.13
2025-02-19 10:40:07, 20.5
2025-02-19 10:40:07, 20.5
2025-02-19 10:40:07, 20.5
2025-02-19 10:40:07, 20.45
2025-02-19 10:40:07, 20.45
2025-02-19 10:40:07, 20.25
2025-02-19 10:40:07, 20.25
2025-02-19 10:40:07, 20.14
2025-02-19 10:40:07, 20.14
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.31
2025-02-19 10:40:08, 20.31
2025-02-19 10:40:08, 20.57
2025-02-19 10:40:08, 20.57
2025-02-19 10:40:08, 20.26
2025-02-19 10:40:08, 20.26
2025-02-19 10:40:08, 20.05
2025-02-19 10:40:08, 20.05
2025-02-19 10:40:08, 20.05
2025-02-19 10:40:08, 20.43
2025-02-19 10:40:08, 20.43
2025-02-19 10:40:08, 20.48
2025-02-19 10:40:08, 20.48
2025-02-19 10:40:08, 20.13
2025-02-19 10:40:08, 20.13
2025-02-19 10:40:08, 19.65
2025-02-19 10:40:08, 19.65
2025-02-19 10:40:08, 20.07
2025-02-19 10:40:08, 20.07
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.18
2025-02-19 10:40:08, 20.02
2025-02-19 10:40:08, 20.02
2025-02-19 10:40:08, 20.02
2025-02-19 10:40:08, 20.16
2025-02-19 10:40:08, 20.16
2025-02-19 10:40:08, 20.34
2025-02-19 10:40:08, 20.34
2025-02-19 10:40:08, 20.22
2025-02-19 10:40:08, 20.22
2025-02-19 10:40:09, 19.82
2025-02-19 10:40:09, 19.82
2025-02-19 10:40:09, 19.82
2025-02-19 10:40:09, 19.82
2025-02-19 10:40:09, 19.82
2025-02-19 10:40:09, 19.72
2025-02-19 10:40:09, 19.72
2025-02-19 10:40:09, 20.56
2025-02-19 10:40:09, 20.56
2025-02-19 10:40:09, 20.2
2025-02-19 10:40:09, 20.2
2025-02-19 10:40:09, 20.01
2025-02-19 10:40:09, 20.01
2025-02-19 10:40:09, 19.74
2025-02-19 10:40:09, 19.74
2025-02-19 10:40:09, 19.96
2025-02-19 10:40:09, 19.96
2025-02-19 10:40:09, 20.47
2025-02-19 10:40:09, 20.47
2025-02-19 10:40:09, 20.47
2025-02-19 10:40:09, 19.97
2025-02-19 10:40:09, 19.97
2025-02-19 10:40:09, 20.32
2025-02-19 10:40:09, 20.32
2025-02-19 10:40:09, 19.89
2025-02-19 10:40:09, 19.89
2025-02-19 10:40:09, 20.1
2025-02-19 10:40:09, 20.1
2025-02-19 10:40:09, 20.21
2025-02-19 10:40:09, 20.21
2025-02-19 10:40:09, 20.33
2025-02-19 10:40:09, 20.33
2025-02-19 10:40:09, 19.73
2025-02-19 10:40:09, 19.73
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.22
2025-02-19 10:40:10, 20.28
2025-02-19 10:40:10, 20.28
2025-02-19 10:40:10, 19.87
2025-02-19 10:40:10, 19.87
2025-02-19 10:40:10, 19.88
2025-02-19 10:40:10, 19.88
2025-02-19 10:40:10, 20.04
2025-02-19 10:40:10, 20.04
2025-02-19 10:40:10, 20.03
2025-02-19 10:40:10, 20.03
2025-02-19 10:40:10, 19.93
2025-02-19 10:40:10, 19.93
2025-02-19 10:40:10, 19.96
2025-02-19 10:40:10, 19.96
2025-02-19 10:40:10, 19.96
2025-02-19 10:40:10, 19.92
2025-02-19 10:40:10, 19.92
2025-02-19 10:40:10, 20.29
2025-02-19 10:40:10, 20.29
2025-02-19 10:40:10, 19.76
2025-02-19 10:40:10, 19.76
2025-02-19 10:40:10, 20.29
2025-02-19 10:40:10, 20.29
2025-02-19 10:40:10, 20.09
2025-02-19 10:40:10, 20.09
2025-02-19 10:40:10, 19.8
2025-02-19 10:40:10, 19.8
2025-02-19 10:40:10, 20.15
2025-02-19 10:40:10, 20.15
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.16
2025-02-19 10:40:11, 20.16
2025-02-19 10:40:11, 20.46
2025-02-19 10:40:11, 20.46
2025-02-19 10:40:11, 20.24
2025-02-19 10:40:11, 20.24
2025-02-19 10:40:11, 20.24
2025-02-19 10:40:11, 19.92
2025-02-19 10:40:11, 19.92
2025-02-19 10:40:11, 20.27
2025-02-19 10:40:11, 20.27
2025-02-19 10:40:11, 20.22
2025-02-19 10:40:11, 20.22
2025-02-19 10:40:11, 20.25
2025-02-19 10:40:11, 20.25
2025-02-19 10:40:11, 19.84
2025-02-19 10:40:11, 19.84
2025-02-19 10:40:11, 19.99
2025-02-19 10:40:11, 19.99
2025-02-19 10:40:11, 19.89
2025-02-19 10:40:11, 19.89
2025-02-19 10:40:11, 20.65
2025-02-19 10:40:11, 20.65
2025-02-19 10:40:11, 20.06
2025-02-19 10:40:11, 20.06
2025-02-19 10:40:11, 20.06
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 20.2
2025-02-19 10:40:11, 19.87
2025-02-19 10:40:12, 19.87
2025-02-19 10:40:12, 19.95
2025-02-19 10:40:12, 19.95
2025-02-19 10:40:12, 19.95
2025-02-19 10:40:12, 19.95
2025-02-19 10:40:12, 19.95
2025-02-19 10:40:12, 20.12
2025-02-19 10:40:12, 20.12
2025-02-19 10:40:12, 20.2
2025-02-19 10:40:12, 20.2
2025-02-19 10:40:12, 19.81
2025-02-19 10:40:12, 19.81
2025-02-19 10:40:12, 19.64
2025-02-19 10:40:12, 19.64
2025-02-19 10:40:12, 19.67
2025-02-19 10:40:12, 19.67
2025-02-19 10:40:12, 19.67
2025-02-19 10:40:12, 19.54
2025-02-19 10:40:12, 19.54
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 20.4
2025-02-19 10:40:12, 20.4
2025-02-19 10:40:12, 19.94
2025-02-19 10:40:12, 19.94
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 20.09
2025-02-19 10:40:12, 20.09
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 19.92
2025-02-19 10:40:12, 20.03
2025-02-19 10:40:12, 20.03
2025-02-19 10:40:12, 20.23
2025-02-19 10:40:12, 20.23
2025-02-19 10:40:13, 20.23
2025-02-19 10:40:13, 19.61
2025-02-19 10:40:13, 19.61
2025-02-19 10:40:13, 19.61
2025-02-19 10:40:13, 19.61
2025-02-19 10:40:13, 19.61
2025-02-19 10:40:13, 20.1
2025-02-19 10:40:13, 20.1
2025-02-19 10:40:13, 20.4
2025-02-19 10:40:13, 20.4
2025-02-19 10:40:13, 19.71
2025-02-19 10:40:13, 19.71
2025-02-19 10:40:13, 19.96
2025-02-19 10:40:13, 19.96
2025-02-19 10:40:13, 20.3
2025-02-19 10:40:13, 20.3
2025-02-19 10:40:13, 20.16
2025-02-19 10:40:13, 20.16
2025-02-19 10:40:13, 20.21
2025-02-19 10:40:13, 20.21
2025-02-19 10:40:13, 19.74
2025-02-19 10:40:13, 19.74
2025-02-19 10:40:13, 19.87
2025-02-19 10:40:13, 19.87
2025-02-19 10:40:13, 19.87
2025-02-19 10:40:13, 19.82
2025-02-19 10:40:13, 19.82
2025-02-19 10:40:13, 19.68
2025-02-19 10:40:13, 19.68
2025-02-19 10:40:13, 20.24
2025-02-19 10:40:13, 20.24
2025-02-19 10:40:13, 19.68
2025-02-19 10:40:13, 19.68
2025-02-19 10:40:14, 20.19
2025-02-19 10:40:14, 20.19
2025-02-19 10:40:14, 19.79
2025-02-19 10:40:14, 19.79
2025-02-19 10:40:14, 19.79
2025-02-19 10:40:14, 19.79
2025-02-19 10:40:14, 19.79
2025-02-19 10:40:14, 19.47
2025-02-19 10:40:14, 19.47
2025-02-19 10:40:14, 19.87
2025-02-19 10:40:14, 19.87
2025-02-19 10:40:14, 20.3
2025-02-19 10:40:14, 20.3
2025-02-19 10:40:14, 19.54
2025-02-19 10:40:14, 19.54
2025-02-19 10:40:14, 19.27
2025-02-19 10:40:14, 19.27
2025-02-19 10:40:14, 19.27
2025-02-19 10:40:14, 19.96
2025-02-19 10:40:14, 19.96
2025-02-19 10:40:14, 19.93
2025-02-19 10:40:14, 19.93
2025-02-19 10:40:14, 20.08
2025-02-19 10:40:14, 20.08
2025-02-19 10:40:14, 20.03
2025-02-19 10:40:14, 20.03
2025-02-19 10:40:14, 19.85
2025-02-19 10:40:14, 19.85
2025-02-19 10:40:14, 20.03
2025-02-19 10:40:14, 20.03
2025-02-19 10:40:14, 19.97
2025-02-19 10:40:14, 19.97
2025-02-19 10:40:14, 19.97
2025-02-19 10:40:14, 19.64
2025-02-19 10:40:14, 19.64
2025-02-19 10:40:15, 19.83
2025-02-19 10:40:15, 19.83
2025-02-19 10:40:15, 19.69
2025-02-19 10:40:15, 19.69
2025-02-19 10:40:15, 19.69
2025-02-19 10:40:15, 19.69
2025-02-19 10:40:15, 19.69
2025-02-19 10:40:15, 19.86
2025-02-19 10:40:15, 19.86
2025-02-19 10:40:15, 20.2
2025-02-19 10:40:15, 20.2
2025-02-19 10:40:15, 19.83
2025-02-19 10:40:15, 19.83
2025-02-19 10:40:15, 19.98
2025-02-19 10:40:15, 19.98
2025-02-19 10:40:15, 20.08
2025-02-19 10:40:15, 20.08
2025-02-19 10:40:15, 19.78
2025-02-19 10:40:15, 19.78
2025-02-19 10:40:15, 19.55
2025-02-19 10:40:15, 19.55
2025-02-19 10:40:15, 19.65
2025-02-19 10:40:15, 19.65
2025-02-19 10:40:15, 19.65
2025-02-19 10:40:15, 20.01
2025-02-19 10:40:15, 20.01
2025-02-19 10:40:15, 19.4
2025-02-19 10:40:15, 19.4
2025-02-19 10:40:15, 19.27
2025-02-19 10:40:15, 19.27
2025-02-19 10:40:15, 19.77
2025-02-19 10:40:15, 19.77
2025-02-19 10:40:15, 19.77
2025-02-19 10:40:15, 19.77
2025-02-19 10:40:16, 19.53
2025-02-19 10:40:16, 19.53
2025-02-19 10:40:16, 20.04
2025-02-19 10:40:16, 20.04
2025-02-19 10:40:16, 20.04
2025-02-19 10:40:16, 20.04
2025-02-19 10:40:16, 20.04
2025-02-19 10:40:16, 19.96
2025-02-19 10:40:16, 19.96
2025-02-19 10:40:16, 19.73
2025-02-19 10:40:16, 19.73
2025-02-19 10:40:16, 19.73
2025-02-19 10:40:16, 19.78
2025-02-19 10:40:16, 19.78
2025-02-19 10:40:16, 20.07
2025-02-19 10:40:16, 20.07
2025-02-19 10:40:16, 19.79
2025-02-19 10:40:16, 19.79
2025-02-19 10:40:16, 19.83
2025-02-19 10:40:16, 19.83
2025-02-19 10:40:16, 20.02
2025-02-19 10:40:16, 20.02
2025-02-19 10:40:16, 19.74
2025-02-19 10:40:16, 19.74
2025-02-19 10:40:16, 19.42
2025-02-19 10:40:16, 19.42
2025-02-19 10:40:16, 19.42
2025-02-19 10:40:16, 19.95
2025-02-19 10:40:16, 19.95
2025-02-19 10:40:16, 19.9
2025-02-19 10:40:16, 19.9
2025-02-19 10:40:16, 20.1
2025-02-19 10:40:16, 20.1
2025-02-19 10:40:16, 19.68
2025-02-19 10:40:16, 19.68
2025-02-19 10:40:17, 19.75
2025-02-19 10:40:17, 19.75
2025-02-19 10:40:17, 20.22
2025-02-19 10:40:17, 20.22
2025-02-19 10:40:17, 20.22
2025-02-19 10:40:17, 20.22
2025-02-19 10:40:17, 20.22
2025-02-19 10:40:17, 19.99
2025-02-19 10:40:17, 19.99
2025-02-19 10:40:17, 19.81
2025-02-19 10:40:17, 19.81
2025-02-19 10:40:17, 19.81
2025-02-19 10:40:17, 20.06
2025-02-19 10:40:17, 20.06
2025-02-19 10:40:17, 19.83
2025-02-19 10:40:17, 19.83
2025-02-19 10:40:17, 19.64
2025-02-19 10:40:17, 19.64
2025-02-19 10:40:17, 19.14
2025-02-19 10:40:17, 19.14
2025-02-19 10:40:17, 19.65
2025-02-19 10:40:17, 19.65
2025-02-19 10:40:17, 20.06
2025-02-19 10:40:17, 20.06
2025-02-19 10:40:17, 19.74
2025-02-19 10:40:17, 19.74
2025-02-19 10:40:17, 19.31
2025-02-19 10:40:17, 19.31
2025-02-19 10:40:17, 19.31
2025-02-19 10:40:17, 19.73
2025-02-19 10:40:17, 19.73
2025-02-19 10:40:17, 20.48
2025-02-19 10:40:17, 20.48
2025-02-19 10:40:17, 19.59
2025-02-19 10:40:18, 19.59
2025-02-19 10:40:18, 19.79
2025-02-19 10:40:18, 19.79
2025-02-19 10:40:18, 19.78
2025-02-19 10:40:18, 19.78
2025-02-19 10:40:18, 19.78
2025-02-19 10:40:18, 19.78
2025-02-19 10:40:18, 19.78
2025-02-19 10:40:18, 19.83
2025-02-19 10:40:18, 19.83
2025-02-19 10:40:18, 20.05
2025-02-19 10:40:18, 20.05
2025-02-19 10:40:18, 19.74
2025-02-19 10:40:18, 19.74
2025-02-19 10:40:18, 19.74
