时间, 温度
2025-02-08 19:19:17, 23.27
2025-02-08 19:19:17, 23.27
2025-02-08 19:19:17, 23.42
2025-02-08 19:19:17, 23.42
2025-02-08 19:19:17, 22.79
2025-02-08 19:19:17, 22.79
2025-02-08 19:19:17, 22.79
2025-02-08 19:19:17, 23.02
2025-02-08 19:19:17, 23.02
2025-02-08 19:19:17, 23.39
2025-02-08 19:19:17, 23.39
2025-02-08 19:19:17, 23.3
2025-02-08 19:19:17, 23.3
2025-02-08 19:19:17, 23.23
2025-02-08 19:19:17, 23.23
2025-02-08 19:19:17, 23.22
2025-02-08 19:19:17, 23.22
2025-02-08 19:19:17, 23.56
2025-02-08 19:19:17, 23.56
2025-02-08 19:19:17, 22.69
2025-02-08 19:19:17, 22.69
2025-02-08 19:19:17, 23.63
2025-02-08 19:19:17, 23.63
2025-02-08 19:19:17, 23.63
2025-02-08 19:19:17, 23.6
2025-02-08 19:19:17, 23.6
2025-02-08 19:19:17, 22.94
2025-02-08 19:19:17, 22.94
2025-02-08 19:19:17, 23.22
2025-02-08 19:19:17, 23.22
2025-02-08 19:19:17, 23.14
2025-02-08 19:19:17, 23.14
2025-02-08 19:19:17, 23.68
2025-02-08 19:19:17, 23.68
2025-02-08 19:19:17, 23.18
2025-02-08 19:19:17, 23.18
2025-02-08 19:19:18, 23.18
2025-02-08 19:19:18, 23.59
2025-02-08 19:19:18, 23.59
2025-02-08 19:19:18, 23.12
2025-02-08 19:19:18, 23.12
2025-02-08 19:19:18, 22.76
2025-02-08 19:19:18, 22.76
2025-02-08 19:19:18, 23.3
2025-02-08 19:19:18, 23.3
2025-02-08 19:19:18, 23.62
2025-02-08 19:19:18, 23.62
2025-02-08 19:19:18, 22.97
2025-02-08 19:19:18, 22.97
2025-02-08 19:19:18, 23.54
2025-02-08 19:19:18, 23.54
2025-02-08 19:19:18, 23.39
2025-02-08 19:19:18, 23.39
2025-02-08 19:19:18, 23.21
2025-02-08 19:19:18, 23.21
2025-02-08 19:19:18, 23.21
2025-02-08 19:19:18, 23.44
2025-02-08 19:19:18, 23.44
2025-02-08 19:19:18, 23.58
2025-02-08 19:19:18, 23.58
2025-02-08 19:19:18, 22.51
2025-02-08 19:19:18, 22.51
2025-02-08 19:19:18, 23.39
2025-02-08 19:19:18, 23.39
2025-02-08 19:19:18, 23.2
2025-02-08 19:19:18, 23.2
2025-02-08 19:19:18, 23.06
2025-02-08 19:19:18, 23.06
2025-02-08 19:19:18, 23.34
2025-02-08 19:19:18, 23.34
2025-02-08 19:19:18, 23.14
2025-02-08 19:19:18, 23.14
2025-02-08 19:19:19, 23.14
2025-02-08 19:19:19, 23.28
2025-02-08 19:19:19, 23.28
2025-02-08 19:19:19, 23.47
2025-02-08 19:19:19, 23.47
2025-02-08 19:19:19, 23.74
2025-02-08 19:19:19, 23.74
2025-02-08 19:19:19, 23.0
2025-02-08 19:19:19, 23.0
2025-02-08 19:19:19, 23.14
2025-02-08 19:19:19, 23.14
2025-02-08 19:19:19, 23.07
2025-02-08 19:19:19, 23.07
2025-02-08 19:19:19, 23.34
2025-02-08 19:19:19, 23.34
2025-02-08 19:19:19, 23.34
2025-02-08 19:19:19, 23.16
2025-02-08 19:19:19, 23.16
2025-02-08 19:19:19, 23.3
2025-02-08 19:19:19, 23.3
2025-02-08 19:19:19, 23.59
2025-02-08 19:19:19, 23.59
2025-02-08 19:19:19, 23.45
2025-02-08 19:19:19, 23.45
2025-02-08 19:19:19, 23.64
2025-02-08 19:19:19, 23.64
2025-02-08 19:19:19, 23.14
2025-02-08 19:19:19, 23.14
2025-02-08 19:19:19, 23.17
2025-02-08 19:19:19, 23.17
2025-02-08 19:19:19, 23.17
2025-02-08 19:19:19, 23.34
2025-02-08 19:19:19, 23.34
2025-02-08 19:19:19, 23.49
2025-02-08 19:19:19, 23.49
2025-02-08 19:19:19, 22.97
2025-02-08 19:19:19, 22.97
2025-02-08 19:19:19, 23.19
2025-02-08 19:19:20, 23.19
2025-02-08 19:19:20, 23.57
2025-02-08 19:19:20, 23.57
2025-02-08 19:19:20, 23.28
2025-02-08 19:19:20, 23.28
2025-02-08 19:19:20, 22.69
2025-02-08 19:19:20, 22.69
2025-02-08 19:19:20, 23.48
2025-02-08 19:19:20, 23.48
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.45
2025-02-08 19:19:20, 23.45
2025-02-08 19:19:20, 23.21
2025-02-08 19:19:20, 23.21
2025-02-08 19:19:20, 23.21
2025-02-08 19:19:20, 23.21
2025-02-08 19:19:20, 23.34
2025-02-08 19:19:20, 23.34
2025-02-08 19:19:20, 23.54
2025-02-08 19:19:20, 23.54
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.23
2025-02-08 19:19:20, 23.17
2025-02-08 19:19:20, 23.17
2025-02-08 19:19:20, 23.37
2025-02-08 19:19:20, 23.37
2025-02-08 19:19:20, 23.37
2025-02-08 19:19:20, 23.37
2025-02-08 19:19:20, 23.46
2025-02-08 19:19:20, 23.46
2025-02-08 19:19:20, 23.68
2025-02-08 19:19:20, 23.68
2025-02-08 19:19:20, 23.68
2025-02-08 19:19:20, 23.3
2025-02-08 19:19:21, 23.3
2025-02-08 19:19:21, 23.23
2025-02-08 19:19:21, 23.23
2025-02-08 19:19:21, 23.14
2025-02-08 19:19:21, 23.14
2025-02-08 19:19:21, 23.32
2025-02-08 19:19:21, 23.32
2025-02-08 19:19:21, 22.75
2025-02-08 19:19:21, 22.75
2025-02-08 19:19:21, 23.4
2025-02-08 19:19:21, 23.4
2025-02-08 19:19:21, 23.56
2025-02-08 19:19:21, 23.56
2025-02-08 19:19:21, 23.56
2025-02-08 19:19:21, 23.57
2025-02-08 19:19:21, 23.57
2025-02-08 19:19:21, 23.04
2025-02-08 19:19:21, 23.04
2025-02-08 19:19:21, 23.31
2025-02-08 19:19:21, 23.31
2025-02-08 19:19:21, 23.06
2025-02-08 19:19:21, 23.06
2025-02-08 19:19:21, 23.48
2025-02-08 19:19:21, 23.48
2025-02-08 19:19:21, 23.45
2025-02-08 19:19:21, 23.45
2025-02-08 19:19:21, 22.4
2025-02-08 19:19:21, 22.4
2025-02-08 19:19:21, 22.4
2025-02-08 19:19:21, 23.18
2025-02-08 19:19:21, 23.18
2025-02-08 19:19:21, 23.64
2025-02-08 19:19:21, 23.64
2025-02-08 19:19:21, 22.89
2025-02-08 19:19:21, 22.89
2025-02-08 19:19:21, 22.97
2025-02-08 19:19:22, 22.97
2025-02-08 19:19:22, 22.95
2025-02-08 19:19:22, 22.95
2025-02-08 19:19:22, 23.04
2025-02-08 19:19:22, 23.04
2025-02-08 19:19:22, 22.88
2025-02-08 19:19:22, 22.88
2025-02-08 19:19:22, 23.13
2025-02-08 19:19:22, 23.13
2025-02-08 19:19:22, 23.13
2025-02-08 19:19:22, 22.95
2025-02-08 19:19:22, 22.95
2025-02-08 19:19:22, 23.13
2025-02-08 19:19:22, 23.13
2025-02-08 19:19:22, 23.37
2025-02-08 19:19:22, 23.37
2025-02-08 19:19:22, 22.93
2025-02-08 19:19:22, 22.93
2025-02-08 19:19:22, 22.8
2025-02-08 19:19:22, 22.8
2025-02-08 19:19:22, 23.42
2025-02-08 19:19:22, 23.42
2025-02-08 19:19:22, 23.16
2025-02-08 19:19:22, 23.16
2025-02-08 19:19:22, 23.16
2025-02-08 19:19:22, 23.26
2025-02-08 19:19:22, 23.26
2025-02-08 19:19:22, 22.63
2025-02-08 19:19:22, 22.63
2025-02-08 19:19:22, 22.47
2025-02-08 19:19:22, 22.47
2025-02-08 19:19:22, 22.67
2025-02-08 19:19:22, 22.67
2025-02-08 19:19:22, 22.35
2025-02-08 19:19:22, 22.35
2025-02-08 19:19:22, 22.76
2025-02-08 19:19:22, 22.76
2025-02-08 19:19:23, 22.88
2025-02-08 19:19:23, 22.88
2025-02-08 19:19:23, 22.88
2025-02-08 19:19:23, 22.84
2025-02-08 19:19:23, 22.84
2025-02-08 19:19:23, 22.96
2025-02-08 19:19:23, 22.96
2025-02-08 19:19:23, 22.2
2025-02-08 19:19:23, 22.2
2025-02-08 19:19:23, 22.83
2025-02-08 19:19:23, 22.83
2025-02-08 19:19:23, 22.58
2025-02-08 19:19:23, 22.58
2025-02-08 19:19:23, 22.42
2025-02-08 19:19:23, 22.42
2025-02-08 19:19:23, 22.22
2025-02-08 19:19:23, 22.22
2025-02-08 19:19:23, 22.46
2025-02-08 19:19:23, 22.46
2025-02-08 19:19:23, 22.46
2025-02-08 19:19:23, 22.31
2025-02-08 19:19:23, 22.31
2025-02-08 19:19:23, 22.13
2025-02-08 19:19:23, 22.13
2025-02-08 19:19:23, 22.1
2025-02-08 19:19:23, 22.1
2025-02-08 19:19:23, 22.12
2025-02-08 19:19:23, 22.12
2025-02-08 19:19:23, 21.72
2025-02-08 19:19:23, 21.72
2025-02-08 19:19:23, 21.72
2025-02-08 19:19:23, 21.83
2025-02-08 19:19:23, 21.83
2025-02-08 19:19:23, 21.99
2025-02-08 19:19:23, 21.99
2025-02-08 19:19:23, 22.5
2025-02-08 19:19:23, 22.5
2025-02-08 19:19:24, 21.77
2025-02-08 19:19:24, 21.77
2025-02-08 19:19:24, 21.95
2025-02-08 19:19:24, 21.95
2025-02-08 19:19:24, 21.58
2025-02-08 19:19:24, 21.58
2025-02-08 19:19:24, 22.24
2025-02-08 19:19:24, 22.24
2025-02-08 19:19:24, 22.24
2025-02-08 19:19:24, 22.02
2025-02-08 19:19:24, 22.02
2025-02-08 19:19:24, 21.78
2025-02-08 19:19:24, 21.78
2025-02-08 19:19:24, 21.81
2025-02-08 19:19:24, 21.81
2025-02-08 19:19:24, 22.15
2025-02-08 19:19:24, 22.15
2025-02-08 19:19:24, 21.61
2025-02-08 19:19:24, 21.61
2025-02-08 19:19:24, 21.81
2025-02-08 19:19:24, 21.81
2025-02-08 19:19:24, 21.8
2025-02-08 19:19:24, 21.8
2025-02-08 19:19:24, 22.06
2025-02-08 19:19:24, 22.06
2025-02-08 19:19:24, 22.06
2025-02-08 19:19:24, 21.07
2025-02-08 19:19:24, 21.07
2025-02-08 19:19:24, 21.17
2025-02-08 19:19:24, 21.17
2025-02-08 19:19:24, 20.82
2025-02-08 19:19:24, 20.82
2025-02-08 19:19:24, 21.55
2025-02-08 19:19:24, 21.55
2025-02-08 19:19:24, 21.39
2025-02-08 19:19:24, 21.39
2025-02-08 19:19:25, 21.08
2025-02-08 19:19:25, 21.08
2025-02-08 19:19:25, 20.86
2025-02-08 19:19:25, 20.86
2025-02-08 19:19:25, 21.32
2025-02-08 19:19:25, 21.32
2025-02-08 19:19:25, 21.18
2025-02-08 19:19:25, 21.18
2025-02-08 19:19:25, 21.18
2025-02-08 19:19:25, 21.27
2025-02-08 19:19:25, 21.27
2025-02-08 19:19:25, 20.96
2025-02-08 19:19:25, 20.96
2025-02-08 19:19:25, 21.0
2025-02-08 19:19:25, 21.0
2025-02-08 19:19:25, 21.22
2025-02-08 19:19:25, 21.22
2025-02-08 19:19:25, 21.05
2025-02-08 19:19:25, 21.05
2025-02-08 19:19:25, 21.04
2025-02-08 19:19:25, 21.04
2025-02-08 19:19:25, 20.94
2025-02-08 19:19:25, 20.94
2025-02-08 19:19:25, 21.32
2025-02-08 19:19:25, 21.32
2025-02-08 19:19:25, 21.32
2025-02-08 19:19:25, 21.02
2025-02-08 19:19:25, 21.02
2025-02-08 19:19:25, 20.94
2025-02-08 19:19:25, 20.94
2025-02-08 19:19:25, 20.97
2025-02-08 19:19:25, 20.97
2025-02-08 19:19:25, 21.42
2025-02-08 19:19:25, 21.42
2025-02-08 19:19:25, 20.78
2025-02-08 19:19:25, 20.78
2025-02-08 19:19:25, 20.85
2025-02-08 19:19:25, 20.85
2025-02-08 19:19:26, 20.52
2025-02-08 19:19:26, 20.52
2025-02-08 19:19:26, 21.11
2025-02-08 19:19:26, 21.11
2025-02-08 19:19:26, 21.11
2025-02-08 19:19:26, 21.02
2025-02-08 19:19:26, 21.02
2025-02-08 19:19:26, 20.69
2025-02-08 19:19:26, 20.69
2025-02-08 19:19:26, 20.79
2025-02-08 19:19:26, 20.79
2025-02-08 19:19:26, 20.76
2025-02-08 19:19:26, 20.76
2025-02-08 19:19:26, 20.63
2025-02-08 19:19:26, 20.63
2025-02-08 19:19:26, 20.91
2025-02-08 19:19:26, 20.91
2025-02-08 19:19:26, 20.46
2025-02-08 19:19:26, 20.46
2025-02-08 19:19:26, 20.06
2025-02-08 19:19:26, 20.06
2025-02-08 19:19:26, 20.06
2025-02-08 19:19:26, 20.62
2025-02-08 19:19:26, 20.62
2025-02-08 19:19:26, 20.54
2025-02-08 19:19:26, 20.54
2025-02-08 19:19:26, 20.29
2025-02-08 19:19:26, 20.29
2025-02-08 19:19:26, 20.29
2025-02-08 19:19:26, 20.04
2025-02-08 19:19:26, 20.04
2025-02-08 19:19:26, 20.05
2025-02-08 19:19:26, 20.05
2025-02-08 19:19:26, 20.41
2025-02-08 19:19:26, 20.41
2025-02-08 19:19:26, 20.73
2025-02-08 19:19:27, 20.73
2025-02-08 19:19:27, 20.27
2025-02-08 19:19:27, 20.27
2025-02-08 19:19:27, 19.86
2025-02-08 19:19:27, 19.86
2025-02-08 19:19:27, 20.25
2025-02-08 19:19:27, 20.25
2025-02-08 19:19:27, 19.74
2025-02-08 19:19:27, 19.74
2025-02-08 19:19:27, 20.47
2025-02-08 19:19:27, 20.47
2025-02-08 19:19:27, 19.26
2025-02-08 19:19:27, 19.26
2025-02-08 19:19:27, 19.26
2025-02-08 19:19:27, 19.55
2025-02-08 19:19:27, 19.55
2025-02-08 19:19:27, 20.25
2025-02-08 19:19:27, 20.25
2025-02-08 19:19:27, 20.47
2025-02-08 19:19:27, 20.47
2025-02-08 19:19:27, 19.94
2025-02-08 19:19:27, 19.94
2025-02-08 19:19:27, 19.61
2025-02-08 19:19:27, 19.61
2025-02-08 19:19:27, 20.06
2025-02-08 19:19:27, 20.06
2025-02-08 19:19:27, 20.06
2025-02-08 19:19:27, 19.47
2025-02-08 19:19:27, 19.47
2025-02-08 19:19:27, 19.72
2025-02-08 19:19:27, 19.72
2025-02-08 19:19:27, 19.29
2025-02-08 19:19:27, 19.29
2025-02-08 19:19:27, 19.85
2025-02-08 19:19:27, 19.85
2025-02-08 19:19:27, 20.15
2025-02-08 19:19:27, 20.15
2025-02-08 19:19:28, 19.88
2025-02-08 19:19:28, 19.88
2025-02-08 19:19:28, 19.88
2025-02-08 19:19:28, 20.18
2025-02-08 19:19:28, 20.18
2025-02-08 19:19:28, 19.19
2025-02-08 19:19:28, 19.19
2025-02-08 19:19:28, 18.81
2025-02-08 19:19:28, 18.81
2025-02-08 19:19:28, 19.25
2025-02-08 19:19:28, 19.25
2025-02-08 19:19:28, 19.61
2025-02-08 19:19:28, 19.61
2025-02-08 19:19:28, 19.07
2025-02-08 19:19:28, 19.07
2025-02-08 19:19:28, 19.39
2025-02-08 19:19:28, 19.39
2025-02-08 19:19:28, 19.39
2025-02-08 19:19:28, 18.85
2025-02-08 19:19:28, 18.85
2025-02-08 19:19:28, 18.8
2025-02-08 19:19:28, 18.8
2025-02-08 19:19:28, 19.29
2025-02-08 19:19:28, 19.29
2025-02-08 19:19:28, 18.83
2025-02-08 19:19:28, 18.83
2025-02-08 19:19:28, 18.83
2025-02-08 19:19:28, 19.14
2025-02-08 19:19:28, 19.14
2025-02-08 19:19:28, 18.1
2025-02-08 19:19:28, 18.1
2025-02-08 19:19:28, 18.98
2025-02-08 19:19:28, 18.98
2025-02-08 19:19:28, 19.19
2025-02-08 19:19:28, 19.19
2025-02-08 19:19:29, 18.98
2025-02-08 19:19:29, 18.98
2025-02-08 19:19:29, 18.98
2025-02-08 19:19:29, 18.66
2025-02-08 19:19:29, 18.66
2025-02-08 19:19:29, 18.69
2025-02-08 19:19:29, 18.69
2025-02-08 19:19:29, 17.96
2025-02-08 19:19:29, 17.96
2025-02-08 19:19:29, 19.22
2025-02-08 19:19:29, 19.22
2025-02-08 19:19:29, 18.93
2025-02-08 19:19:29, 18.93
2025-02-08 19:19:29, 18.42
2025-02-08 19:19:29, 18.42
2025-02-08 19:19:29, 18.16
2025-02-08 19:19:29, 18.16
2025-02-08 19:19:29, 18.82
2025-02-08 19:19:29, 18.82
2025-02-08 19:19:29, 18.82
2025-02-08 19:19:29, 18.52
2025-02-08 19:19:29, 18.52
2025-02-08 19:19:29, 18.62
2025-02-08 19:19:29, 18.62
2025-02-08 19:19:29, 18.77
2025-02-08 19:19:29, 18.77
2025-02-08 19:19:29, 18.14
2025-02-08 19:19:29, 18.14
2025-02-08 19:19:29, 18.14
2025-02-08 19:19:29, 18.17
2025-02-08 19:19:29, 18.17
2025-02-08 19:19:29, 18.17
2025-02-08 19:19:29, 18.17
2025-02-08 19:19:29, 18.85
2025-02-08 19:19:29, 18.85
2025-02-08 19:19:29, 18.31
2025-02-08 19:19:29, 18.31
2025-02-08 19:19:30, 18.31
2025-02-08 19:19:30, 18.31
2025-02-08 19:19:30, 18.17
2025-02-08 19:19:30, 18.17
2025-02-08 19:19:30, 18.43
2025-02-08 19:19:30, 18.43
2025-02-08 19:19:30, 18.43
2025-02-08 19:19:30, 18.26
2025-02-08 19:19:30, 18.26
2025-02-08 19:19:30, 18.41
2025-02-08 19:19:30, 18.41
2025-02-08 19:19:30, 18.32
2025-02-08 19:19:30, 18.32
2025-02-08 19:19:30, 18.61
2025-02-08 19:19:30, 18.61
2025-02-08 19:19:30, 18.26
2025-02-08 19:19:30, 18.26
2025-02-08 19:19:30, 18.02
2025-02-08 19:19:30, 18.02
2025-02-08 19:19:30, 17.98
2025-02-08 19:19:30, 17.98
2025-02-08 19:19:30, 17.98
2025-02-08 19:19:30, 18.69
2025-02-08 19:19:30, 18.69
2025-02-08 19:19:30, 17.52
2025-02-08 19:19:30, 17.52
2025-02-08 19:19:30, 17.74
2025-02-08 19:19:30, 17.74
2025-02-08 19:19:30, 17.57
2025-02-08 19:19:30, 17.57
2025-02-08 19:19:30, 17.57
2025-02-08 19:19:30, 17.7
2025-02-08 19:19:30, 17.7
2025-02-08 19:19:30, 17.97
2025-02-08 19:19:30, 17.97
2025-02-08 19:19:30, 17.77
2025-02-08 19:19:30, 17.77
2025-02-08 19:19:31, 18.1
2025-02-08 19:19:31, 18.1
2025-02-08 19:19:31, 17.45
2025-02-08 19:19:31, 17.45
2025-02-08 19:19:31, 17.85
2025-02-08 19:19:31, 17.85
2025-02-08 19:19:31, 17.76
2025-02-08 19:19:31, 17.76
2025-02-08 19:19:31, 17.95
2025-02-08 19:19:31, 17.95
2025-02-08 19:19:31, 17.95
2025-02-08 19:19:31, 17.59
2025-02-08 19:19:31, 17.59
2025-02-08 19:19:31, 18.05
2025-02-08 19:19:31, 18.05
2025-02-08 19:19:31, 17.65
2025-02-08 19:19:31, 17.65
2025-02-08 19:19:31, 17.76
2025-02-08 19:19:31, 17.76
2025-02-08 19:19:31, 17.53
2025-02-08 19:19:31, 17.53
2025-02-08 19:19:31, 17.21
2025-02-08 19:19:31, 17.21
2025-02-08 19:19:31, 17.37
2025-02-08 19:19:31, 17.37
2025-02-08 19:19:31, 17.37
2025-02-08 19:19:31, 17.63
2025-02-08 19:19:31, 17.63
2025-02-08 19:19:31, 17.48
2025-02-08 19:19:31, 17.48
2025-02-08 19:19:31, 17.16
2025-02-08 19:19:31, 17.16
2025-02-08 19:19:31, 16.97
2025-02-08 19:19:31, 16.97
2025-02-08 19:19:31, 16.97
2025-02-08 19:19:31, 17.63
2025-02-08 19:19:32, 17.63
2025-02-08 19:19:32, 17.01
2025-02-08 19:19:32, 17.01
2025-02-08 19:19:32, 17.35
2025-02-08 19:19:32, 17.35
2025-02-08 19:19:32, 16.42
2025-02-08 19:19:32, 16.42
2025-02-08 19:19:32, 17.4
2025-02-08 19:19:32, 17.4
2025-02-08 19:19:32, 17.0
2025-02-08 19:19:32, 17.0
2025-02-08 19:19:32, 17.26
2025-02-08 19:19:32, 17.26
2025-02-08 19:19:32, 16.8
2025-02-08 19:19:32, 16.8
2025-02-08 19:19:32, 16.8
2025-02-08 19:19:32, 17.03
2025-02-08 19:19:32, 17.03
2025-02-08 19:19:32, 17.48
2025-02-08 19:19:32, 17.48
2025-02-08 19:19:32, 16.71
2025-02-08 19:19:32, 16.71
2025-02-08 19:19:32, 16.78
2025-02-08 19:19:32, 16.78
2025-02-08 19:19:32, 16.69
2025-02-08 19:19:32, 16.69
2025-02-08 19:19:32, 16.8
2025-02-08 19:19:32, 16.8
2025-02-08 19:19:32, 17.22
2025-02-08 19:19:32, 17.22
2025-02-08 19:19:32, 16.79
2025-02-08 19:19:32, 16.79
2025-02-08 19:19:32, 16.79
2025-02-08 19:19:32, 16.69
2025-02-08 19:19:32, 16.69
2025-02-08 19:19:32, 17.18
2025-02-08 19:19:32, 17.18
2025-02-08 19:19:32, 16.99
2025-02-08 19:19:33, 16.99
2025-02-08 19:19:33, 16.6
2025-02-08 19:19:33, 16.6
2025-02-08 19:19:33, 16.47
2025-02-08 19:19:33, 16.47
2025-02-08 19:19:33, 16.56
2025-02-08 19:19:33, 16.56
2025-02-08 19:19:33, 16.71
2025-02-08 19:19:33, 16.71
2025-02-08 19:19:33, 16.88
2025-02-08 19:19:33, 16.88
2025-02-08 19:19:33, 16.88
2025-02-08 19:19:33, 16.68
2025-02-08 19:19:33, 16.68
2025-02-08 19:19:33, 17.02
2025-02-08 19:19:33, 17.02
2025-02-08 19:19:33, 16.31
2025-02-08 19:19:33, 16.31
2025-02-08 19:19:33, 16.69
2025-02-08 19:19:33, 16.69
2025-02-08 19:19:33, 16.56
2025-02-08 19:19:33, 16.56
2025-02-08 19:19:33, 16.43
2025-02-08 19:19:33, 16.43
2025-02-08 19:19:33, 16.86
2025-02-08 19:19:33, 16.86
2025-02-08 19:19:33, 16.86
2025-02-08 19:19:33, 16.93
2025-02-08 19:19:33, 16.93
2025-02-08 19:19:33, 16.58
2025-02-08 19:19:33, 16.58
2025-02-08 19:19:33, 16.42
2025-02-08 19:19:33, 16.42
2025-02-08 19:19:33, 16.84
2025-02-08 19:19:33, 16.84
2025-02-08 19:19:33, 16.87
2025-02-08 19:19:33, 16.87
2025-02-08 19:19:34, 16.49
2025-02-08 19:19:34, 16.49
2025-02-08 19:19:34, 16.49
2025-02-08 19:19:34, 15.85
2025-02-08 19:19:34, 15.85
2025-02-08 19:19:34, 15.87
2025-02-08 19:19:34, 15.87
2025-02-08 19:19:34, 16.78
2025-02-08 19:19:34, 16.78
2025-02-08 19:19:34, 16.66
2025-02-08 19:19:34, 16.66
2025-02-08 19:19:34, 16.12
2025-02-08 19:19:34, 16.12
2025-02-08 19:19:34, 15.83
2025-02-08 19:19:34, 15.83
2025-02-08 19:19:34, 16.76
2025-02-08 19:19:34, 16.76
2025-02-08 19:19:34, 16.76
2025-02-08 19:19:34, 16.4
2025-02-08 19:19:34, 16.4
2025-02-08 19:19:34, 15.99
2025-02-08 19:19:34, 15.99
2025-02-08 19:19:34, 16.14
2025-02-08 19:19:34, 16.14
2025-02-08 19:19:34, 15.98
2025-02-08 19:19:34, 15.98
2025-02-08 19:19:34, 16.18
2025-02-08 19:19:34, 16.18
2025-02-08 19:19:34, 16.18
2025-02-08 19:19:34, 15.97
2025-02-08 19:19:34, 15.97
2025-02-08 19:19:34, 16.53
2025-02-08 19:19:34, 16.53
2025-02-08 19:19:34, 16.12
2025-02-08 19:19:34, 16.12
2025-02-08 19:19:35, 16.16
2025-02-08 19:19:35, 16.16
2025-02-08 19:19:35, 16.16
2025-02-08 19:19:35, 16.34
2025-02-08 19:19:35, 16.34
2025-02-08 19:19:35, 16.32
2025-02-08 19:19:35, 16.32
2025-02-08 19:19:35, 15.98
2025-02-08 19:19:35, 15.98
2025-02-08 19:19:35, 15.39
2025-02-08 19:19:35, 15.39
2025-02-08 19:19:35, 15.99
2025-02-08 19:19:35, 15.99
2025-02-08 19:19:35, 15.63
2025-02-08 19:19:35, 15.63
2025-02-08 19:19:35, 15.8
2025-02-08 19:19:35, 15.8
2025-02-08 19:19:35, 15.75
2025-02-08 19:19:35, 15.75
2025-02-08 19:19:35, 15.51
2025-02-08 19:19:35, 15.51
2025-02-08 19:19:35, 15.54
2025-02-08 19:19:35, 15.54
2025-02-08 19:19:35, 15.94
2025-02-08 19:19:35, 15.94
2025-02-08 19:19:35, 15.94
2025-02-08 19:19:35, 15.22
2025-02-08 19:19:35, 15.22
2025-02-08 19:19:35, 15.5
2025-02-08 19:19:35, 15.5
2025-02-08 19:19:35, 15.0
2025-02-08 19:19:35, 15.0
2025-02-08 19:19:35, 14.96
2025-02-08 19:19:35, 14.96
2025-02-08 19:19:35, 15.26
2025-02-08 19:19:35, 15.26
2025-02-08 19:19:35, 15.26
2025-02-08 19:19:36, 15.43
2025-02-08 19:19:36, 15.43
2025-02-08 19:19:36, 14.84
2025-02-08 19:19:36, 14.84
2025-02-08 19:19:36, 15.22
2025-02-08 19:19:36, 15.22
2025-02-08 19:19:36, 15.66
2025-02-08 19:19:36, 15.66
2025-02-08 19:19:36, 15.79
2025-02-08 19:19:36, 15.79
2025-02-08 19:19:36, 14.86
2025-02-08 19:19:36, 14.86
2025-02-08 19:19:36, 15.17
2025-02-08 19:19:36, 15.17
