时间, 温度
2024-11-13 09:59:19, 19.99
2024-11-13 09:59:19, 20.16
2024-11-13 09:59:19, 20.16
2024-11-13 09:59:19, 19.91
2024-11-13 09:59:19, 19.91
2024-11-13 09:59:19, 19.78
2024-11-13 09:59:19, 19.78
2024-11-13 09:59:19, 20.28
2024-11-13 09:59:19, 20.28
2024-11-13 09:59:19, 20.07
2024-11-13 09:59:19, 20.07
2024-11-13 09:59:19, 20.35
2024-11-13 09:59:19, 20.35
2024-11-13 09:59:19, 19.58
2024-11-13 09:59:19, 19.58
2024-11-13 09:59:19, 19.74
2024-11-13 09:59:19, 19.74
2024-11-13 09:59:19, 19.74
2024-11-13 09:59:19, 20.03
2024-11-13 09:59:19, 20.03
2024-11-13 09:59:19, 19.77
2024-11-13 09:59:19, 19.77
2024-11-13 09:59:19, 19.93
2024-11-13 09:59:19, 19.93
2024-11-13 09:59:19, 19.92
2024-11-13 09:59:19, 19.92
2024-11-13 09:59:19, 20.14
2024-11-13 09:59:19, 20.14
2024-11-13 09:59:19, 20.04
2024-11-13 09:59:19, 20.04
2024-11-13 09:59:19, 19.87
2024-11-13 09:59:19, 19.87
2024-11-13 09:59:20, 19.87
2024-11-13 09:59:20, 19.71
2024-11-13 09:59:20, 19.71
2024-11-13 09:59:20, 19.61
2024-11-13 09:59:20, 19.61
2024-11-13 09:59:20, 19.52
2024-11-13 09:59:20, 19.52
2024-11-13 09:59:20, 20.03
2024-11-13 09:59:20, 20.03
2024-11-13 09:59:20, 19.67
2024-11-13 09:59:20, 19.67
2024-11-13 09:59:20, 20.03
2024-11-13 09:59:20, 20.03
2024-11-13 09:59:20, 19.63
2024-11-13 09:59:20, 19.63
2024-11-13 09:59:20, 19.95
2024-11-13 09:59:20, 19.95
2024-11-13 09:59:20, 19.95
2024-11-13 09:59:20, 19.97
2024-11-13 09:59:20, 19.97
2024-11-13 09:59:20, 20.46
2024-11-13 09:59:20, 20.46
2024-11-13 09:59:20, 19.73
2024-11-13 09:59:20, 19.73
2024-11-13 09:59:20, 19.61
2024-11-13 09:59:20, 19.61
2024-11-13 09:59:20, 20.05
2024-11-13 09:59:20, 20.05
2024-11-13 09:59:20, 20.16
2024-11-13 09:59:20, 20.16
2024-11-13 09:59:20, 20.15
2024-11-13 09:59:20, 20.15
2024-11-13 09:59:20, 20.15
2024-11-13 09:59:20, 19.41
2024-11-13 09:59:20, 19.41
2024-11-13 09:59:20, 19.73
2024-11-13 09:59:20, 19.73
2024-11-13 09:59:20, 18.8
2024-11-13 09:59:21, 18.8
2024-11-13 09:59:21, 19.69
2024-11-13 09:59:21, 19.69
2024-11-13 09:59:21, 19.66
2024-11-13 09:59:21, 19.66
2024-11-13 09:59:21, 19.73
2024-11-13 09:59:21, 19.73
2024-11-13 09:59:21, 19.79
2024-11-13 09:59:21, 19.79
2024-11-13 09:59:21, 19.79
2024-11-13 09:59:21, 19.55
2024-11-13 09:59:21, 19.55
2024-11-13 09:59:21, 20.01
2024-11-13 09:59:21, 20.01
2024-11-13 09:59:21, 20.04
2024-11-13 09:59:21, 20.04
2024-11-13 09:59:21, 19.92
2024-11-13 09:59:21, 19.92
2024-11-13 09:59:21, 20.31
2024-11-13 09:59:21, 20.31
2024-11-13 09:59:21, 19.65
2024-11-13 09:59:21, 19.65
2024-11-13 09:59:21, 19.84
2024-11-13 09:59:21, 19.84
2024-11-13 09:59:21, 19.66
2024-11-13 09:59:21, 19.66
2024-11-13 09:59:21, 19.66
2024-11-13 09:59:21, 19.6
2024-11-13 09:59:21, 19.6
2024-11-13 09:59:21, 20.03
2024-11-13 09:59:21, 20.03
2024-11-13 09:59:21, 20.0
2024-11-13 09:59:21, 20.0
2024-11-13 09:59:21, 19.69
2024-11-13 09:59:21, 19.69
2024-11-13 09:59:21, 20.08
2024-11-13 09:59:21, 20.08
2024-11-13 09:59:22, 19.69
2024-11-13 09:59:22, 19.69
2024-11-13 09:59:22, 19.96
2024-11-13 09:59:22, 19.96
2024-11-13 09:59:22, 19.79
2024-11-13 09:59:22, 19.79
2024-11-13 09:59:22, 20.22
2024-11-13 09:59:22, 20.22
2024-11-13 09:59:22, 19.81
2024-11-13 09:59:22, 19.81
2024-11-13 09:59:22, 19.81
2024-11-13 09:59:22, 19.84
2024-11-13 09:59:22, 19.84
2024-11-13 09:59:22, 19.81
2024-11-13 09:59:22, 19.81
2024-11-13 09:59:22, 19.55
2024-11-13 09:59:22, 19.55
2024-11-13 09:59:22, 19.98
2024-11-13 09:59:22, 19.98
2024-11-13 09:59:22, 19.57
2024-11-13 09:59:22, 19.57
2024-11-13 09:59:22, 20.04
2024-11-13 09:59:22, 20.04
2024-11-13 09:59:22, 20.18
2024-11-13 09:59:22, 20.18
2024-11-13 09:59:22, 20.05
2024-11-13 09:59:22, 20.05
2024-11-13 09:59:22, 19.9
2024-11-13 09:59:22, 19.9
2024-11-13 09:59:22, 19.45
2024-11-13 09:59:22, 19.45
2024-11-13 09:59:22, 19.45
2024-11-13 09:59:22, 19.49
2024-11-13 09:59:22, 19.49
2024-11-13 09:59:22, 19.75
2024-11-13 09:59:23, 19.75
2024-11-13 09:59:23, 19.97
2024-11-13 09:59:23, 19.97
2024-11-13 09:59:23, 19.74
2024-11-13 09:59:23, 19.74
2024-11-13 09:59:23, 19.86
2024-11-13 09:59:23, 19.86
2024-11-13 09:59:23, 20.02
2024-11-13 09:59:23, 20.02
2024-11-13 09:59:23, 20.04
2024-11-13 09:59:23, 20.04
2024-11-13 09:59:23, 19.8
2024-11-13 09:59:23, 19.8
2024-11-13 09:59:23, 19.64
2024-11-13 09:59:23, 19.64
2024-11-13 09:59:23, 19.64
2024-11-13 09:59:23, 19.5
2024-11-13 09:59:23, 19.5
2024-11-13 09:59:23, 19.91
2024-11-13 09:59:23, 19.91
2024-11-13 09:59:23, 20.09
2024-11-13 09:59:23, 20.09
2024-11-13 09:59:23, 19.44
2024-11-13 09:59:23, 19.44
2024-11-13 09:59:23, 19.98
2024-11-13 09:59:23, 19.98
2024-11-13 09:59:23, 19.98
2024-11-13 09:59:23, 19.98
2024-11-13 09:59:23, 20.57
2024-11-13 09:59:23, 20.57
2024-11-13 09:59:23, 20.57
2024-11-13 09:59:23, 19.77
2024-11-13 09:59:23, 19.77
2024-11-13 09:59:23, 19.85
2024-11-13 09:59:23, 19.85
2024-11-13 09:59:23, 19.84
2024-11-13 09:59:23, 19.84
2024-11-13 09:59:24, 19.91
2024-11-13 09:59:24, 19.91
2024-11-13 09:59:24, 19.59
2024-11-13 09:59:24, 19.59
2024-11-13 09:59:24, 19.85
2024-11-13 09:59:24, 19.85
2024-11-13 09:59:24, 20.06
2024-11-13 09:59:24, 20.06
2024-11-13 09:59:24, 20.06
2024-11-13 09:59:24, 20.53
2024-11-13 09:59:24, 20.53
2024-11-13 09:59:24, 20.19
2024-11-13 09:59:24, 20.19
2024-11-13 09:59:24, 20.19
2024-11-13 09:59:24, 20.19
2024-11-13 09:59:24, 20.11
2024-11-13 09:59:24, 20.11
2024-11-13 09:59:24, 19.64
2024-11-13 09:59:24, 19.64
2024-11-13 09:59:24, 20.39
2024-11-13 09:59:24, 20.39
2024-11-13 09:59:24, 20.46
2024-11-13 09:59:24, 20.46
2024-11-13 09:59:24, 20.46
2024-11-13 09:59:24, 20.16
2024-11-13 09:59:24, 20.16
2024-11-13 09:59:24, 19.87
2024-11-13 09:59:24, 19.87
2024-11-13 09:59:24, 19.7
2024-11-13 09:59:24, 19.7
2024-11-13 09:59:24, 20.29
2024-11-13 09:59:24, 20.29
2024-11-13 09:59:24, 20.21
2024-11-13 09:59:24, 20.21
2024-11-13 09:59:24, 19.73
2024-11-13 09:59:24, 19.73
2024-11-13 09:59:24, 19.58
2024-11-13 09:59:24, 19.58
2024-11-13 09:59:25, 19.58
2024-11-13 09:59:25, 20.38
2024-11-13 09:59:25, 20.38
2024-11-13 09:59:25, 20.32
2024-11-13 09:59:25, 20.32
2024-11-13 09:59:25, 19.66
2024-11-13 09:59:25, 19.66
2024-11-13 09:59:25, 20.08
2024-11-13 09:59:25, 20.08
2024-11-13 09:59:25, 19.51
2024-11-13 09:59:25, 19.51
2024-11-13 09:59:25, 20.06
2024-11-13 09:59:25, 20.06
2024-11-13 09:59:25, 20.04
2024-11-13 09:59:25, 20.04
2024-11-13 09:59:25, 20.04
2024-11-13 09:59:25, 19.64
2024-11-13 09:59:25, 19.64
2024-11-13 09:59:25, 20.0
2024-11-13 09:59:25, 20.0
2024-11-13 09:59:25, 20.08
2024-11-13 09:59:25, 20.08
2024-11-13 09:59:25, 19.75
2024-11-13 09:59:25, 19.75
2024-11-13 09:59:25, 19.27
2024-11-13 09:59:25, 19.27
2024-11-13 09:59:25, 19.97
2024-11-13 09:59:25, 19.97
2024-11-13 09:59:25, 19.57
2024-11-13 09:59:25, 19.57
2024-11-13 09:59:25, 19.57
2024-11-13 09:59:25, 19.57
2024-11-13 09:59:25, 19.57
2024-11-13 09:59:25, 20.57
2024-11-13 09:59:25, 20.57
2024-11-13 09:59:25, 21.54
2024-11-13 09:59:26, 21.54
2024-11-13 09:59:26, 21.58
2024-11-13 09:59:26, 21.58
2024-11-13 09:59:26, 21.41
2024-11-13 09:59:26, 21.41
2024-11-13 09:59:26, 21.61
2024-11-13 09:59:26, 21.61
2024-11-13 09:59:26, 21.54
2024-11-13 09:59:26, 21.54
2024-11-13 09:59:26, 21.54
2024-11-13 09:59:26, 21.58
2024-11-13 09:59:26, 21.58
2024-11-13 09:59:26, 21.26
2024-11-13 09:59:26, 21.26
2024-11-13 09:59:26, 21.24
2024-11-13 09:59:26, 21.24
2024-11-13 09:59:26, 20.66
2024-11-13 09:59:26, 20.66
2024-11-13 09:59:26, 20.19
2024-11-13 09:59:26, 20.19
2024-11-13 09:59:26, 20.38
2024-11-13 09:59:26, 20.38
2024-11-13 09:59:26, 20.05
2024-11-13 09:59:26, 20.05
2024-11-13 09:59:26, 20.05
2024-11-13 09:59:26, 20.0
2024-11-13 09:59:26, 20.0
2024-11-13 09:59:26, 19.28
2024-11-13 09:59:26, 19.28
2024-11-13 09:59:26, 19.53
2024-11-13 09:59:26, 19.53
2024-11-13 09:59:26, 19.94
2024-11-13 09:59:26, 19.94
2024-11-13 09:59:26, 21.16
2024-11-13 09:59:26, 21.16
2024-11-13 09:59:26, 22.89
2024-11-13 09:59:26, 22.89
2024-11-13 09:59:27, 22.88
2024-11-13 09:59:27, 22.88
2024-11-13 09:59:27, 22.88
2024-11-13 09:59:27, 23.22
2024-11-13 09:59:27, 23.22
2024-11-13 09:59:27, 23.17
2024-11-13 09:59:27, 23.17
2024-11-13 09:59:27, 23.79
2024-11-13 09:59:27, 23.79
2024-11-13 09:59:27, 24.52
2024-11-13 09:59:27, 24.52
2024-11-13 09:59:27, 24.81
2024-11-13 09:59:27, 24.81
2024-11-13 09:59:27, 24.52
2024-11-13 09:59:27, 24.52
2024-11-13 09:59:27, 24.38
2024-11-13 09:59:27, 24.38
2024-11-13 09:59:27, 24.38
2024-11-13 09:59:27, 24.7
2024-11-13 09:59:27, 24.7
2024-11-13 09:59:27, 24.57
2024-11-13 09:59:27, 24.57
2024-11-13 09:59:27, 24.32
2024-11-13 09:59:27, 24.32
2024-11-13 09:59:27, 23.91
2024-11-13 09:59:27, 23.91
2024-11-13 09:59:27, 23.59
2024-11-13 09:59:27, 23.59
2024-11-13 09:59:27, 22.79
2024-11-13 09:59:27, 22.79
2024-11-13 09:59:27, 22.68
2024-11-13 09:59:27, 22.68
2024-11-13 09:59:27, 22.68
2024-11-13 09:59:27, 23.31
2024-11-13 09:59:27, 23.31
2024-11-13 09:59:27, 22.87
2024-11-13 09:59:27, 22.87
2024-11-13 09:59:28, 22.64
2024-11-13 09:59:28, 22.64
2024-11-13 09:59:28, 22.99
2024-11-13 09:59:28, 22.99
2024-11-13 09:59:28, 22.05
2024-11-13 09:59:28, 22.05
2024-11-13 09:59:28, 21.46
2024-11-13 09:59:28, 21.46
2024-11-13 09:59:28, 20.31
2024-11-13 09:59:28, 20.31
2024-11-13 09:59:28, 19.73
2024-11-13 09:59:28, 19.73
2024-11-13 09:59:28, 19.57
2024-11-13 09:59:28, 19.57
2024-11-13 09:59:28, 19.5
2024-11-13 09:59:28, 19.5
2024-11-13 09:59:28, 19.26
2024-11-13 09:59:28, 19.26
2024-11-13 09:59:28, 19.53
2024-11-13 09:59:28, 19.53
2024-11-13 09:59:28, 18.98
2024-11-13 09:59:28, 18.98
2024-11-13 09:59:28, 18.9
2024-11-13 09:59:28, 18.9
2024-11-13 09:59:28, 18.9
2024-11-13 09:59:28, 18.9
2024-11-13 09:59:28, 18.9
2024-11-13 09:59:28, 18.75
2024-11-13 09:59:28, 18.75
2024-11-13 09:59:28, 19.28
2024-11-13 09:59:28, 19.28
2024-11-13 09:59:28, 18.77
2024-11-13 09:59:28, 18.77
2024-11-13 09:59:28, 19.2
2024-11-13 09:59:28, 19.2
2024-11-13 09:59:29, 18.79
2024-11-13 09:59:29, 18.79
2024-11-13 09:59:29, 18.8
2024-11-13 09:59:29, 18.8
2024-11-13 09:59:29, 19.28
2024-11-13 09:59:29, 19.28
2024-11-13 09:59:29, 19.28
2024-11-13 09:59:29, 19.28
2024-11-13 09:59:29, 19.28
2024-11-13 09:59:29, 19.27
2024-11-13 09:59:29, 19.27
2024-11-13 09:59:29, 19.22
2024-11-13 09:59:29, 19.22
2024-11-13 09:59:29, 19.2
2024-11-13 09:59:29, 19.2
2024-11-13 09:59:29, 19.16
2024-11-13 09:59:29, 19.16
2024-11-13 09:59:29, 19.16
2024-11-13 09:59:29, 19.16
2024-11-13 09:59:29, 19.35
2024-11-13 09:59:29, 19.35
2024-11-13 09:59:29, 18.76
2024-11-13 09:59:29, 18.76
2024-11-13 09:59:29, 18.76
2024-11-13 09:59:29, 19.52
2024-11-13 09:59:29, 19.52
2024-11-13 09:59:29, 19.07
2024-11-13 09:59:29, 19.07
2024-11-13 09:59:29, 18.84
2024-11-13 09:59:29, 18.84
2024-11-13 09:59:29, 19.29
2024-11-13 09:59:29, 19.29
2024-11-13 09:59:29, 19.3
2024-11-13 09:59:29, 19.3
2024-11-13 09:59:29, 19.19
2024-11-13 09:59:29, 19.19
2024-11-13 09:59:29, 18.93
2024-11-13 09:59:29, 18.93
2024-11-13 09:59:30, 18.93
2024-11-13 09:59:30, 19.2
2024-11-13 09:59:30, 19.2
2024-11-13 09:59:30, 19.07
2024-11-13 09:59:30, 19.07
2024-11-13 09:59:30, 19.05
2024-11-13 09:59:30, 19.05
2024-11-13 09:59:30, 19.24
2024-11-13 09:59:30, 19.24
2024-11-13 09:59:30, 19.17
2024-11-13 09:59:30, 19.17
2024-11-13 09:59:30, 19.43
2024-11-13 09:59:30, 19.43
2024-11-13 09:59:30, 19.09
2024-11-13 09:59:30, 19.09
2024-11-13 09:59:30, 19.3
2024-11-13 09:59:30, 19.3
2024-11-13 09:59:30, 19.39
2024-11-13 09:59:30, 19.39
2024-11-13 09:59:30, 19.39
2024-11-13 09:59:30, 19.0
2024-11-13 09:59:30, 19.0
2024-11-13 09:59:30, 18.48
2024-11-13 09:59:30, 18.48
2024-11-13 09:59:30, 19.06
2024-11-13 09:59:30, 19.06
2024-11-13 09:59:30, 19.23
2024-11-13 09:59:30, 19.23
2024-11-13 09:59:30, 19.14
2024-11-13 09:59:30, 19.14
2024-11-13 09:59:30, 18.8
2024-11-13 09:59:30, 18.8
2024-11-13 09:59:30, 19.17
2024-11-13 09:59:30, 19.17
2024-11-13 09:59:30, 19.17
2024-11-13 09:59:30, 19.16
2024-11-13 09:59:31, 19.16
2024-11-13 09:59:31, 18.84
2024-11-13 09:59:31, 18.84
2024-11-13 09:59:31, 19.11
2024-11-13 09:59:31, 19.11
2024-11-13 09:59:31, 19.05
2024-11-13 09:59:31, 19.05
2024-11-13 09:59:31, 19.13
2024-11-13 09:59:31, 19.13
2024-11-13 09:59:31, 18.73
2024-11-13 09:59:31, 18.73
2024-11-13 09:59:31, 19.33
2024-11-13 09:59:31, 19.33
2024-11-13 09:59:31, 19.03
2024-11-13 09:59:31, 19.03
2024-11-13 09:59:31, 18.86
2024-11-13 09:59:31, 18.86
2024-11-13 09:59:31, 18.86
2024-11-13 09:59:31, 18.67
2024-11-13 09:59:31, 18.67
2024-11-13 09:59:31, 19.16
2024-11-13 09:59:31, 19.16
2024-11-13 09:59:31, 19.43
2024-11-13 09:59:31, 19.43
2024-11-13 09:59:31, 19.09
2024-11-13 09:59:31, 19.09
2024-11-13 09:59:31, 19.17
2024-11-13 09:59:31, 19.17
2024-11-13 09:59:31, 19.69
2024-11-13 09:59:31, 19.69
2024-11-13 09:59:31, 18.81
2024-11-13 09:59:31, 18.81
2024-11-13 09:59:31, 18.94
2024-11-13 09:59:31, 18.94
2024-11-13 09:59:31, 19.39
2024-11-13 09:59:31, 19.39
2024-11-13 09:59:32, 19.39
2024-11-13 09:59:32, 19.44
2024-11-13 09:59:32, 19.44
2024-11-13 09:59:32, 19.43
2024-11-13 09:59:32, 19.43
2024-11-13 09:59:32, 18.8
2024-11-13 09:59:32, 18.8
2024-11-13 09:59:32, 19.03
2024-11-13 09:59:32, 19.03
2024-11-13 09:59:32, 19.31
2024-11-13 09:59:32, 19.31
2024-11-13 09:59:32, 19.01
2024-11-13 09:59:32, 19.01
2024-11-13 09:59:32, 19.04
2024-11-13 09:59:32, 19.04
2024-11-13 09:59:32, 19.04
2024-11-13 09:59:32, 18.97
2024-11-13 09:59:32, 18.97
2024-11-13 09:59:32, 18.8
2024-11-13 09:59:32, 18.8
2024-11-13 09:59:32, 18.97
2024-11-13 09:59:32, 18.97
2024-11-13 09:59:32, 18.59
2024-11-13 09:59:32, 18.59
2024-11-13 09:59:32, 19.02
2024-11-13 09:59:32, 19.02
2024-11-13 09:59:32, 19.14
2024-11-13 09:59:32, 19.14
2024-11-13 09:59:32, 19.47
2024-11-13 09:59:32, 19.47
2024-11-13 09:59:32, 19.47
2024-11-13 09:59:32, 18.95
2024-11-13 09:59:32, 18.95
2024-11-13 09:59:32, 18.99
2024-11-13 09:59:32, 18.99
2024-11-13 09:59:32, 18.9
2024-11-13 09:59:32, 18.9
2024-11-13 09:59:33, 18.95
2024-11-13 09:59:33, 18.95
2024-11-13 09:59:33, 19.11
2024-11-13 09:59:33, 19.11
2024-11-13 09:59:33, 18.92
2024-11-13 09:59:33, 18.92
2024-11-13 09:59:33, 19.29
2024-11-13 09:59:33, 19.29
2024-11-13 09:59:33, 19.29
2024-11-13 09:59:33, 19.37
2024-11-13 09:59:33, 19.37
2024-11-13 09:59:33, 18.96
2024-11-13 09:59:33, 18.96
2024-11-13 09:59:33, 18.56
2024-11-13 09:59:33, 18.56
2024-11-13 09:59:33, 19.09
2024-11-13 09:59:33, 19.09
2024-11-13 09:59:33, 19.26
2024-11-13 09:59:33, 19.26
2024-11-13 09:59:33, 18.52
2024-11-13 09:59:33, 18.52
2024-11-13 09:59:33, 19.34
2024-11-13 09:59:33, 19.34
2024-11-13 09:59:33, 19.34
2024-11-13 09:59:33, 19.05
2024-11-13 09:59:33, 19.05
2024-11-13 09:59:33, 18.88
2024-11-13 09:59:33, 18.88
2024-11-13 09:59:33, 19.03
2024-11-13 09:59:33, 19.03
2024-11-13 09:59:33, 19.26
2024-11-13 09:59:33, 19.26
2024-11-13 09:59:33, 19.2
2024-11-13 09:59:33, 19.2
2024-11-13 09:59:33, 19.07
2024-11-13 09:59:33, 19.07
2024-11-13 09:59:33, 19.0
2024-11-13 09:59:33, 19.0
2024-11-13 09:59:34, 19.0
2024-11-13 09:59:34, 18.96
2024-11-13 09:59:34, 18.96
2024-11-13 09:59:34, 19.22
2024-11-13 09:59:34, 19.22
2024-11-13 09:59:34, 18.39
2024-11-13 09:59:34, 18.39
2024-11-13 09:59:34, 19.29
2024-11-13 09:59:34, 19.29
2024-11-13 09:59:34, 18.84
2024-11-13 09:59:34, 18.84
2024-11-13 09:59:34, 19.21
2024-11-13 09:59:34, 19.21
2024-11-13 09:59:34, 19.13
2024-11-13 09:59:34, 19.13
2024-11-13 09:59:34, 19.13
2024-11-13 09:59:34, 18.89
2024-11-13 09:59:34, 18.89
2024-11-13 09:59:34, 18.69
2024-11-13 09:59:34, 18.69
2024-11-13 09:59:34, 19.23
2024-11-13 09:59:34, 19.23
2024-11-13 09:59:34, 19.11
2024-11-13 09:59:34, 19.11
2024-11-13 09:59:34, 18.77
2024-11-13 09:59:34, 18.77
2024-11-13 09:59:34, 18.77
2024-11-13 09:59:34, 18.77
2024-11-13 09:59:34, 19.09
