时间, 温度
2024-11-20 10:08:24, 16.85
2024-11-20 10:08:25, 16.13
2024-11-20 10:08:25, 16.13
2024-11-20 10:08:25, 16.33
2024-11-20 10:08:25, 16.33
2024-11-20 10:08:25, 16.87
2024-11-20 10:08:25, 16.87
2024-11-20 10:08:25, 16.08
2024-11-20 10:08:25, 16.08
2024-11-20 10:08:25, 16.34
2024-11-20 10:08:25, 16.34
2024-11-20 10:08:25, 16.12
2024-11-20 10:08:25, 16.12
2024-11-20 10:08:25, 16.12
2024-11-20 10:08:25, 16.31
2024-11-20 10:08:25, 16.31
2024-11-20 10:08:25, 16.37
2024-11-20 10:08:25, 16.37
2024-11-20 10:08:25, 16.58
2024-11-20 10:08:25, 16.58
2024-11-20 10:08:25, 15.99
2024-11-20 10:08:25, 15.99
2024-11-20 10:08:25, 16.2
2024-11-20 10:08:25, 16.2
2024-11-20 10:08:25, 16.27
2024-11-20 10:08:25, 16.27
2024-11-20 10:08:25, 16.27
2024-11-20 10:08:25, 16.04
2024-11-20 10:08:25, 16.04
2024-11-20 10:08:25, 16.3
2024-11-20 10:08:25, 16.3
2024-11-20 10:08:25, 15.83
2024-11-20 10:08:25, 15.83
2024-11-20 10:08:25, 16.23
2024-11-20 10:08:25, 16.23
2024-11-20 10:08:25, 16.2
2024-11-20 10:08:25, 16.2
2024-11-20 10:08:26, 16.37
2024-11-20 10:08:26, 16.37
2024-11-20 10:08:26, 16.64
2024-11-20 10:08:26, 16.64
2024-11-20 10:08:26, 16.15
2024-11-20 10:08:26, 16.15
2024-11-20 10:08:26, 16.16
2024-11-20 10:08:26, 16.16
2024-11-20 10:08:26, 16.16
2024-11-20 10:08:26, 16.05
2024-11-20 10:08:26, 16.05
2024-11-20 10:08:26, 16.43
2024-11-20 10:08:26, 16.43
2024-11-20 10:08:26, 15.99
2024-11-20 10:08:26, 15.99
2024-11-20 10:08:26, 16.36
2024-11-20 10:08:26, 16.36
2024-11-20 10:08:26, 16.62
2024-11-20 10:08:26, 16.62
2024-11-20 10:08:26, 15.74
2024-11-20 10:08:26, 15.74
2024-11-20 10:08:26, 16.04
2024-11-20 10:08:26, 16.04
2024-11-20 10:08:26, 16.04
2024-11-20 10:08:26, 16.29
2024-11-20 10:08:26, 16.29
2024-11-20 10:08:26, 16.24
2024-11-20 10:08:26, 16.24
2024-11-20 10:08:26, 16.51
2024-11-20 10:08:26, 16.51
2024-11-20 10:08:26, 16.16
2024-11-20 10:08:26, 16.16
2024-11-20 10:08:26, 16.1
2024-11-20 10:08:26, 16.1
2024-11-20 10:08:26, 16.27
2024-11-20 10:08:26, 16.27
2024-11-20 10:08:27, 16.49
2024-11-20 10:08:27, 16.49
2024-11-20 10:08:27, 16.49
2024-11-20 10:08:27, 16.59
2024-11-20 10:08:27, 16.59
2024-11-20 10:08:27, 16.19
2024-11-20 10:08:27, 16.19
2024-11-20 10:08:27, 15.8
2024-11-20 10:08:27, 15.8
2024-11-20 10:08:27, 16.16
2024-11-20 10:08:27, 16.16
2024-11-20 10:08:27, 16.23
2024-11-20 10:08:27, 16.23
2024-11-20 10:08:27, 16.21
2024-11-20 10:08:27, 16.21
2024-11-20 10:08:27, 16.27
2024-11-20 10:08:27, 16.27
2024-11-20 10:08:27, 16.27
2024-11-20 10:08:27, 16.2
2024-11-20 10:08:27, 16.2
2024-11-20 10:08:27, 16.01
2024-11-20 10:08:27, 16.01
2024-11-20 10:08:27, 16.26
2024-11-20 10:08:27, 16.26
2024-11-20 10:08:27, 16.09
2024-11-20 10:08:27, 16.09
2024-11-20 10:08:27, 16.03
2024-11-20 10:08:27, 16.03
2024-11-20 10:08:27, 16.51
2024-11-20 10:08:27, 16.51
2024-11-20 10:08:27, 16.29
2024-11-20 10:08:27, 16.29
2024-11-20 10:08:27, 16.66
2024-11-20 10:08:27, 16.66
2024-11-20 10:08:27, 16.23
2024-11-20 10:08:27, 16.23
2024-11-20 10:08:28, 15.63
2024-11-20 10:08:28, 15.63
2024-11-20 10:08:28, 15.63
2024-11-20 10:08:28, 16.44
2024-11-20 10:08:28, 16.44
2024-11-20 10:08:28, 16.54
2024-11-20 10:08:28, 16.54
2024-11-20 10:08:28, 16.48
2024-11-20 10:08:28, 16.48
2024-11-20 10:08:28, 16.38
2024-11-20 10:08:28, 16.38
2024-11-20 10:08:28, 16.12
2024-11-20 10:08:28, 16.12
2024-11-20 10:08:28, 16.22
2024-11-20 10:08:28, 16.22
2024-11-20 10:08:28, 16.27
2024-11-20 10:08:28, 16.27
2024-11-20 10:08:28, 16.27
2024-11-20 10:08:28, 16.09
2024-11-20 10:08:28, 16.09
2024-11-20 10:08:28, 16.08
2024-11-20 10:08:28, 16.08
2024-11-20 10:08:28, 16.0
2024-11-20 10:08:28, 16.0
2024-11-20 10:08:28, 16.55
2024-11-20 10:08:28, 16.55
2024-11-20 10:08:28, 16.28
2024-11-20 10:08:28, 16.28
2024-11-20 10:08:28, 15.85
2024-11-20 10:08:28, 15.85
2024-11-20 10:08:28, 15.99
2024-11-20 10:08:28, 15.99
2024-11-20 10:08:28, 16.11
2024-11-20 10:08:28, 16.11
2024-11-20 10:08:28, 16.11
2024-11-20 10:08:28, 16.81
2024-11-20 10:08:28, 16.81
2024-11-20 10:08:28, 16.71
2024-11-20 10:08:29, 16.71
2024-11-20 10:08:29, 16.04
2024-11-20 10:08:29, 16.04
2024-11-20 10:08:29, 16.19
2024-11-20 10:08:29, 16.19
2024-11-20 10:08:29, 16.63
2024-11-20 10:08:29, 16.63
2024-11-20 10:08:29, 16.76
2024-11-20 10:08:29, 16.76
2024-11-20 10:08:29, 16.31
2024-11-20 10:08:29, 16.31
2024-11-20 10:08:29, 16.47
2024-11-20 10:08:29, 16.47
2024-11-20 10:08:29, 16.47
2024-11-20 10:08:29, 16.44
2024-11-20 10:08:29, 16.44
2024-11-20 10:08:29, 16.17
2024-11-20 10:08:29, 16.17
2024-11-20 10:08:29, 16.06
2024-11-20 10:08:29, 16.06
2024-11-20 10:08:29, 16.31
2024-11-20 10:08:29, 16.31
2024-11-20 10:08:29, 16.22
2024-11-20 10:08:29, 16.22
2024-11-20 10:08:29, 16.41
2024-11-20 10:08:29, 16.41
2024-11-20 10:08:29, 16.22
2024-11-20 10:08:29, 16.22
2024-11-20 10:08:29, 16.13
2024-11-20 10:08:29, 16.13
2024-11-20 10:08:29, 16.13
2024-11-20 10:08:29, 16.55
2024-11-20 10:08:29, 16.55
2024-11-20 10:08:29, 16.3
2024-11-20 10:08:29, 16.3
2024-11-20 10:08:29, 16.22
2024-11-20 10:08:30, 16.22
2024-11-20 10:08:30, 15.79
2024-11-20 10:08:30, 15.79
2024-11-20 10:08:30, 15.82
2024-11-20 10:08:30, 15.82
2024-11-20 10:08:30, 16.36
2024-11-20 10:08:30, 16.36
2024-11-20 10:08:30, 15.97
2024-11-20 10:08:30, 15.97
2024-11-20 10:08:30, 16.41
2024-11-20 10:08:30, 16.41
2024-11-20 10:08:30, 16.41
2024-11-20 10:08:30, 16.54
2024-11-20 10:08:30, 16.54
2024-11-20 10:08:30, 16.19
2024-11-20 10:08:30, 16.19
2024-11-20 10:08:30, 16.12
2024-11-20 10:08:30, 16.12
2024-11-20 10:08:30, 16.56
2024-11-20 10:08:30, 16.56
2024-11-20 10:08:30, 15.95
2024-11-20 10:08:30, 15.95
2024-11-20 10:08:30, 16.22
2024-11-20 10:08:30, 16.22
2024-11-20 10:08:30, 16.62
2024-11-20 10:08:30, 16.62
2024-11-20 10:08:30, 16.62
2024-11-20 10:08:30, 15.93
2024-11-20 10:08:30, 15.93
2024-11-20 10:08:30, 16.1
2024-11-20 10:08:30, 16.1
2024-11-20 10:08:30, 16.25
2024-11-20 10:08:30, 16.25
2024-11-20 10:08:30, 16.23
2024-11-20 10:08:30, 16.23
2024-11-20 10:08:30, 16.29
2024-11-20 10:08:30, 16.29
2024-11-20 10:08:31, 16.25
2024-11-20 10:08:31, 16.25
2024-11-20 10:08:31, 15.79
2024-11-20 10:08:31, 15.79
2024-11-20 10:08:31, 16.07
2024-11-20 10:08:31, 16.07
2024-11-20 10:08:31, 16.07
2024-11-20 10:08:31, 16.23
2024-11-20 10:08:31, 16.23
2024-11-20 10:08:31, 15.59
2024-11-20 10:08:31, 15.59
2024-11-20 10:08:31, 16.06
2024-11-20 10:08:31, 16.06
2024-11-20 10:08:31, 16.25
2024-11-20 10:08:31, 16.25
2024-11-20 10:08:31, 16.07
2024-11-20 10:08:31, 16.07
2024-11-20 10:08:31, 16.06
2024-11-20 10:08:31, 16.06
2024-11-20 10:08:31, 16.32
2024-11-20 10:08:31, 16.32
2024-11-20 10:08:31, 16.32
2024-11-20 10:08:31, 16.7
2024-11-20 10:08:31, 16.7
2024-11-20 10:08:31, 15.99
2024-11-20 10:08:31, 15.99
2024-11-20 10:08:31, 16.53
2024-11-20 10:08:31, 16.53
2024-11-20 10:08:31, 16.27
2024-11-20 10:08:31, 16.27
2024-11-20 10:08:31, 16.11
2024-11-20 10:08:31, 16.11
2024-11-20 10:08:31, 16.19
2024-11-20 10:08:31, 16.19
2024-11-20 10:08:31, 16.19
2024-11-20 10:08:31, 15.81
2024-11-20 10:08:32, 15.81
2024-11-20 10:08:32, 16.56
2024-11-20 10:08:32, 16.56
2024-11-20 10:08:32, 16.39
2024-11-20 10:08:32, 16.39
2024-11-20 10:08:32, 16.15
2024-11-20 10:08:32, 16.15
2024-11-20 10:08:32, 16.32
2024-11-20 10:08:32, 16.32
2024-11-20 10:08:32, 16.12
2024-11-20 10:08:32, 16.12
2024-11-20 10:08:32, 16.2
2024-11-20 10:08:32, 16.2
2024-11-20 10:08:32, 16.01
2024-11-20 10:08:32, 16.01
2024-11-20 10:08:32, 16.21
2024-11-20 10:08:32, 16.21
2024-11-20 10:08:32, 16.55
2024-11-20 10:08:32, 16.55
2024-11-20 10:08:32, 16.21
2024-11-20 10:08:32, 16.21
2024-11-20 10:08:32, 16.21
2024-11-20 10:08:32, 16.13
2024-11-20 10:08:32, 16.13
2024-11-20 10:08:32, 16.19
2024-11-20 10:08:32, 16.19
2024-11-20 10:08:32, 16.37
2024-11-20 10:08:32, 16.37
2024-11-20 10:08:32, 16.34
2024-11-20 10:08:32, 16.34
2024-11-20 10:08:32, 16.74
2024-11-20 10:08:32, 16.74
2024-11-20 10:08:32, 16.5
2024-11-20 10:08:32, 16.5
2024-11-20 10:08:32, 16.72
2024-11-20 10:08:32, 16.72
2024-11-20 10:08:33, 16.28
2024-11-20 10:08:33, 16.28
2024-11-20 10:08:33, 16.28
2024-11-20 10:08:33, 15.88
2024-11-20 10:08:33, 15.88
2024-11-20 10:08:33, 16.49
2024-11-20 10:08:33, 16.49
2024-11-20 10:08:33, 16.45
2024-11-20 10:08:33, 16.45
2024-11-20 10:08:33, 16.49
2024-11-20 10:08:33, 16.49
2024-11-20 10:08:33, 16.45
2024-11-20 10:08:33, 16.45
2024-11-20 10:08:33, 16.21
2024-11-20 10:08:33, 16.21
2024-11-20 10:08:33, 16.58
2024-11-20 10:08:33, 16.58
2024-11-20 10:08:33, 16.58
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.19
2024-11-20 10:08:33, 16.19
2024-11-20 10:08:33, 16.52
2024-11-20 10:08:33, 16.52
2024-11-20 10:08:33, 16.56
2024-11-20 10:08:33, 16.56
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.4
2024-11-20 10:08:33, 16.01
2024-11-20 10:08:33, 16.01
2024-11-20 10:08:33, 16.44
2024-11-20 10:08:33, 16.44
2024-11-20 10:08:33, 16.37
2024-11-20 10:08:33, 16.37
2024-11-20 10:08:33, 16.37
2024-11-20 10:08:33, 16.33
2024-11-20 10:08:34, 16.33
2024-11-20 10:08:34, 16.91
2024-11-20 10:08:34, 16.91
2024-11-20 10:08:34, 16.72
2024-11-20 10:08:34, 16.72
2024-11-20 10:08:34, 15.96
2024-11-20 10:08:34, 15.96
2024-11-20 10:08:34, 17.01
2024-11-20 10:08:34, 17.01
2024-11-20 10:08:34, 15.87
2024-11-20 10:08:34, 15.87
2024-11-20 10:08:34, 17.09
2024-11-20 10:08:34, 17.09
2024-11-20 10:08:34, 17.09
2024-11-20 10:08:34, 18.52
2024-11-20 10:08:34, 18.52
2024-11-20 10:08:34, 21.49
2024-11-20 10:08:34, 21.49
2024-11-20 10:08:34, 21.9
2024-11-20 10:08:34, 21.9
2024-11-20 10:08:34, 21.66
2024-11-20 10:08:34, 21.66
2024-11-20 10:08:34, 21.45
2024-11-20 10:08:34, 21.45
2024-11-20 10:08:34, 21.67
2024-11-20 10:08:34, 21.67
2024-11-20 10:08:34, 21.67
2024-11-20 10:08:34, 21.71
2024-11-20 10:08:34, 21.71
2024-11-20 10:08:34, 20.66
2024-11-20 10:08:34, 20.66
2024-11-20 10:08:34, 20.31
2024-11-20 10:08:34, 20.31
2024-11-20 10:08:34, 20.57
2024-11-20 10:08:34, 20.57
2024-11-20 10:08:34, 20.61
2024-11-20 10:08:34, 20.61
2024-11-20 10:08:35, 20.57
2024-11-20 10:08:35, 20.57
2024-11-20 10:08:35, 20.6
2024-11-20 10:08:35, 20.6
2024-11-20 10:08:35, 20.6
2024-11-20 10:08:35, 20.39
2024-11-20 10:08:35, 20.39
2024-11-20 10:08:35, 20.45
2024-11-20 10:08:35, 20.45
2024-11-20 10:08:35, 19.87
2024-11-20 10:08:35, 19.87
2024-11-20 10:08:35, 19.49
2024-11-20 10:08:35, 19.49
2024-11-20 10:08:35, 19.13
2024-11-20 10:08:35, 19.13
2024-11-20 10:08:35, 18.41
2024-11-20 10:08:35, 18.41
2024-11-20 10:08:35, 17.97
2024-11-20 10:08:35, 17.97
2024-11-20 10:08:35, 17.97
2024-11-20 10:08:35, 17.85
2024-11-20 10:08:35, 17.85
2024-11-20 10:08:35, 17.54
2024-11-20 10:08:35, 17.54
2024-11-20 10:08:35, 17.35
2024-11-20 10:08:35, 17.35
2024-11-20 10:08:35, 16.85
2024-11-20 10:08:35, 16.85
2024-11-20 10:08:35, 17.0
2024-11-20 10:08:35, 17.0
2024-11-20 10:08:35, 16.31
2024-11-20 10:08:35, 16.31
2024-11-20 10:08:35, 16.44
2024-11-20 10:08:35, 16.44
2024-11-20 10:08:35, 16.44
2024-11-20 10:08:35, 16.39
2024-11-20 10:08:36, 16.39
2024-11-20 10:08:36, 16.23
2024-11-20 10:08:36, 16.23
2024-11-20 10:08:36, 16.26
2024-11-20 10:08:36, 16.26
2024-11-20 10:08:36, 16.29
2024-11-20 10:08:36, 16.29
2024-11-20 10:08:36, 16.12
2024-11-20 10:08:36, 16.12
2024-11-20 10:08:36, 16.26
2024-11-20 10:08:36, 16.26
2024-11-20 10:08:36, 16.33
2024-11-20 10:08:36, 16.33
2024-11-20 10:08:36, 16.05
2024-11-20 10:08:36, 16.05
2024-11-20 10:08:36, 16.07
2024-11-20 10:08:36, 16.07
2024-11-20 10:08:36, 16.08
2024-11-20 10:08:36, 16.08
2024-11-20 10:08:36, 16.25
2024-11-20 10:08:36, 16.25
2024-11-20 10:08:36, 16.25
2024-11-20 10:08:36, 16.07
2024-11-20 10:08:36, 16.07
2024-11-20 10:08:36, 16.18
2024-11-20 10:08:36, 16.18
2024-11-20 10:08:36, 16.23
2024-11-20 10:08:36, 16.23
2024-11-20 10:08:36, 16.15
2024-11-20 10:08:36, 16.15
2024-11-20 10:08:36, 15.69
2024-11-20 10:08:36, 15.69
2024-11-20 10:08:36, 16.29
2024-11-20 10:08:36, 16.29
2024-11-20 10:08:36, 15.58
2024-11-20 10:08:36, 15.58
2024-11-20 10:08:37, 16.16
2024-11-20 10:08:37, 16.16
2024-11-20 10:08:37, 16.38
2024-11-20 10:08:37, 16.38
2024-11-20 10:08:37, 16.38
2024-11-20 10:08:37, 16.2
2024-11-20 10:08:37, 16.2
2024-11-20 10:08:37, 16.21
2024-11-20 10:08:37, 16.21
2024-11-20 10:08:37, 16.13
2024-11-20 10:08:37, 16.13
2024-11-20 10:08:37, 15.74
2024-11-20 10:08:37, 15.74
2024-11-20 10:08:37, 15.72
2024-11-20 10:08:37, 15.72
2024-11-20 10:08:37, 15.81
2024-11-20 10:08:37, 15.81
2024-11-20 10:08:37, 16.38
2024-11-20 10:08:37, 16.38
2024-11-20 10:08:37, 16.35
2024-11-20 10:08:37, 16.35
2024-11-20 10:08:37, 16.32
2024-11-20 10:08:37, 16.32
2024-11-20 10:08:37, 15.97
2024-11-20 10:08:37, 15.97
2024-11-20 10:08:37, 16.34
2024-11-20 10:08:37, 16.34
2024-11-20 10:08:37, 16.2
2024-11-20 10:08:37, 16.2
2024-11-20 10:08:37, 16.6
2024-11-20 10:08:37, 16.6
2024-11-20 10:08:37, 16.09
2024-11-20 10:08:37, 16.09
2024-11-20 10:08:37, 16.09
2024-11-20 10:08:37, 15.81
2024-11-20 10:08:37, 15.81
2024-11-20 10:08:38, 15.36
2024-11-20 10:08:38, 15.36
2024-11-20 10:08:38, 15.94
2024-11-20 10:08:38, 15.94
2024-11-20 10:08:38, 15.96
2024-11-20 10:08:38, 15.96
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.88
2024-11-20 10:08:38, 15.88
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.82
2024-11-20 10:08:38, 15.82
2024-11-20 10:08:38, 16.41
2024-11-20 10:08:38, 16.41
2024-11-20 10:08:38, 15.82
2024-11-20 10:08:38, 15.82
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 15.99
2024-11-20 10:08:38, 16.26
2024-11-20 10:08:38, 16.26
2024-11-20 10:08:38, 15.84
2024-11-20 10:08:38, 15.84
2024-11-20 10:08:38, 15.61
2024-11-20 10:08:38, 15.61
2024-11-20 10:08:38, 15.61
2024-11-20 10:08:38, 16.24
2024-11-20 10:08:38, 16.24
2024-11-20 10:08:38, 15.65
2024-11-20 10:08:38, 15.65
2024-11-20 10:08:38, 15.88
2024-11-20 10:08:38, 15.88
2024-11-20 10:08:38, 16.18
2024-11-20 10:08:38, 16.18
2024-11-20 10:08:38, 15.75
2024-11-20 10:08:39, 15.75
2024-11-20 10:08:39, 16.16
2024-11-20 10:08:39, 16.16
2024-11-20 10:08:39, 16.04
2024-11-20 10:08:39, 16.04
2024-11-20 10:08:39, 16.04
2024-11-20 10:08:39, 16.11
2024-11-20 10:08:39, 16.11
2024-11-20 10:08:39, 15.83
2024-11-20 10:08:39, 15.83
2024-11-20 10:08:39, 16.18
2024-11-20 10:08:39, 16.18
2024-11-20 10:08:39, 15.83
2024-11-20 10:08:39, 15.83
2024-11-20 10:08:39, 16.01
2024-11-20 10:08:39, 16.01
2024-11-20 10:08:39, 16.26
2024-11-20 10:08:39, 16.26
2024-11-20 10:08:39, 16.41
2024-11-20 10:08:39, 16.41
2024-11-20 10:08:39, 16.41
2024-11-20 10:08:39, 15.97
2024-11-20 10:08:39, 15.97
2024-11-20 10:08:39, 16.2
2024-11-20 10:08:39, 16.2
2024-11-20 10:08:39, 16.39
2024-11-20 10:08:39, 16.39
2024-11-20 10:08:39, 16.02
2024-11-20 10:08:39, 16.02
2024-11-20 10:08:39, 15.55
2024-11-20 10:08:39, 15.55
2024-11-20 10:08:39, 16.78
2024-11-20 10:08:39, 16.78
2024-11-20 10:08:39, 15.93
2024-11-20 10:08:39, 15.93
2024-11-20 10:08:39, 15.93
2024-11-20 10:08:39, 15.87
2024-11-20 10:08:40, 15.87
2024-11-20 10:08:40, 16.07
2024-11-20 10:08:40, 16.07
2024-11-20 10:08:40, 15.66
2024-11-20 10:08:40, 15.66
2024-11-20 10:08:40, 15.85
2024-11-20 10:08:40, 15.85
2024-11-20 10:08:40, 16.08
2024-11-20 10:08:40, 16.08
2024-11-20 10:08:40, 15.85
2024-11-20 10:08:40, 15.85
2024-11-20 10:08:40, 16.1
2024-11-20 10:08:40, 16.1
2024-11-20 10:08:40, 16.07
2024-11-20 10:08:40, 16.07
2024-11-20 10:08:40, 16.07
2024-11-20 10:08:40, 15.9
2024-11-20 10:08:40, 15.9
2024-11-20 10:08:40, 15.5
2024-11-20 10:08:40, 15.5
2024-11-20 10:08:40, 15.87
2024-11-20 10:08:40, 15.87
2024-11-20 10:08:40, 16.24
2024-11-20 10:08:40, 16.24
2024-11-20 10:08:40, 15.88
2024-11-20 10:08:40, 15.88
2024-11-20 10:08:40, 15.92
2024-11-20 10:08:40, 15.92
2024-11-20 10:08:40, 16.04
2024-11-20 10:08:40, 16.04
2024-11-20 10:08:40, 15.83
2024-11-20 10:08:40, 15.83
2024-11-20 10:08:40, 15.83
2024-11-20 10:08:40, 15.79
2024-11-20 10:08:40, 15.79
2024-11-20 10:08:40, 15.64
2024-11-20 10:08:41, 15.64
2024-11-20 10:08:41, 15.5
2024-11-20 10:08:41, 15.5
2024-11-20 10:08:41, 15.44
2024-11-20 10:08:41, 15.44
2024-11-20 10:08:41, 15.63
2024-11-20 10:08:41, 15.63
2024-11-20 10:08:41, 15.89
2024-11-20 10:08:41, 15.89
2024-11-20 10:08:41, 16.14
2024-11-20 10:08:41, 16.14
2024-11-20 10:08:41, 15.85
2024-11-20 10:08:41, 15.85
2024-11-20 10:08:41, 15.85
2024-11-20 10:08:41, 15.86
2024-11-20 10:08:41, 15.86
2024-11-20 10:08:41, 15.96
2024-11-20 10:08:41, 15.96
2024-11-20 10:08:41, 15.93
2024-11-20 10:08:41, 15.93
2024-11-20 10:08:41, 15.8
2024-11-20 10:08:41, 15.8
2024-11-20 10:08:41, 15.78
2024-11-20 10:08:41, 15.78
2024-11-20 10:08:41, 16.03
2024-11-20 10:08:41, 16.03
2024-11-20 10:08:41, 15.82
2024-11-20 10:08:41, 15.82
2024-11-20 10:08:41, 15.82
2024-11-20 10:08:41, 16.36
2024-11-20 10:08:41, 16.36
2024-11-20 10:08:41, 16.29
2024-11-20 10:08:41, 16.29
2024-11-20 10:08:41, 15.85
2024-11-20 10:08:41, 15.85
2024-11-20 10:08:41, 16.12
2024-11-20 10:08:41, 16.12
2024-11-20 10:08:42, 16.12
2024-11-20 10:08:42, 16.12
2024-11-20 10:08:42, 16.28
