时间, 温度
2024-11-20 10:17:48, 15.99
2024-11-20 10:17:48, 15.99
2024-11-20 10:17:48, 16.21
2024-11-20 10:17:48, 16.21
2024-11-20 10:17:48, 16.57
2024-11-20 10:17:48, 16.57
2024-11-20 10:17:48, 15.62
2024-11-20 10:17:48, 15.62
2024-11-20 10:17:48, 16.54
2024-11-20 10:17:48, 16.54
2024-11-20 10:17:48, 16.54
2024-11-20 10:17:48, 16.54
2024-11-20 10:17:48, 16.54
2024-11-20 10:17:48, 16.94
2024-11-20 10:17:48, 16.94
2024-11-20 10:17:48, 16.37
2024-11-20 10:17:48, 16.37
2024-11-20 10:17:48, 16.15
2024-11-20 10:17:48, 16.15
2024-11-20 10:17:48, 16.14
2024-11-20 10:17:48, 16.14
2024-11-20 10:17:49, 16.18
2024-11-20 10:17:49, 16.18
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 16.59
2024-11-20 10:17:49, 16.59
2024-11-20 10:17:49, 16.59
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 15.97
2024-11-20 10:17:49, 15.97
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 16.26
2024-11-20 10:17:49, 16.52
2024-11-20 10:17:49, 16.52
2024-11-20 10:17:49, 16.4
2024-11-20 10:17:49, 16.4
2024-11-20 10:17:49, 16.2
2024-11-20 10:17:49, 16.2
2024-11-20 10:17:49, 16.16
2024-11-20 10:17:49, 16.16
2024-11-20 10:17:49, 16.16
2024-11-20 10:17:49, 16.68
2024-11-20 10:17:49, 16.68
2024-11-20 10:17:49, 16.67
2024-11-20 10:17:49, 16.67
2024-11-20 10:17:49, 16.08
2024-11-20 10:17:49, 16.08
2024-11-20 10:17:49, 16.48
2024-11-20 10:17:49, 16.48
2024-11-20 10:17:49, 16.09
2024-11-20 10:17:49, 16.09
2024-11-20 10:17:49, 16.29
2024-11-20 10:17:49, 16.29
2024-11-20 10:17:49, 16.65
2024-11-20 10:17:49, 16.65
2024-11-20 10:17:50, 15.84
2024-11-20 10:17:50, 15.84
2024-11-20 10:17:50, 15.84
2024-11-20 10:17:50, 16.63
2024-11-20 10:17:50, 16.63
2024-11-20 10:17:50, 16.11
2024-11-20 10:17:50, 16.11
2024-11-20 10:17:50, 16.07
2024-11-20 10:17:50, 16.07
2024-11-20 10:17:50, 16.47
2024-11-20 10:17:50, 16.47
2024-11-20 10:17:50, 16.45
2024-11-20 10:17:50, 16.45
2024-11-20 10:17:50, 16.54
2024-11-20 10:17:50, 16.54
2024-11-20 10:17:50, 16.63
2024-11-20 10:17:50, 16.63
2024-11-20 10:17:50, 16.63
2024-11-20 10:17:50, 16.43
2024-11-20 10:17:50, 16.43
2024-11-20 10:17:50, 16.33
2024-11-20 10:17:50, 16.33
2024-11-20 10:17:50, 16.22
2024-11-20 10:17:50, 16.22
2024-11-20 10:17:50, 16.24
2024-11-20 10:17:50, 16.24
2024-11-20 10:17:50, 16.52
2024-11-20 10:17:50, 16.52
2024-11-20 10:17:50, 16.44
2024-11-20 10:17:50, 16.44
2024-11-20 10:17:50, 16.15
2024-11-20 10:17:50, 16.15
2024-11-20 10:17:50, 16.26
2024-11-20 10:17:50, 16.26
2024-11-20 10:17:50, 16.26
2024-11-20 10:17:50, 15.84
2024-11-20 10:17:50, 15.84
2024-11-20 10:17:50, 16.44
2024-11-20 10:17:51, 16.44
2024-11-20 10:17:51, 15.97
2024-11-20 10:17:51, 15.97
2024-11-20 10:17:51, 16.08
2024-11-20 10:17:51, 16.08
2024-11-20 10:17:51, 16.59
2024-11-20 10:17:51, 16.59
2024-11-20 10:17:51, 16.57
2024-11-20 10:17:51, 16.57
2024-11-20 10:17:51, 16.37
2024-11-20 10:17:51, 16.37
2024-11-20 10:17:51, 16.37
2024-11-20 10:17:51, 16.6
2024-11-20 10:17:51, 16.6
2024-11-20 10:17:51, 16.51
2024-11-20 10:17:51, 16.51
2024-11-20 10:17:51, 16.92
2024-11-20 10:17:51, 16.92
2024-11-20 10:17:51, 16.39
2024-11-20 10:17:51, 16.39
2024-11-20 10:17:51, 16.93
2024-11-20 10:17:51, 16.93
2024-11-20 10:17:51, 16.24
2024-11-20 10:17:51, 16.24
2024-11-20 10:17:51, 16.43
2024-11-20 10:17:51, 16.43
2024-11-20 10:17:51, 16.43
2024-11-20 10:17:51, 16.78
2024-11-20 10:17:51, 16.78
2024-11-20 10:17:51, 16.37
2024-11-20 10:17:51, 16.37
2024-11-20 10:17:51, 16.49
2024-11-20 10:17:51, 16.49
2024-11-20 10:17:51, 16.5
2024-11-20 10:17:51, 16.5
2024-11-20 10:17:51, 16.16
2024-11-20 10:17:51, 16.16
2024-11-20 10:17:52, 16.49
2024-11-20 10:17:52, 16.49
2024-11-20 10:17:52, 16.44
2024-11-20 10:17:52, 16.44
2024-11-20 10:17:52, 16.39
2024-11-20 10:17:52, 16.39
2024-11-20 10:17:52, 16.81
2024-11-20 10:17:52, 16.81
2024-11-20 10:17:52, 16.75
2024-11-20 10:17:52, 16.75
2024-11-20 10:17:52, 16.36
2024-11-20 10:17:52, 16.36
2024-11-20 10:17:52, 16.36
2024-11-20 10:17:52, 16.55
2024-11-20 10:17:52, 16.55
2024-11-20 10:17:52, 16.69
2024-11-20 10:17:52, 16.69
2024-11-20 10:17:52, 16.26
2024-11-20 10:17:52, 16.26
2024-11-20 10:17:52, 15.84
2024-11-20 10:17:52, 15.84
2024-11-20 10:17:52, 16.28
2024-11-20 10:17:52, 16.28
2024-11-20 10:17:52, 16.34
2024-11-20 10:17:52, 16.34
2024-11-20 10:17:52, 16.53
2024-11-20 10:17:52, 16.53
2024-11-20 10:17:52, 16.69
2024-11-20 10:17:52, 16.69
2024-11-20 10:17:52, 16.69
2024-11-20 10:17:52, 16.25
2024-11-20 10:17:52, 16.25
2024-11-20 10:17:52, 16.4
2024-11-20 10:17:52, 16.4
2024-11-20 10:17:52, 16.56
2024-11-20 10:17:52, 16.56
2024-11-20 10:17:53, 15.93
2024-11-20 10:17:53, 15.93
2024-11-20 10:17:53, 16.37
2024-11-20 10:17:53, 16.37
2024-11-20 10:17:53, 16.49
2024-11-20 10:17:53, 16.49
2024-11-20 10:17:53, 16.33
2024-11-20 10:17:53, 16.33
2024-11-20 10:17:53, 16.33
2024-11-20 10:17:53, 16.28
2024-11-20 10:17:53, 16.28
2024-11-20 10:17:53, 16.49
2024-11-20 10:17:53, 16.49
2024-11-20 10:17:53, 16.84
2024-11-20 10:17:53, 16.84
2024-11-20 10:17:53, 16.1
2024-11-20 10:17:53, 16.1
2024-11-20 10:17:53, 16.65
2024-11-20 10:17:53, 16.65
2024-11-20 10:17:53, 16.71
2024-11-20 10:17:53, 16.71
2024-11-20 10:17:53, 16.9
2024-11-20 10:17:53, 16.9
2024-11-20 10:17:53, 16.38
2024-11-20 10:17:53, 16.38
2024-11-20 10:17:53, 16.15
2024-11-20 10:17:53, 16.15
2024-11-20 10:17:53, 16.15
2024-11-20 10:17:53, 16.24
2024-11-20 10:17:53, 16.24
2024-11-20 10:17:53, 16.92
2024-11-20 10:17:53, 16.92
2024-11-20 10:17:53, 16.66
2024-11-20 10:17:53, 16.66
2024-11-20 10:17:53, 16.37
2024-11-20 10:17:53, 16.37
2024-11-20 10:17:53, 15.94
2024-11-20 10:17:54, 15.94
2024-11-20 10:17:54, 16.26
2024-11-20 10:17:54, 16.26
2024-11-20 10:17:54, 16.34
2024-11-20 10:17:54, 16.34
2024-11-20 10:17:54, 16.34
2024-11-20 10:17:54, 16.65
2024-11-20 10:17:54, 16.65
2024-11-20 10:17:54, 15.91
2024-11-20 10:17:54, 15.91
2024-11-20 10:17:54, 16.42
2024-11-20 10:17:54, 16.42
2024-11-20 10:17:54, 16.83
2024-11-20 10:17:54, 16.83
2024-11-20 10:17:54, 16.34
2024-11-20 10:17:54, 16.34
2024-11-20 10:17:54, 16.49
2024-11-20 10:17:54, 16.49
2024-11-20 10:17:54, 16.81
2024-11-20 10:17:54, 16.81
2024-11-20 10:17:54, 16.32
2024-11-20 10:17:54, 16.32
2024-11-20 10:17:54, 16.42
2024-11-20 10:17:54, 16.42
2024-11-20 10:17:54, 16.69
2024-11-20 10:17:54, 16.69
2024-11-20 10:17:54, 16.26
2024-11-20 10:17:54, 16.26
2024-11-20 10:17:54, 16.05
2024-11-20 10:17:54, 16.05
2024-11-20 10:17:54, 16.35
2024-11-20 10:17:54, 16.35
2024-11-20 10:17:54, 16.19
2024-11-20 10:17:54, 16.19
2024-11-20 10:17:54, 16.39
2024-11-20 10:17:54, 16.39
2024-11-20 10:17:55, 17.07
2024-11-20 10:17:55, 17.07
2024-11-20 10:17:55, 17.07
2024-11-20 10:17:55, 16.41
2024-11-20 10:17:55, 16.41
2024-11-20 10:17:55, 16.59
2024-11-20 10:17:55, 16.59
2024-11-20 10:17:55, 16.48
2024-11-20 10:17:55, 16.48
2024-11-20 10:17:55, 16.39
2024-11-20 10:17:55, 16.39
2024-11-20 10:17:55, 16.65
2024-11-20 10:17:55, 16.65
2024-11-20 10:17:55, 16.36
2024-11-20 10:17:55, 16.36
2024-11-20 10:17:55, 15.96
2024-11-20 10:17:55, 15.96
2024-11-20 10:17:55, 15.96
2024-11-20 10:17:55, 16.34
2024-11-20 10:17:55, 16.34
2024-11-20 10:17:55, 16.36
2024-11-20 10:17:55, 16.36
2024-11-20 10:17:55, 16.04
2024-11-20 10:17:55, 16.04
2024-11-20 10:17:55, 16.46
2024-11-20 10:17:55, 16.46
2024-11-20 10:17:55, 16.33
2024-11-20 10:17:55, 16.33
2024-11-20 10:17:55, 16.34
2024-11-20 10:17:55, 16.34
2024-11-20 10:17:55, 16.39
2024-11-20 10:17:55, 16.39
2024-11-20 10:17:55, 16.39
2024-11-20 10:17:55, 16.44
2024-11-20 10:17:55, 16.44
2024-11-20 10:17:55, 16.05
2024-11-20 10:17:55, 16.05
2024-11-20 10:17:56, 16.29
2024-11-20 10:17:56, 16.29
2024-11-20 10:17:56, 16.26
2024-11-20 10:17:56, 16.26
2024-11-20 10:17:56, 16.7
2024-11-20 10:17:56, 16.7
2024-11-20 10:17:56, 16.52
2024-11-20 10:17:56, 16.52
2024-11-20 10:17:56, 16.14
2024-11-20 10:17:56, 16.14
2024-11-20 10:17:56, 16.28
2024-11-20 10:17:56, 16.28
2024-11-20 10:17:56, 16.28
2024-11-20 10:17:56, 16.13
2024-11-20 10:17:56, 16.13
2024-11-20 10:17:56, 16.12
2024-11-20 10:17:56, 16.12
2024-11-20 10:17:56, 16.25
2024-11-20 10:17:56, 16.25
2024-11-20 10:17:56, 16.06
2024-11-20 10:17:56, 16.06
2024-11-20 10:17:56, 16.23
2024-11-20 10:17:56, 16.23
2024-11-20 10:17:56, 16.13
2024-11-20 10:17:56, 16.13
2024-11-20 10:17:56, 16.7
2024-11-20 10:17:56, 16.7
2024-11-20 10:17:56, 16.7
2024-11-20 10:17:56, 16.52
2024-11-20 10:17:56, 16.52
2024-11-20 10:17:56, 16.26
2024-11-20 10:17:56, 16.26
2024-11-20 10:17:56, 16.37
2024-11-20 10:17:56, 16.37
2024-11-20 10:17:56, 16.12
2024-11-20 10:17:56, 16.12
2024-11-20 10:17:56, 16.51
2024-11-20 10:17:57, 16.51
2024-11-20 10:17:57, 16.42
2024-11-20 10:17:57, 16.42
2024-11-20 10:17:57, 16.31
2024-11-20 10:17:57, 16.31
2024-11-20 10:17:57, 16.11
2024-11-20 10:17:57, 16.11
2024-11-20 10:17:57, 16.11
2024-11-20 10:17:57, 16.29
2024-11-20 10:17:57, 16.29
2024-11-20 10:17:57, 16.28
2024-11-20 10:17:57, 16.28
2024-11-20 10:17:57, 16.84
2024-11-20 10:17:57, 16.84
2024-11-20 10:17:57, 16.94
2024-11-20 10:17:57, 16.94
2024-11-20 10:17:57, 16.26
2024-11-20 10:17:57, 16.26
2024-11-20 10:17:57, 16.35
2024-11-20 10:17:57, 16.35
2024-11-20 10:17:57, 16.61
2024-11-20 10:17:57, 16.61
2024-11-20 10:17:57, 16.61
2024-11-20 10:17:57, 16.76
2024-11-20 10:17:57, 16.76
2024-11-20 10:17:57, 16.96
2024-11-20 10:17:57, 16.96
2024-11-20 10:17:57, 16.75
2024-11-20 10:17:57, 16.75
2024-11-20 10:17:57, 16.51
2024-11-20 10:17:57, 16.51
2024-11-20 10:17:57, 16.18
2024-11-20 10:17:57, 16.18
2024-11-20 10:17:57, 16.51
2024-11-20 10:17:57, 16.51
2024-11-20 10:17:57, 16.63
2024-11-20 10:17:57, 16.63
2024-11-20 10:17:58, 16.61
2024-11-20 10:17:58, 16.61
2024-11-20 10:17:58, 16.3
2024-11-20 10:17:58, 16.3
2024-11-20 10:17:58, 16.3
2024-11-20 10:17:58, 16.3
2024-11-20 10:17:58, 16.3
2024-11-20 10:17:58, 16.6
2024-11-20 10:17:58, 16.6
2024-11-20 10:17:58, 16.4
2024-11-20 10:17:58, 16.4
2024-11-20 10:17:58, 16.32
2024-11-20 10:17:58, 16.32
2024-11-20 10:17:58, 16.14
2024-11-20 10:17:58, 16.14
2024-11-20 10:17:58, 16.38
2024-11-20 10:17:58, 16.38
2024-11-20 10:17:58, 16.6
2024-11-20 10:17:58, 16.6
2024-11-20 10:17:58, 16.6
2024-11-20 10:17:58, 16.76
2024-11-20 10:17:58, 16.76
2024-11-20 10:17:58, 16.72
2024-11-20 10:17:58, 16.72
2024-11-20 10:17:58, 16.24
2024-11-20 10:17:58, 16.24
2024-11-20 10:17:58, 15.8
2024-11-20 10:17:58, 15.8
2024-11-20 10:17:58, 16.74
2024-11-20 10:17:58, 16.74
2024-11-20 10:17:58, 15.88
2024-11-20 10:17:58, 15.88
2024-11-20 10:17:58, 16.03
2024-11-20 10:17:58, 16.03
2024-11-20 10:17:58, 16.03
2024-11-20 10:17:58, 16.4
2024-11-20 10:17:58, 16.4
2024-11-20 10:17:59, 16.52
2024-11-20 10:17:59, 16.52
2024-11-20 10:17:59, 16.48
2024-11-20 10:17:59, 16.48
2024-11-20 10:17:59, 16.41
2024-11-20 10:17:59, 16.41
2024-11-20 10:17:59, 16.42
2024-11-20 10:17:59, 16.42
2024-11-20 10:17:59, 16.27
2024-11-20 10:17:59, 16.27
2024-11-20 10:17:59, 16.29
2024-11-20 10:17:59, 16.29
2024-11-20 10:17:59, 16.29
2024-11-20 10:17:59, 16.4
2024-11-20 10:17:59, 16.4
2024-11-20 10:17:59, 16.56
2024-11-20 10:17:59, 16.56
2024-11-20 10:17:59, 16.3
2024-11-20 10:17:59, 16.3
2024-11-20 10:17:59, 16.06
2024-11-20 10:17:59, 16.06
2024-11-20 10:17:59, 16.7
2024-11-20 10:17:59, 16.7
2024-11-20 10:17:59, 16.56
2024-11-20 10:17:59, 16.56
2024-11-20 10:17:59, 16.47
2024-11-20 10:17:59, 16.47
2024-11-20 10:17:59, 16.47
2024-11-20 10:17:59, 16.28
2024-11-20 10:17:59, 16.28
2024-11-20 10:17:59, 15.95
2024-11-20 10:17:59, 15.95
2024-11-20 10:17:59, 16.31
2024-11-20 10:17:59, 16.31
2024-11-20 10:17:59, 16.05
2024-11-20 10:17:59, 16.05
2024-11-20 10:17:59, 16.53
2024-11-20 10:18:00, 16.53
2024-11-20 10:18:00, 16.52
2024-11-20 10:18:00, 16.52
2024-11-20 10:18:00, 16.58
2024-11-20 10:18:00, 16.58
2024-11-20 10:18:00, 16.75
2024-11-20 10:18:00, 16.75
2024-11-20 10:18:00, 16.47
2024-11-20 10:18:00, 16.47
2024-11-20 10:18:00, 16.18
2024-11-20 10:18:00, 16.18
2024-11-20 10:18:00, 16.22
2024-11-20 10:18:00, 16.22
2024-11-20 10:18:00, 16.22
2024-11-20 10:18:00, 16.06
2024-11-20 10:18:00, 16.06
2024-11-20 10:18:00, 16.69
2024-11-20 10:18:00, 16.69
2024-11-20 10:18:00, 17.0
2024-11-20 10:18:00, 17.0
2024-11-20 10:18:00, 16.2
2024-11-20 10:18:00, 16.2
2024-11-20 10:18:00, 16.02
2024-11-20 10:18:00, 16.02
2024-11-20 10:18:00, 16.45
2024-11-20 10:18:00, 16.45
2024-11-20 10:18:00, 16.4
2024-11-20 10:18:00, 16.4
2024-11-20 10:18:00, 16.13
2024-11-20 10:18:00, 16.13
2024-11-20 10:18:00, 16.13
2024-11-20 10:18:00, 16.63
2024-11-20 10:18:00, 16.63
2024-11-20 10:18:00, 16.37
2024-11-20 10:18:00, 16.37
2024-11-20 10:18:00, 16.43
2024-11-20 10:18:01, 16.43
2024-11-20 10:18:01, 16.15
2024-11-20 10:18:01, 16.15
2024-11-20 10:18:01, 16.55
2024-11-20 10:18:01, 16.55
2024-11-20 10:18:01, 16.77
2024-11-20 10:18:01, 16.77
2024-11-20 10:18:01, 16.23
2024-11-20 10:18:01, 16.23
2024-11-20 10:18:01, 16.23
2024-11-20 10:18:01, 16.68
2024-11-20 10:18:01, 16.68
2024-11-20 10:18:01, 16.12
2024-11-20 10:18:01, 16.12
2024-11-20 10:18:01, 16.55
2024-11-20 10:18:01, 16.55
2024-11-20 10:18:01, 16.38
2024-11-20 10:18:01, 16.38
2024-11-20 10:18:01, 16.56
2024-11-20 10:18:01, 16.56
2024-11-20 10:18:01, 16.64
2024-11-20 10:18:01, 16.64
2024-11-20 10:18:01, 15.78
2024-11-20 10:18:01, 15.78
2024-11-20 10:18:01, 15.78
2024-11-20 10:18:01, 16.48
2024-11-20 10:18:01, 16.48
2024-11-20 10:18:01, 16.22
2024-11-20 10:18:01, 16.22
2024-11-20 10:18:01, 16.65
2024-11-20 10:18:01, 16.65
2024-11-20 10:18:01, 16.65
2024-11-20 10:18:01, 16.65
2024-11-20 10:18:01, 16.3
2024-11-20 10:18:01, 16.3
2024-11-20 10:18:01, 16.24
2024-11-20 10:18:01, 16.24
2024-11-20 10:18:02, 16.3
2024-11-20 10:18:02, 16.3
2024-11-20 10:18:02, 16.48
2024-11-20 10:18:02, 16.48
2024-11-20 10:18:02, 16.45
2024-11-20 10:18:02, 16.45
2024-11-20 10:18:02, 16.42
2024-11-20 10:18:02, 16.42
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.82
2024-11-20 10:18:02, 16.82
2024-11-20 10:18:02, 16.22
2024-11-20 10:18:02, 16.22
2024-11-20 10:18:02, 16.46
2024-11-20 10:18:02, 16.46
2024-11-20 10:18:02, 16.53
2024-11-20 10:18:02, 16.53
2024-11-20 10:18:02, 16.4
2024-11-20 10:18:02, 16.4
2024-11-20 10:18:02, 16.44
2024-11-20 10:18:02, 16.44
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.55
2024-11-20 10:18:02, 16.4
2024-11-20 10:18:02, 16.4
2024-11-20 10:18:02, 16.47
2024-11-20 10:18:02, 16.47
2024-11-20 10:18:02, 16.52
2024-11-20 10:18:02, 16.52
2024-11-20 10:18:02, 16.85
2024-11-20 10:18:02, 16.85
2024-11-20 10:18:02, 16.03
2024-11-20 10:18:02, 16.03
2024-11-20 10:18:03, 16.21
2024-11-20 10:18:03, 16.21
2024-11-20 10:18:03, 17.02
2024-11-20 10:18:03, 17.02
2024-11-20 10:18:03, 17.02
2024-11-20 10:18:03, 16.32
2024-11-20 10:18:03, 16.32
2024-11-20 10:18:03, 16.2
2024-11-20 10:18:03, 16.2
2024-11-20 10:18:03, 15.94
2024-11-20 10:18:03, 15.94
2024-11-20 10:18:03, 16.15
2024-11-20 10:18:03, 16.15
2024-11-20 10:18:03, 15.98
2024-11-20 10:18:03, 15.98
2024-11-20 10:18:03, 16.61
2024-11-20 10:18:03, 16.61
2024-11-20 10:18:03, 15.79
2024-11-20 10:18:03, 15.79
2024-11-20 10:18:03, 15.79
2024-11-20 10:18:03, 16.57
2024-11-20 10:18:03, 16.57
2024-11-20 10:18:03, 16.67
2024-11-20 10:18:03, 16.67
2024-11-20 10:18:03, 16.7
