时间, 温度
2024-11-20 09:51:17, 15.59
2024-11-20 09:51:17, 15.55
2024-11-20 09:51:17, 15.55
2024-11-20 09:51:17, 15.25
2024-11-20 09:51:17, 15.25
2024-11-20 09:51:17, 15.22
2024-11-20 09:51:17, 15.22
2024-11-20 09:51:17, 15.53
2024-11-20 09:51:17, 15.53
2024-11-20 09:51:18, 15.64
2024-11-20 09:51:18, 15.64
2024-11-20 09:51:18, 15.64
2024-11-20 09:51:18, 15.02
2024-11-20 09:51:18, 15.02
2024-11-20 09:51:18, 15.57
2024-11-20 09:51:18, 15.57
2024-11-20 09:51:18, 15.44
2024-11-20 09:51:18, 15.44
2024-11-20 09:51:18, 15.33
2024-11-20 09:51:18, 15.33
2024-11-20 09:51:18, 15.96
2024-11-20 09:51:18, 15.96
2024-11-20 09:51:18, 15.19
2024-11-20 09:51:18, 15.19
2024-11-20 09:51:18, 15.48
2024-11-20 09:51:18, 15.48
2024-11-20 09:51:18, 15.72
2024-11-20 09:51:18, 15.72
2024-11-20 09:51:18, 15.46
2024-11-20 09:51:18, 15.46
2024-11-20 09:51:18, 15.32
2024-11-20 09:51:18, 15.32
2024-11-20 09:51:18, 15.11
2024-11-20 09:51:18, 15.11
2024-11-20 09:51:18, 15.11
2024-11-20 09:51:18, 15.35
2024-11-20 09:51:18, 15.35
2024-11-20 09:51:18, 15.62
2024-11-20 09:51:18, 15.62
2024-11-20 09:51:18, 15.53
2024-11-20 09:51:18, 15.53
2024-11-20 09:51:18, 15.38
2024-11-20 09:51:18, 15.38
2024-11-20 09:51:18, 15.57
2024-11-20 09:51:18, 15.57
2024-11-20 09:51:19, 15.12
2024-11-20 09:51:19, 15.12
2024-11-20 09:51:19, 15.63
2024-11-20 09:51:19, 15.63
2024-11-20 09:51:19, 15.61
2024-11-20 09:51:19, 15.61
2024-11-20 09:51:19, 15.61
2024-11-20 09:51:19, 15.57
2024-11-20 09:51:19, 15.57
2024-11-20 09:51:19, 15.6
2024-11-20 09:51:19, 15.6
2024-11-20 09:51:19, 15.38
2024-11-20 09:51:19, 15.38
2024-11-20 09:51:19, 15.56
2024-11-20 09:51:19, 15.56
2024-11-20 09:51:19, 15.74
2024-11-20 09:51:19, 15.74
2024-11-20 09:51:19, 15.45
2024-11-20 09:51:19, 15.45
2024-11-20 09:51:19, 15.52
2024-11-20 09:51:19, 15.52
2024-11-20 09:51:19, 15.52
2024-11-20 09:51:19, 15.44
2024-11-20 09:51:19, 15.44
2024-11-20 09:51:19, 15.63
2024-11-20 09:51:19, 15.63
2024-11-20 09:51:19, 15.61
2024-11-20 09:51:19, 15.61
2024-11-20 09:51:19, 15.76
2024-11-20 09:51:19, 15.76
2024-11-20 09:51:19, 15.3
2024-11-20 09:51:19, 15.3
2024-11-20 09:51:19, 16.3
2024-11-20 09:51:19, 16.3
2024-11-20 09:51:19, 16.19
2024-11-20 09:51:19, 16.19
2024-11-20 09:51:19, 16.19
2024-11-20 09:51:19, 15.43
2024-11-20 09:51:20, 15.43
2024-11-20 09:51:20, 15.9
2024-11-20 09:51:20, 15.9
2024-11-20 09:51:20, 14.94
2024-11-20 09:51:20, 14.94
2024-11-20 09:51:20, 15.06
2024-11-20 09:51:20, 15.06
2024-11-20 09:51:20, 15.88
2024-11-20 09:51:20, 15.88
2024-11-20 09:51:20, 15.41
2024-11-20 09:51:20, 15.41
2024-11-20 09:51:20, 15.11
2024-11-20 09:51:20, 15.11
2024-11-20 09:51:20, 15.33
2024-11-20 09:51:20, 15.33
2024-11-20 09:51:20, 15.33
2024-11-20 09:51:20, 15.7
2024-11-20 09:51:20, 15.7
2024-11-20 09:51:20, 15.51
2024-11-20 09:51:20, 15.51
2024-11-20 09:51:20, 15.18
2024-11-20 09:51:20, 15.18
2024-11-20 09:51:20, 15.36
2024-11-20 09:51:20, 15.36
2024-11-20 09:51:20, 15.31
2024-11-20 09:51:20, 15.31
2024-11-20 09:51:20, 15.32
2024-11-20 09:51:20, 15.32
2024-11-20 09:51:20, 15.94
2024-11-20 09:51:20, 15.94
2024-11-20 09:51:20, 15.94
2024-11-20 09:51:20, 15.6
2024-11-20 09:51:20, 15.6
2024-11-20 09:51:20, 15.71
2024-11-20 09:51:20, 15.71
2024-11-20 09:51:20, 15.6
2024-11-20 09:51:21, 15.6
2024-11-20 09:51:21, 16.27
2024-11-20 09:51:21, 16.27
2024-11-20 09:51:21, 15.39
2024-11-20 09:51:21, 15.39
2024-11-20 09:51:21, 16.03
2024-11-20 09:51:21, 16.03
2024-11-20 09:51:21, 15.67
2024-11-20 09:51:21, 15.67
2024-11-20 09:51:21, 15.67
2024-11-20 09:51:21, 15.84
2024-11-20 09:51:21, 15.84
2024-11-20 09:51:21, 15.66
2024-11-20 09:51:21, 15.66
2024-11-20 09:51:21, 15.88
2024-11-20 09:51:21, 15.88
2024-11-20 09:51:21, 15.16
2024-11-20 09:51:21, 15.16
2024-11-20 09:51:21, 15.02
2024-11-20 09:51:21, 15.02
2024-11-20 09:51:21, 15.36
2024-11-20 09:51:21, 15.36
2024-11-20 09:51:21, 15.86
2024-11-20 09:51:21, 15.86
2024-11-20 09:51:21, 15.45
2024-11-20 09:51:21, 15.45
2024-11-20 09:51:21, 15.45
2024-11-20 09:51:21, 15.64
2024-11-20 09:51:21, 15.64
2024-11-20 09:51:21, 15.84
2024-11-20 09:51:21, 15.84
2024-11-20 09:51:21, 15.64
2024-11-20 09:51:21, 15.64
2024-11-20 09:51:21, 15.35
2024-11-20 09:51:21, 15.35
2024-11-20 09:51:21, 15.34
2024-11-20 09:51:21, 15.34
2024-11-20 09:51:22, 16.0
2024-11-20 09:51:22, 16.0
2024-11-20 09:51:22, 15.4
2024-11-20 09:51:22, 15.4
2024-11-20 09:51:22, 15.4
2024-11-20 09:51:22, 15.53
2024-11-20 09:51:22, 15.53
2024-11-20 09:51:22, 15.13
2024-11-20 09:51:22, 15.13
2024-11-20 09:51:22, 15.65
2024-11-20 09:51:22, 15.65
2024-11-20 09:51:22, 15.57
2024-11-20 09:51:22, 15.57
2024-11-20 09:51:22, 15.43
2024-11-20 09:51:22, 15.43
2024-11-20 09:51:22, 15.69
2024-11-20 09:51:22, 15.69
2024-11-20 09:51:22, 15.99
2024-11-20 09:51:22, 15.99
2024-11-20 09:51:22, 15.99
2024-11-20 09:51:22, 15.62
2024-11-20 09:51:22, 15.62
2024-11-20 09:51:22, 15.57
2024-11-20 09:51:22, 15.57
2024-11-20 09:51:22, 15.43
2024-11-20 09:51:22, 15.43
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:22, 15.47
2024-11-20 09:51:22, 15.47
2024-11-20 09:51:22, 15.47
2024-11-20 09:51:22, 15.48
2024-11-20 09:51:22, 15.48
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:22, 15.46
2024-11-20 09:51:23, 15.0
2024-11-20 09:51:23, 15.0
2024-11-20 09:51:23, 15.31
2024-11-20 09:51:23, 15.31
2024-11-20 09:51:23, 15.27
2024-11-20 09:51:23, 15.27
2024-11-20 09:51:23, 15.58
2024-11-20 09:51:23, 15.58
2024-11-20 09:51:23, 15.7
2024-11-20 09:51:23, 15.7
2024-11-20 09:51:23, 15.44
2024-11-20 09:51:23, 15.44
2024-11-20 09:51:23, 15.46
2024-11-20 09:51:23, 15.46
2024-11-20 09:51:23, 15.42
2024-11-20 09:51:23, 15.42
2024-11-20 09:51:23, 15.42
2024-11-20 09:51:23, 15.53
2024-11-20 09:51:23, 15.53
2024-11-20 09:51:23, 15.33
2024-11-20 09:51:23, 15.33
2024-11-20 09:51:23, 15.47
2024-11-20 09:51:23, 15.47
2024-11-20 09:51:23, 15.66
2024-11-20 09:51:23, 15.66
2024-11-20 09:51:23, 15.67
2024-11-20 09:51:23, 15.67
2024-11-20 09:51:23, 15.67
2024-11-20 09:51:23, 15.67
2024-11-20 09:51:23, 15.16
2024-11-20 09:51:23, 15.16
2024-11-20 09:51:23, 15.16
2024-11-20 09:51:23, 15.86
2024-11-20 09:51:23, 15.86
2024-11-20 09:51:23, 15.71
2024-11-20 09:51:23, 15.71
2024-11-20 09:51:23, 15.62
2024-11-20 09:51:24, 15.62
2024-11-20 09:51:24, 15.32
2024-11-20 09:51:24, 15.32
2024-11-20 09:51:24, 15.86
2024-11-20 09:51:24, 15.86
2024-11-20 09:51:24, 15.45
2024-11-20 09:51:24, 15.45
2024-11-20 09:51:24, 15.49
2024-11-20 09:51:24, 15.49
2024-11-20 09:51:24, 15.49
2024-11-20 09:51:24, 15.43
2024-11-20 09:51:24, 15.43
2024-11-20 09:51:24, 15.68
2024-11-20 09:51:24, 15.68
2024-11-20 09:51:24, 15.15
2024-11-20 09:51:24, 15.15
2024-11-20 09:51:24, 15.86
2024-11-20 09:51:24, 15.86
2024-11-20 09:51:24, 15.95
2024-11-20 09:51:24, 15.95
2024-11-20 09:51:24, 16.13
2024-11-20 09:51:24, 16.13
2024-11-20 09:51:24, 15.43
2024-11-20 09:51:24, 15.43
2024-11-20 09:51:24, 15.61
2024-11-20 09:51:24, 15.61
2024-11-20 09:51:24, 15.36
2024-11-20 09:51:24, 15.36
2024-11-20 09:51:24, 15.36
2024-11-20 09:51:24, 15.28
2024-11-20 09:51:24, 15.28
2024-11-20 09:51:24, 15.72
2024-11-20 09:51:24, 15.72
2024-11-20 09:51:24, 15.66
2024-11-20 09:51:24, 15.66
2024-11-20 09:51:24, 15.64
2024-11-20 09:51:24, 15.64
2024-11-20 09:51:25, 15.53
2024-11-20 09:51:25, 15.53
2024-11-20 09:51:25, 15.44
2024-11-20 09:51:25, 15.44
2024-11-20 09:51:25, 15.24
2024-11-20 09:51:25, 15.24
2024-11-20 09:51:25, 15.24
2024-11-20 09:51:25, 15.41
2024-11-20 09:51:25, 15.41
2024-11-20 09:51:25, 15.96
2024-11-20 09:51:25, 15.96
2024-11-20 09:51:25, 16.0
2024-11-20 09:51:25, 16.0
2024-11-20 09:51:25, 15.19
2024-11-20 09:51:25, 15.19
2024-11-20 09:51:25, 15.28
2024-11-20 09:51:25, 15.28
2024-11-20 09:51:25, 15.61
2024-11-20 09:51:25, 15.61
2024-11-20 09:51:25, 15.42
2024-11-20 09:51:25, 15.42
2024-11-20 09:51:25, 16.06
2024-11-20 09:51:25, 16.06
2024-11-20 09:51:25, 16.06
2024-11-20 09:51:25, 15.44
2024-11-20 09:51:25, 15.44
2024-11-20 09:51:25, 15.8
2024-11-20 09:51:25, 15.8
2024-11-20 09:51:25, 15.3
2024-11-20 09:51:25, 15.3
2024-11-20 09:51:25, 15.92
2024-11-20 09:51:25, 15.92
2024-11-20 09:51:25, 15.75
2024-11-20 09:51:25, 15.75
2024-11-20 09:51:25, 15.53
2024-11-20 09:51:25, 15.53
2024-11-20 09:51:26, 15.89
2024-11-20 09:51:26, 15.89
2024-11-20 09:51:26, 15.89
2024-11-20 09:51:26, 16.02
2024-11-20 09:51:26, 16.02
2024-11-20 09:51:26, 15.71
2024-11-20 09:51:26, 15.71
2024-11-20 09:51:26, 15.81
2024-11-20 09:51:26, 15.81
2024-11-20 09:51:26, 16.24
2024-11-20 09:51:26, 16.24
2024-11-20 09:51:26, 15.6
2024-11-20 09:51:26, 15.6
2024-11-20 09:51:26, 15.8
2024-11-20 09:51:26, 15.8
2024-11-20 09:51:26, 16.31
2024-11-20 09:51:26, 16.31
2024-11-20 09:51:26, 16.31
2024-11-20 09:51:26, 15.6
2024-11-20 09:51:26, 15.6
2024-11-20 09:51:26, 15.56
2024-11-20 09:51:26, 15.56
2024-11-20 09:51:26, 15.69
2024-11-20 09:51:26, 15.69
2024-11-20 09:51:26, 15.35
2024-11-20 09:51:26, 15.35
2024-11-20 09:51:26, 15.44
2024-11-20 09:51:26, 15.44
2024-11-20 09:51:26, 15.38
2024-11-20 09:51:26, 15.38
2024-11-20 09:51:26, 15.42
2024-11-20 09:51:26, 15.42
2024-11-20 09:51:26, 15.91
2024-11-20 09:51:26, 15.91
2024-11-20 09:51:26, 15.45
2024-11-20 09:51:26, 15.45
2024-11-20 09:51:26, 15.63
2024-11-20 09:51:26, 15.63
2024-11-20 09:51:27, 15.63
2024-11-20 09:51:27, 15.9
2024-11-20 09:51:27, 15.9
2024-11-20 09:51:27, 15.61
2024-11-20 09:51:27, 15.61
2024-11-20 09:51:27, 15.31
2024-11-20 09:51:27, 15.31
2024-11-20 09:51:27, 15.35
2024-11-20 09:51:27, 15.35
2024-11-20 09:51:27, 15.36
2024-11-20 09:51:27, 15.36
2024-11-20 09:51:27, 16.62
2024-11-20 09:51:27, 16.62
2024-11-20 09:51:27, 18.77
2024-11-20 09:51:27, 18.77
2024-11-20 09:51:27, 18.77
2024-11-20 09:51:27, 21.27
2024-11-20 09:51:27, 21.27
2024-11-20 09:51:27, 21.54
2024-11-20 09:51:27, 21.54
2024-11-20 09:51:27, 21.09
2024-11-20 09:51:27, 21.09
2024-11-20 09:51:27, 20.79
2024-11-20 09:51:27, 20.79
2024-11-20 09:51:27, 20.92
2024-11-20 09:51:27, 20.92
2024-11-20 09:51:27, 20.17
2024-11-20 09:51:27, 20.17
2024-11-20 09:51:27, 19.72
2024-11-20 09:51:27, 19.72
2024-11-20 09:51:27, 19.72
2024-11-20 09:51:27, 19.66
2024-11-20 09:51:27, 19.66
2024-11-20 09:51:27, 19.8
2024-11-20 09:51:27, 19.8
2024-11-20 09:51:27, 20.26
2024-11-20 09:51:28, 20.26
2024-11-20 09:51:28, 19.94
2024-11-20 09:51:28, 19.94
2024-11-20 09:51:28, 20.35
2024-11-20 09:51:28, 20.35
2024-11-20 09:51:28, 20.21
2024-11-20 09:51:28, 20.21
2024-11-20 09:51:28, 19.04
2024-11-20 09:51:28, 19.04
2024-11-20 09:51:28, 19.58
2024-11-20 09:51:28, 19.58
2024-11-20 09:51:28, 19.58
2024-11-20 09:51:28, 19.43
2024-11-20 09:51:28, 19.43
2024-11-20 09:51:28, 18.8
2024-11-20 09:51:28, 18.8
2024-11-20 09:51:28, 17.88
2024-11-20 09:51:28, 17.88
2024-11-20 09:51:28, 17.8
2024-11-20 09:51:28, 17.8
2024-11-20 09:51:28, 17.32
2024-11-20 09:51:28, 17.32
2024-11-20 09:51:28, 17.05
2024-11-20 09:51:28, 17.05
2024-11-20 09:51:28, 16.8
2024-11-20 09:51:28, 16.8
2024-11-20 09:51:28, 16.8
2024-11-20 09:51:28, 15.52
2024-11-20 09:51:28, 15.52
2024-11-20 09:51:28, 15.63
2024-11-20 09:51:28, 15.63
2024-11-20 09:51:28, 15.6
2024-11-20 09:51:28, 15.6
2024-11-20 09:51:28, 15.46
2024-11-20 09:51:28, 15.46
2024-11-20 09:51:28, 16.38
2024-11-20 09:51:28, 16.38
2024-11-20 09:51:29, 15.27
2024-11-20 09:51:29, 15.27
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.52
2024-11-20 09:51:29, 15.52
2024-11-20 09:51:29, 15.3
2024-11-20 09:51:29, 15.3
2024-11-20 09:51:29, 15.1
2024-11-20 09:51:29, 15.1
2024-11-20 09:51:29, 15.54
2024-11-20 09:51:29, 15.54
2024-11-20 09:51:29, 15.2
2024-11-20 09:51:29, 15.2
2024-11-20 09:51:29, 15.45
2024-11-20 09:51:29, 15.45
2024-11-20 09:51:29, 15.89
2024-11-20 09:51:29, 15.89
2024-11-20 09:51:29, 15.89
2024-11-20 09:51:29, 14.91
2024-11-20 09:51:29, 14.91
2024-11-20 09:51:29, 14.95
2024-11-20 09:51:29, 14.95
2024-11-20 09:51:29, 14.99
2024-11-20 09:51:29, 14.99
2024-11-20 09:51:29, 15.03
2024-11-20 09:51:29, 15.03
2024-11-20 09:51:29, 15.33
2024-11-20 09:51:29, 15.33
2024-11-20 09:51:29, 15.43
2024-11-20 09:51:29, 15.43
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.15
2024-11-20 09:51:29, 15.77
2024-11-20 09:51:29, 15.77
2024-11-20 09:51:29, 15.6
2024-11-20 09:51:30, 15.6
2024-11-20 09:51:30, 15.49
2024-11-20 09:51:30, 15.49
2024-11-20 09:51:30, 15.23
2024-11-20 09:51:30, 15.23
2024-11-20 09:51:30, 15.62
2024-11-20 09:51:30, 15.62
2024-11-20 09:51:30, 15.48
2024-11-20 09:51:30, 15.48
2024-11-20 09:51:30, 15.4
2024-11-20 09:51:30, 15.4
2024-11-20 09:51:30, 15.4
2024-11-20 09:51:30, 15.4
2024-11-20 09:51:30, 15.29
2024-11-20 09:51:30, 15.29
2024-11-20 09:51:30, 15.29
2024-11-20 09:51:30, 14.81
2024-11-20 09:51:30, 14.81
2024-11-20 09:51:30, 15.25
2024-11-20 09:51:30, 15.25
2024-11-20 09:51:30, 15.74
2024-11-20 09:51:30, 15.74
2024-11-20 09:51:30, 15.48
2024-11-20 09:51:30, 15.48
2024-11-20 09:51:30, 14.9
2024-11-20 09:51:30, 14.9
2024-11-20 09:51:30, 15.68
2024-11-20 09:51:30, 15.68
2024-11-20 09:51:30, 15.58
2024-11-20 09:51:30, 15.58
2024-11-20 09:51:30, 15.58
2024-11-20 09:51:30, 15.17
2024-11-20 09:51:30, 15.17
2024-11-20 09:51:30, 15.01
2024-11-20 09:51:30, 15.01
2024-11-20 09:51:30, 15.4
2024-11-20 09:51:31, 15.4
2024-11-20 09:51:31, 15.48
2024-11-20 09:51:31, 15.48
2024-11-20 09:51:31, 15.47
2024-11-20 09:51:31, 15.47
2024-11-20 09:51:31, 15.39
2024-11-20 09:51:31, 15.39
2024-11-20 09:51:31, 15.32
2024-11-20 09:51:31, 15.32
2024-11-20 09:51:31, 15.32
2024-11-20 09:51:31, 15.34
2024-11-20 09:51:31, 15.34
2024-11-20 09:51:31, 15.53
2024-11-20 09:51:31, 15.53
2024-11-20 09:51:31, 15.34
2024-11-20 09:51:31, 15.34
2024-11-20 09:51:31, 15.08
2024-11-20 09:51:31, 15.08
2024-11-20 09:51:31, 15.53
2024-11-20 09:51:31, 15.53
2024-11-20 09:51:31, 15.13
2024-11-20 09:51:31, 15.13
2024-11-20 09:51:31, 15.46
2024-11-20 09:51:31, 15.46
2024-11-20 09:51:31, 15.46
2024-11-20 09:51:31, 15.66
2024-11-20 09:51:31, 15.66
2024-11-20 09:51:31, 15.69
2024-11-20 09:51:31, 15.69
2024-11-20 09:51:31, 15.36
2024-11-20 09:51:31, 15.36
2024-11-20 09:51:31, 15.89
2024-11-20 09:51:31, 15.89
2024-11-20 09:51:31, 15.1
2024-11-20 09:51:31, 15.1
2024-11-20 09:51:31, 14.61
2024-11-20 09:51:31, 14.61
2024-11-20 09:51:32, 14.61
2024-11-20 09:51:32, 15.27
2024-11-20 09:51:32, 15.27
2024-11-20 09:51:32, 15.53
2024-11-20 09:51:32, 15.53
2024-11-20 09:51:32, 15.27
2024-11-20 09:51:32, 15.27
2024-11-20 09:51:32, 15.07
2024-11-20 09:51:32, 15.07
2024-11-20 09:51:32, 15.62
2024-11-20 09:51:32, 15.62
2024-11-20 09:51:32, 15.76
2024-11-20 09:51:32, 15.76
2024-11-20 09:51:32, 15.46
2024-11-20 09:51:32, 15.46
2024-11-20 09:51:32, 15.46
2024-11-20 09:51:32, 15.14
2024-11-20 09:51:32, 15.14
2024-11-20 09:51:32, 16.2
2024-11-20 09:51:32, 16.2
2024-11-20 09:51:32, 15.54
2024-11-20 09:51:32, 15.54
2024-11-20 09:51:32, 15.1
2024-11-20 09:51:32, 15.1
2024-11-20 09:51:32, 15.24
2024-11-20 09:51:32, 15.24
2024-11-20 09:51:32, 15.1
2024-11-20 09:51:32, 15.1
2024-11-20 09:51:32, 15.13
2024-11-20 09:51:32, 15.13
2024-11-20 09:51:32, 16.09
2024-11-20 09:51:32, 16.09
2024-11-20 09:51:32, 15.36
2024-11-20 09:51:32, 15.36
2024-11-20 09:51:32, 15.48
2024-11-20 09:51:32, 15.48
2024-11-20 09:51:33, 15.66
2024-11-20 09:51:33, 15.66
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.48
2024-11-20 09:51:33, 15.48
2024-11-20 09:51:33, 14.79
2024-11-20 09:51:33, 14.79
2024-11-20 09:51:33, 15.09
2024-11-20 09:51:33, 15.09
2024-11-20 09:51:33, 15.22
2024-11-20 09:51:33, 15.22
2024-11-20 09:51:33, 15.43
2024-11-20 09:51:33, 15.43
2024-11-20 09:51:33, 15.49
2024-11-20 09:51:33, 15.49
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.73
2024-11-20 09:51:33, 15.58
2024-11-20 09:51:33, 15.58
2024-11-20 09:51:33, 14.87
2024-11-20 09:51:33, 14.87
2024-11-20 09:51:33, 15.22
2024-11-20 09:51:33, 15.22
2024-11-20 09:51:33, 15.38
2024-11-20 09:51:33, 15.38
2024-11-20 09:51:33, 15.35
2024-11-20 09:51:33, 15.35
2024-11-20 09:51:33, 15.36
2024-11-20 09:51:33, 15.36
2024-11-20 09:51:33, 15.44
2024-11-20 09:51:33, 15.44
2024-11-20 09:51:33, 14.94
2024-11-20 09:51:33, 14.94
2024-11-20 09:51:33, 14.94
2024-11-20 09:51:34, 15.63
2024-11-20 09:51:34, 15.63
2024-11-20 09:51:34, 15.27
2024-11-20 09:51:34, 15.27
2024-11-20 09:51:34, 15.08
2024-11-20 09:51:34, 15.08
2024-11-20 09:51:34, 15.68
2024-11-20 09:51:34, 15.68
2024-11-20 09:51:34, 15.56
2024-11-20 09:51:34, 15.56
2024-11-20 09:51:34, 15.45
2024-11-20 09:51:34, 15.45
2024-11-20 09:51:34, 15.48
2024-11-20 09:51:34, 15.48
2024-11-20 09:51:34, 15.48
2024-11-20 09:51:34, 15.29
2024-11-20 09:51:34, 15.29
2024-11-20 09:51:34, 15.05
2024-11-20 09:51:34, 15.05
2024-11-20 09:51:34, 15.78
2024-11-20 09:51:34, 15.78
2024-11-20 09:51:34, 15.24
2024-11-20 09:51:34, 15.24
2024-11-20 09:51:34, 15.37
2024-11-20 09:51:34, 15.37
2024-11-20 09:51:34, 14.98
2024-11-20 09:51:34, 14.98
2024-11-20 09:51:34, 15.6
2024-11-20 09:51:34, 15.6
2024-11-20 09:51:34, 14.87
2024-11-20 09:51:34, 14.87
2024-11-20 09:51:34, 14.97
2024-11-20 09:51:34, 14.97
