时间, 温度
2024-11-13 10:03:51, 18.98
2024-11-13 10:03:51, 18.98
2024-11-13 10:03:51, 18.98
2024-11-13 10:03:51, 19.16
2024-11-13 10:03:52, 19.16
2024-11-13 10:03:52, 19.45
2024-11-13 10:03:52, 19.45
2024-11-13 10:03:52, 19.64
2024-11-13 10:03:52, 19.64
2024-11-13 10:03:52, 19.52
2024-11-13 10:03:52, 19.52
2024-11-13 10:03:52, 18.8
2024-11-13 10:03:52, 18.8
2024-11-13 10:03:52, 19.14
2024-11-13 10:03:52, 19.14
2024-11-13 10:03:52, 19.66
2024-11-13 10:03:52, 19.66
2024-11-13 10:03:52, 19.66
2024-11-13 10:03:52, 19.7
2024-11-13 10:03:52, 19.7
2024-11-13 10:03:52, 18.98
2024-11-13 10:03:52, 18.98
2024-11-13 10:03:52, 19.17
2024-11-13 10:03:52, 19.17
2024-11-13 10:03:52, 19.35
2024-11-13 10:03:52, 19.35
2024-11-13 10:03:52, 19.3
2024-11-13 10:03:52, 19.3
2024-11-13 10:03:52, 19.36
2024-11-13 10:03:52, 19.36
2024-11-13 10:03:52, 19.47
2024-11-13 10:03:52, 19.47
2024-11-13 10:03:52, 19.26
2024-11-13 10:03:52, 19.26
2024-11-13 10:03:52, 19.07
2024-11-13 10:03:52, 19.07
2024-11-13 10:03:52, 19.07
2024-11-13 10:03:52, 19.53
2024-11-13 10:03:52, 19.53
2024-11-13 10:03:52, 19.29
2024-11-13 10:03:52, 19.29
2024-11-13 10:03:53, 19.39
2024-11-13 10:03:53, 19.39
2024-11-13 10:03:53, 19.07
2024-11-13 10:03:53, 19.07
2024-11-13 10:03:53, 19.28
2024-11-13 10:03:53, 19.28
2024-11-13 10:03:53, 19.58
2024-11-13 10:03:53, 19.58
2024-11-13 10:03:53, 19.32
2024-11-13 10:03:53, 19.32
2024-11-13 10:03:53, 18.96
2024-11-13 10:03:53, 18.96
2024-11-13 10:03:53, 19.24
2024-11-13 10:03:53, 19.24
2024-11-13 10:03:53, 19.36
2024-11-13 10:03:53, 19.36
2024-11-13 10:03:53, 19.51
2024-11-13 10:03:53, 19.51
2024-11-13 10:03:53, 19.27
2024-11-13 10:03:53, 19.27
2024-11-13 10:03:53, 19.07
2024-11-13 10:03:53, 19.07
2024-11-13 10:03:53, 19.34
2024-11-13 10:03:53, 19.34
2024-11-13 10:03:53, 19.42
2024-11-13 10:03:53, 19.42
2024-11-13 10:03:53, 19.42
2024-11-13 10:03:53, 19.26
2024-11-13 10:03:53, 19.26
2024-11-13 10:03:53, 18.84
2024-11-13 10:03:53, 18.84
2024-11-13 10:03:53, 19.27
2024-11-13 10:03:53, 19.27
2024-11-13 10:03:53, 19.81
2024-11-13 10:03:53, 19.81
2024-11-13 10:03:53, 19.25
2024-11-13 10:03:54, 19.25
2024-11-13 10:03:54, 19.06
2024-11-13 10:03:54, 19.06
2024-11-13 10:03:54, 18.56
2024-11-13 10:03:54, 18.56
2024-11-13 10:03:54, 18.56
2024-11-13 10:03:54, 19.46
2024-11-13 10:03:54, 19.46
2024-11-13 10:03:54, 19.34
2024-11-13 10:03:54, 19.34
2024-11-13 10:03:54, 19.16
2024-11-13 10:03:54, 19.16
2024-11-13 10:03:54, 19.24
2024-11-13 10:03:54, 19.24
2024-11-13 10:03:54, 19.58
2024-11-13 10:03:54, 19.58
2024-11-13 10:03:54, 19.78
2024-11-13 10:03:54, 19.78
2024-11-13 10:03:54, 19.39
2024-11-13 10:03:54, 19.39
2024-11-13 10:03:54, 19.39
2024-11-13 10:03:54, 19.56
2024-11-13 10:03:54, 19.56
2024-11-13 10:03:54, 19.17
2024-11-13 10:03:54, 19.17
2024-11-13 10:03:54, 19.05
2024-11-13 10:03:54, 19.05
2024-11-13 10:03:54, 19.19
2024-11-13 10:03:54, 19.19
2024-11-13 10:03:54, 19.13
2024-11-13 10:03:54, 19.13
2024-11-13 10:03:54, 19.27
2024-11-13 10:03:54, 19.27
2024-11-13 10:03:54, 19.33
2024-11-13 10:03:54, 19.33
2024-11-13 10:03:54, 19.33
2024-11-13 10:03:54, 19.32
2024-11-13 10:03:55, 19.32
2024-11-13 10:03:55, 19.54
2024-11-13 10:03:55, 19.54
2024-11-13 10:03:55, 19.41
2024-11-13 10:03:55, 19.41
2024-11-13 10:03:55, 18.98
2024-11-13 10:03:55, 18.98
2024-11-13 10:03:55, 19.1
2024-11-13 10:03:55, 19.1
2024-11-13 10:03:55, 19.69
2024-11-13 10:03:55, 19.69
2024-11-13 10:03:55, 19.06
2024-11-13 10:03:55, 19.06
2024-11-13 10:03:55, 19.06
2024-11-13 10:03:55, 19.06
2024-11-13 10:03:55, 19.06
2024-11-13 10:03:55, 19.34
2024-11-13 10:03:55, 19.34
2024-11-13 10:03:55, 18.8
2024-11-13 10:03:55, 18.8
2024-11-13 10:03:55, 19.39
2024-11-13 10:03:55, 19.39
2024-11-13 10:03:55, 19.31
2024-11-13 10:03:55, 19.31
2024-11-13 10:03:55, 19.63
2024-11-13 10:03:55, 19.63
2024-11-13 10:03:55, 19.58
2024-11-13 10:03:55, 19.58
2024-11-13 10:03:55, 19.47
2024-11-13 10:03:55, 19.47
2024-11-13 10:03:55, 19.47
2024-11-13 10:03:55, 19.09
2024-11-13 10:03:55, 19.09
2024-11-13 10:03:55, 19.26
2024-11-13 10:03:55, 19.26
2024-11-13 10:03:55, 19.53
2024-11-13 10:03:55, 19.53
2024-11-13 10:03:56, 19.37
2024-11-13 10:03:56, 19.37
2024-11-13 10:03:56, 19.54
2024-11-13 10:03:56, 19.54
2024-11-13 10:03:56, 19.46
2024-11-13 10:03:56, 19.46
2024-11-13 10:03:56, 19.67
2024-11-13 10:03:56, 19.67
2024-11-13 10:03:56, 19.7
2024-11-13 10:03:56, 19.7
2024-11-13 10:03:56, 19.7
2024-11-13 10:03:56, 19.47
2024-11-13 10:03:56, 19.47
2024-11-13 10:03:56, 19.65
2024-11-13 10:03:56, 19.65
2024-11-13 10:03:56, 19.63
2024-11-13 10:03:56, 19.63
2024-11-13 10:03:56, 19.44
2024-11-13 10:03:56, 19.44
2024-11-13 10:03:56, 19.09
2024-11-13 10:03:56, 19.09
2024-11-13 10:03:56, 19.52
2024-11-13 10:03:56, 19.52
2024-11-13 10:03:56, 19.79
2024-11-13 10:03:56, 19.79
2024-11-13 10:03:56, 19.79
2024-11-13 10:03:56, 19.38
2024-11-13 10:03:56, 19.38
2024-11-13 10:03:56, 19.21
2024-11-13 10:03:56, 19.21
2024-11-13 10:03:56, 18.97
2024-11-13 10:03:56, 18.97
2024-11-13 10:03:56, 19.4
2024-11-13 10:03:56, 19.4
2024-11-13 10:03:56, 19.5
2024-11-13 10:03:56, 19.5
2024-11-13 10:03:56, 19.38
2024-11-13 10:03:56, 19.38
2024-11-13 10:03:57, 20.01
2024-11-13 10:03:57, 20.01
2024-11-13 10:03:57, 18.99
2024-11-13 10:03:57, 18.99
2024-11-13 10:03:57, 19.11
2024-11-13 10:03:57, 19.11
2024-11-13 10:03:57, 19.11
2024-11-13 10:03:57, 19.43
2024-11-13 10:03:57, 19.43
2024-11-13 10:03:57, 19.18
2024-11-13 10:03:57, 19.18
2024-11-13 10:03:57, 19.39
2024-11-13 10:03:57, 19.39
2024-11-13 10:03:57, 19.34
2024-11-13 10:03:57, 19.34
2024-11-13 10:03:57, 19.16
2024-11-13 10:03:57, 19.16
2024-11-13 10:03:57, 19.16
2024-11-13 10:03:57, 19.16
2024-11-13 10:03:57, 19.26
2024-11-13 10:03:57, 19.26
2024-11-13 10:03:57, 19.08
2024-11-13 10:03:57, 19.08
2024-11-13 10:03:57, 19.71
2024-11-13 10:03:57, 19.71
2024-11-13 10:03:57, 19.71
2024-11-13 10:03:57, 19.31
2024-11-13 10:03:57, 19.31
2024-11-13 10:03:57, 18.9
2024-11-13 10:03:57, 18.9
2024-11-13 10:03:57, 19.38
2024-11-13 10:03:57, 19.38
2024-11-13 10:03:57, 19.23
2024-11-13 10:03:57, 19.23
2024-11-13 10:03:57, 19.14
2024-11-13 10:03:57, 19.14
2024-11-13 10:03:58, 19.35
2024-11-13 10:03:58, 19.35
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.04
2024-11-13 10:03:58, 19.04
2024-11-13 10:03:58, 19.54
2024-11-13 10:03:58, 19.54
2024-11-13 10:03:58, 19.61
2024-11-13 10:03:58, 19.61
2024-11-13 10:03:58, 19.28
2024-11-13 10:03:58, 19.28
2024-11-13 10:03:58, 19.61
2024-11-13 10:03:58, 19.61
2024-11-13 10:03:58, 19.74
2024-11-13 10:03:58, 19.74
2024-11-13 10:03:58, 19.75
2024-11-13 10:03:58, 19.75
2024-11-13 10:03:58, 19.75
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.09
2024-11-13 10:03:58, 19.09
2024-11-13 10:03:58, 18.89
2024-11-13 10:03:58, 18.89
2024-11-13 10:03:58, 19.3
2024-11-13 10:03:58, 19.3
2024-11-13 10:03:58, 19.4
2024-11-13 10:03:58, 19.4
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.48
2024-11-13 10:03:58, 19.23
2024-11-13 10:03:58, 19.23
2024-11-13 10:03:58, 19.23
2024-11-13 10:03:58, 19.37
2024-11-13 10:03:59, 19.37
2024-11-13 10:03:59, 19.59
2024-11-13 10:03:59, 19.59
2024-11-13 10:03:59, 19.28
2024-11-13 10:03:59, 19.28
2024-11-13 10:03:59, 19.4
2024-11-13 10:03:59, 19.4
2024-11-13 10:03:59, 19.18
2024-11-13 10:03:59, 19.18
2024-11-13 10:03:59, 19.54
2024-11-13 10:03:59, 19.54
2024-11-13 10:03:59, 19.21
2024-11-13 10:03:59, 19.21
2024-11-13 10:03:59, 19.21
2024-11-13 10:03:59, 19.42
2024-11-13 10:03:59, 19.42
2024-11-13 10:03:59, 19.12
2024-11-13 10:03:59, 19.12
2024-11-13 10:03:59, 19.47
2024-11-13 10:03:59, 19.47
2024-11-13 10:03:59, 19.42
2024-11-13 10:03:59, 19.42
2024-11-13 10:03:59, 19.41
2024-11-13 10:03:59, 19.41
2024-11-13 10:03:59, 19.45
2024-11-13 10:03:59, 19.45
2024-11-13 10:03:59, 19.24
2024-11-13 10:03:59, 19.24
2024-11-13 10:03:59, 19.36
2024-11-13 10:03:59, 19.36
2024-11-13 10:03:59, 19.36
2024-11-13 10:03:59, 19.4
2024-11-13 10:03:59, 19.4
2024-11-13 10:03:59, 20.07
2024-11-13 10:03:59, 20.07
2024-11-13 10:03:59, 19.6
2024-11-13 10:03:59, 19.6
2024-11-13 10:03:59, 19.39
2024-11-13 10:04:00, 19.39
2024-11-13 10:04:00, 19.39
2024-11-13 10:04:00, 19.39
2024-11-13 10:04:00, 19.33
2024-11-13 10:04:00, 19.33
2024-11-13 10:04:00, 19.01
2024-11-13 10:04:00, 19.01
2024-11-13 10:04:00, 19.28
2024-11-13 10:04:00, 19.28
2024-11-13 10:04:00, 19.28
2024-11-13 10:04:00, 19.13
2024-11-13 10:04:00, 19.13
2024-11-13 10:04:00, 19.39
2024-11-13 10:04:00, 19.39
2024-11-13 10:04:00, 19.48
2024-11-13 10:04:00, 19.48
2024-11-13 10:04:00, 19.52
2024-11-13 10:04:00, 19.52
2024-11-13 10:04:00, 19.62
2024-11-13 10:04:00, 19.62
2024-11-13 10:04:00, 19.18
2024-11-13 10:04:00, 19.18
2024-11-13 10:04:00, 19.86
2024-11-13 10:04:00, 19.86
2024-11-13 10:04:00, 19.13
2024-11-13 10:04:00, 19.13
2024-11-13 10:04:00, 19.13
2024-11-13 10:04:00, 19.58
2024-11-13 10:04:00, 19.58
2024-11-13 10:04:00, 19.51
2024-11-13 10:04:00, 19.51
2024-11-13 10:04:00, 19.91
2024-11-13 10:04:00, 19.91
2024-11-13 10:04:00, 19.32
2024-11-13 10:04:00, 19.32
2024-11-13 10:04:00, 19.04
2024-11-13 10:04:00, 19.04
2024-11-13 10:04:01, 19.37
2024-11-13 10:04:01, 19.37
2024-11-13 10:04:01, 19.71
2024-11-13 10:04:01, 19.71
2024-11-13 10:04:01, 18.89
2024-11-13 10:04:01, 18.89
2024-11-13 10:04:01, 19.26
2024-11-13 10:04:01, 19.26
2024-11-13 10:04:01, 19.26
2024-11-13 10:04:01, 19.18
2024-11-13 10:04:01, 19.18
2024-11-13 10:04:01, 19.63
2024-11-13 10:04:01, 19.63
2024-11-13 10:04:01, 19.19
2024-11-13 10:04:01, 19.19
2024-11-13 10:04:01, 19.58
2024-11-13 10:04:01, 19.58
2024-11-13 10:04:01, 19.4
2024-11-13 10:04:01, 19.4
2024-11-13 10:04:01, 19.41
2024-11-13 10:04:01, 19.41
2024-11-13 10:04:01, 19.46
2024-11-13 10:04:01, 19.46
2024-11-13 10:04:01, 19.46
2024-11-13 10:04:01, 19.23
2024-11-13 10:04:01, 19.23
2024-11-13 10:04:01, 19.6
2024-11-13 10:04:01, 19.6
2024-11-13 10:04:01, 19.49
2024-11-13 10:04:01, 19.49
2024-11-13 10:04:01, 19.27
2024-11-13 10:04:01, 19.27
2024-11-13 10:04:01, 19.73
2024-11-13 10:04:01, 19.73
2024-11-13 10:04:01, 18.83
2024-11-13 10:04:01, 18.83
2024-11-13 10:04:02, 19.6
2024-11-13 10:04:02, 19.6
2024-11-13 10:04:02, 19.6
2024-11-13 10:04:02, 19.0
2024-11-13 10:04:02, 19.0
2024-11-13 10:04:02, 19.45
2024-11-13 10:04:02, 19.45
2024-11-13 10:04:02, 19.61
2024-11-13 10:04:02, 19.61
2024-11-13 10:04:02, 19.11
2024-11-13 10:04:02, 19.11
2024-11-13 10:04:02, 18.97
2024-11-13 10:04:02, 18.97
2024-11-13 10:04:02, 19.54
2024-11-13 10:04:02, 19.54
2024-11-13 10:04:02, 19.01
2024-11-13 10:04:02, 19.01
2024-11-13 10:04:02, 19.01
2024-11-13 10:04:02, 19.36
2024-11-13 10:04:02, 19.36
2024-11-13 10:04:02, 19.23
2024-11-13 10:04:02, 19.23
2024-11-13 10:04:02, 19.43
2024-11-13 10:04:02, 19.43
2024-11-13 10:04:02, 19.67
2024-11-13 10:04:02, 19.67
2024-11-13 10:04:02, 20.1
2024-11-13 10:04:02, 20.1
2024-11-13 10:04:02, 20.44
2024-11-13 10:04:02, 20.44
2024-11-13 10:04:02, 20.86
2024-11-13 10:04:02, 20.86
2024-11-13 10:04:02, 20.86
2024-11-13 10:04:02, 20.77
2024-11-13 10:04:02, 20.77
2024-11-13 10:04:02, 20.75
2024-11-13 10:04:02, 20.75
2024-11-13 10:04:02, 20.93
2024-11-13 10:04:03, 20.93
2024-11-13 10:04:03, 20.26
2024-11-13 10:04:03, 20.26
2024-11-13 10:04:03, 19.62
2024-11-13 10:04:03, 19.62
2024-11-13 10:04:03, 20.2
2024-11-13 10:04:03, 20.2
2024-11-13 10:04:03, 19.69
2024-11-13 10:04:03, 19.69
2024-11-13 10:04:03, 19.69
2024-11-13 10:04:03, 19.23
2024-11-13 10:04:03, 19.23
2024-11-13 10:04:03, 19.59
2024-11-13 10:04:03, 19.59
2024-11-13 10:04:03, 19.08
2024-11-13 10:04:03, 19.08
2024-11-13 10:04:03, 18.93
2024-11-13 10:04:03, 18.93
2024-11-13 10:04:03, 19.12
2024-11-13 10:04:03, 19.12
2024-11-13 10:04:03, 19.66
2024-11-13 10:04:03, 19.66
2024-11-13 10:04:03, 20.21
2024-11-13 10:04:03, 20.21
2024-11-13 10:04:03, 20.21
2024-11-13 10:04:03, 22.23
2024-11-13 10:04:03, 22.23
2024-11-13 10:04:03, 22.5
2024-11-13 10:04:03, 22.5
2024-11-13 10:04:03, 22.56
2024-11-13 10:04:03, 22.56
2024-11-13 10:04:03, 22.62
2024-11-13 10:04:03, 22.62
2024-11-13 10:04:03, 23.03
2024-11-13 10:04:03, 23.03
2024-11-13 10:04:03, 23.87
2024-11-13 10:04:03, 23.87
2024-11-13 10:04:04, 23.57
2024-11-13 10:04:04, 23.57
2024-11-13 10:04:04, 23.57
2024-11-13 10:04:04, 23.75
2024-11-13 10:04:04, 23.75
2024-11-13 10:04:04, 23.97
2024-11-13 10:04:04, 23.97
2024-11-13 10:04:04, 24.13
2024-11-13 10:04:04, 24.13
2024-11-13 10:04:04, 24.55
2024-11-13 10:04:04, 24.55
2024-11-13 10:04:04, 24.1
2024-11-13 10:04:04, 24.1
2024-11-13 10:04:04, 23.38
2024-11-13 10:04:04, 23.38
2024-11-13 10:04:04, 22.31
2024-11-13 10:04:04, 22.31
2024-11-13 10:04:04, 22.31
2024-11-13 10:04:04, 22.05
2024-11-13 10:04:04, 22.05
2024-11-13 10:04:04, 22.43
2024-11-13 10:04:04, 22.43
2024-11-13 10:04:04, 22.75
2024-11-13 10:04:04, 22.75
2024-11-13 10:04:04, 22.54
2024-11-13 10:04:04, 22.54
2024-11-13 10:04:04, 22.64
2024-11-13 10:04:04, 22.64
2024-11-13 10:04:04, 22.05
2024-11-13 10:04:04, 22.05
2024-11-13 10:04:04, 21.55
2024-11-13 10:04:04, 21.55
2024-11-13 10:04:04, 21.55
2024-11-13 10:04:04, 20.31
2024-11-13 10:04:04, 20.31
2024-11-13 10:04:04, 19.78
2024-11-13 10:04:04, 19.78
2024-11-13 10:04:05, 19.08
2024-11-13 10:04:05, 19.08
2024-11-13 10:04:05, 19.06
2024-11-13 10:04:05, 19.06
2024-11-13 10:04:05, 18.73
2024-11-13 10:04:05, 18.73
2024-11-13 10:04:05, 18.68
2024-11-13 10:04:05, 18.68
2024-11-13 10:04:05, 18.34
2024-11-13 10:04:05, 18.34
2024-11-13 10:04:05, 18.61
2024-11-13 10:04:05, 18.61
2024-11-13 10:04:05, 18.86
2024-11-13 10:04:05, 18.86
2024-11-13 10:04:05, 18.86
2024-11-13 10:04:05, 18.27
2024-11-13 10:04:05, 18.27
2024-11-13 10:04:05, 19.21
2024-11-13 10:04:05, 19.21
2024-11-13 10:04:05, 17.97
2024-11-13 10:04:05, 17.97
2024-11-13 10:04:05, 18.65
2024-11-13 10:04:05, 18.65
2024-11-13 10:04:05, 18.22
2024-11-13 10:04:05, 18.22
2024-11-13 10:04:05, 18.35
2024-11-13 10:04:05, 18.35
2024-11-13 10:04:05, 18.4
2024-11-13 10:04:05, 18.4
2024-11-13 10:04:05, 18.4
2024-11-13 10:04:05, 18.24
2024-11-13 10:04:05, 18.24
2024-11-13 10:04:05, 18.82
2024-11-13 10:04:05, 18.82
2024-11-13 10:04:05, 18.23
2024-11-13 10:04:05, 18.23
2024-11-13 10:04:05, 18.6
2024-11-13 10:04:06, 18.6
2024-11-13 10:04:06, 18.66
2024-11-13 10:04:06, 18.66
2024-11-13 10:04:06, 18.28
2024-11-13 10:04:06, 18.28
2024-11-13 10:04:06, 18.75
2024-11-13 10:04:06, 18.75
2024-11-13 10:04:06, 18.75
2024-11-13 10:04:06, 18.44
2024-11-13 10:04:06, 18.44
2024-11-13 10:04:06, 18.9
2024-11-13 10:04:06, 18.9
2024-11-13 10:04:06, 17.89
2024-11-13 10:04:06, 17.89
2024-11-13 10:04:06, 18.51
2024-11-13 10:04:06, 18.51
2024-11-13 10:04:06, 18.42
2024-11-13 10:04:06, 18.42
2024-11-13 10:04:06, 18.58
2024-11-13 10:04:06, 18.58
2024-11-13 10:04:06, 18.57
2024-11-13 10:04:06, 18.57
2024-11-13 10:04:06, 18.83
2024-11-13 10:04:06, 18.83
2024-11-13 10:04:06, 18.83
2024-11-13 10:04:06, 18.59
2024-11-13 10:04:06, 18.59
2024-11-13 10:04:06, 18.67
2024-11-13 10:04:06, 18.67
2024-11-13 10:04:06, 18.62
2024-11-13 10:04:06, 18.62
2024-11-13 10:04:06, 18.78
2024-11-13 10:04:06, 18.78
2024-11-13 10:04:06, 18.38
2024-11-13 10:04:06, 18.38
2024-11-13 10:04:06, 18.42
2024-11-13 10:04:06, 18.42
2024-11-13 10:04:07, 18.46
2024-11-13 10:04:07, 18.46
2024-11-13 10:04:07, 18.32
2024-11-13 10:04:07, 18.32
2024-11-13 10:04:07, 18.32
2024-11-13 10:04:07, 18.51
2024-11-13 10:04:07, 18.51
2024-11-13 10:04:07, 17.99
2024-11-13 10:04:07, 17.99
2024-11-13 10:04:07, 18.91
2024-11-13 10:04:07, 18.91
2024-11-13 10:04:07, 18.34
2024-11-13 10:04:07, 18.34
2024-11-13 10:04:07, 18.38
2024-11-13 10:04:07, 18.38
2024-11-13 10:04:07, 18.34
2024-11-13 10:04:07, 18.34
2024-11-13 10:04:07, 18.34
2024-11-13 10:04:07, 18.8
2024-11-13 10:04:07, 18.8
2024-11-13 10:04:07, 18.65
2024-11-13 10:04:07, 18.65
2024-11-13 10:04:07, 18.82
2024-11-13 10:04:07, 18.82
2024-11-13 10:04:07, 18.39
2024-11-13 10:04:07, 18.39
2024-11-13 10:04:07, 18.93
2024-11-13 10:04:07, 18.93
2024-11-13 10:04:07, 18.38
2024-11-13 10:04:07, 18.38
2024-11-13 10:04:07, 18.47
2024-11-13 10:04:07, 18.47
2024-11-13 10:04:07, 18.47
2024-11-13 10:04:07, 18.41
2024-11-13 10:04:07, 18.41
2024-11-13 10:04:07, 18.21
2024-11-13 10:04:08, 18.21
2024-11-13 10:04:08, 18.33
2024-11-13 10:04:08, 18.33
2024-11-13 10:04:08, 18.31
2024-11-13 10:04:08, 18.31
2024-11-13 10:04:08, 18.24
2024-11-13 10:04:08, 18.24
2024-11-13 10:04:08, 18.81
2024-11-13 10:04:08, 18.81
2024-11-13 10:04:08, 18.14
2024-11-13 10:04:08, 18.14
2024-11-13 10:04:08, 18.36
2024-11-13 10:04:08, 18.36
2024-11-13 10:04:08, 17.95
2024-11-13 10:04:08, 17.95
2024-11-13 10:04:08, 18.28
2024-11-13 10:04:08, 18.28
2024-11-13 10:04:08, 18.28
2024-11-13 10:04:08, 18.46
2024-11-13 10:04:08, 18.46
2024-11-13 10:04:08, 18.64
2024-11-13 10:04:08, 18.64
2024-11-13 10:04:08, 18.92
2024-11-13 10:04:08, 18.92
2024-11-13 10:04:08, 17.93
2024-11-13 10:04:08, 17.93
2024-11-13 10:04:08, 18.3
2024-11-13 10:04:08, 18.3
2024-11-13 10:04:08, 18.72
2024-11-13 10:04:08, 18.72
2024-11-13 10:04:08, 18.3
2024-11-13 10:04:08, 18.3
2024-11-13 10:04:08, 18.04
2024-11-13 10:04:08, 18.04
2024-11-13 10:04:08, 18.04
2024-11-13 10:04:08, 18.33
2024-11-13 10:04:08, 18.33
2024-11-13 10:04:09, 18.74
2024-11-13 10:04:09, 18.74
2024-11-13 10:04:09, 18.54
2024-11-13 10:04:09, 18.54
2024-11-13 10:04:09, 18.68
2024-11-13 10:04:09, 18.68
2024-11-13 10:04:09, 18.63
2024-11-13 10:04:09, 18.63
2024-11-13 10:04:09, 18.19
2024-11-13 10:04:09, 18.19
2024-11-13 10:04:09, 18.66
2024-11-13 10:04:09, 18.66
2024-11-13 10:04:09, 18.66
2024-11-13 10:04:09, 18.45
2024-11-13 10:04:09, 18.45
2024-11-13 10:04:09, 18.63
2024-11-13 10:04:09, 18.63
2024-11-13 10:04:09, 18.17
2024-11-13 10:04:09, 18.17
2024-11-13 10:04:09, 18.3
2024-11-13 10:04:09, 18.3
2024-11-13 10:04:09, 18.39
2024-11-13 10:04:09, 18.39
2024-11-13 10:04:09, 18.95
2024-11-13 10:04:09, 18.95
2024-11-13 10:04:09, 18.58
2024-11-13 10:04:09, 18.58
2024-11-13 10:04:09, 18.44
2024-11-13 10:04:09, 18.44
2024-11-13 10:04:09, 18.34
2024-11-13 10:04:09, 18.34
2024-11-13 10:04:09, 18.28
2024-11-13 10:04:09, 18.28
2024-11-13 10:04:09, 18.28
2024-11-13 10:04:09, 18.58
2024-11-13 10:04:09, 18.58
2024-11-13 10:04:09, 18.48
2024-11-13 10:04:10, 18.48
2024-11-13 10:04:10, 18.65
2024-11-13 10:04:10, 18.65
2024-11-13 10:04:10, 18.35
2024-11-13 10:04:10, 18.35
2024-11-13 10:04:10, 18.34
2024-11-13 10:04:10, 18.34
2024-11-13 10:04:10, 18.02
2024-11-13 10:04:10, 18.02
2024-11-13 10:04:10, 17.99
2024-11-13 10:04:10, 17.99
2024-11-13 10:04:10, 17.99
2024-11-13 10:04:10, 18.4
2024-11-13 10:04:10, 18.4
2024-11-13 10:04:10, 18.2
2024-11-13 10:04:10, 18.2
2024-11-13 10:04:10, 18.59
2024-11-13 10:04:10, 18.59
2024-11-13 10:04:10, 18.17
2024-11-13 10:04:10, 18.17
2024-11-13 10:04:10, 18.28
2024-11-13 10:04:10, 18.28
2024-11-13 10:04:10, 18.68
2024-11-13 10:04:10, 18.68
2024-11-13 10:04:10, 18.06
2024-11-13 10:04:10, 18.06
2024-11-13 10:04:10, 18.06
2024-11-13 10:04:10, 17.99
2024-11-13 10:04:10, 17.99
2024-11-13 10:04:10, 18.79
2024-11-13 10:04:10, 18.79
2024-11-13 10:04:10, 18.04
2024-11-13 10:04:10, 18.04
2024-11-13 10:04:10, 18.44
2024-11-13 10:04:10, 18.44
2024-11-13 10:04:10, 18.4
2024-11-13 10:04:10, 18.4
2024-11-13 10:04:11, 18.26
2024-11-13 10:04:11, 18.26
2024-11-13 10:04:11, 18.39
2024-11-13 10:04:11, 18.39
2024-11-13 10:04:11, 18.39
2024-11-13 10:04:11, 18.51
2024-11-13 10:04:11, 18.51
2024-11-13 10:04:11, 18.46
2024-11-13 10:04:11, 18.46
2024-11-13 10:04:11, 18.98
2024-11-13 10:04:11, 18.98
2024-11-13 10:04:11, 18.3
2024-11-13 10:04:11, 18.3
2024-11-13 10:04:11, 18.81
2024-11-13 10:04:11, 18.81
2024-11-13 10:04:11, 18.3
2024-11-13 10:04:11, 18.3
