时间, 温度
2025-01-09 10:22:11, 18.47
2025-01-09 10:22:11, 18.88
2025-01-09 10:22:11, 18.88
2025-01-09 10:22:11, 18.5
2025-01-09 10:22:11, 18.5
2025-01-09 10:22:11, 18.82
2025-01-09 10:22:11, 18.82
2025-01-09 10:22:11, 18.79
2025-01-09 10:22:11, 18.79
2025-01-09 10:22:11, 18.91
2025-01-09 10:22:11, 18.91
2025-01-09 10:22:11, 18.91
2025-01-09 10:22:11, 18.63
2025-01-09 10:22:11, 18.63
2025-01-09 10:22:11, 18.65
2025-01-09 10:22:11, 18.65
2025-01-09 10:22:11, 18.37
2025-01-09 10:22:11, 18.37
2025-01-09 10:22:11, 18.77
2025-01-09 10:22:11, 18.77
2025-01-09 10:22:11, 18.78
2025-01-09 10:22:12, 18.78
2025-01-09 10:22:12, 18.69
2025-01-09 10:22:12, 18.69
2025-01-09 10:22:12, 18.7
2025-01-09 10:22:12, 18.7
2025-01-09 10:22:12, 18.7
2025-01-09 10:22:12, 18.56
2025-01-09 10:22:12, 18.56
2025-01-09 10:22:12, 18.99
2025-01-09 10:22:12, 18.99
2025-01-09 10:22:12, 18.97
2025-01-09 10:22:12, 18.97
2025-01-09 10:22:12, 18.48
2025-01-09 10:22:12, 18.48
2025-01-09 10:22:12, 18.19
2025-01-09 10:22:12, 18.19
2025-01-09 10:22:12, 19.25
2025-01-09 10:22:12, 19.25
2025-01-09 10:22:12, 18.48
2025-01-09 10:22:12, 18.48
2025-01-09 10:22:12, 18.63
2025-01-09 10:22:12, 18.63
2025-01-09 10:22:12, 18.59
2025-01-09 10:22:12, 18.59
2025-01-09 10:22:12, 18.59
2025-01-09 10:22:12, 18.88
2025-01-09 10:22:12, 18.88
2025-01-09 10:22:12, 18.52
2025-01-09 10:22:12, 18.52
2025-01-09 10:22:12, 18.47
2025-01-09 10:22:12, 18.47
2025-01-09 10:22:12, 18.73
2025-01-09 10:22:12, 18.73
2025-01-09 10:22:12, 18.75
2025-01-09 10:22:12, 18.75
2025-01-09 10:22:12, 18.61
2025-01-09 10:22:12, 18.61
2025-01-09 10:22:13, 18.3
2025-01-09 10:22:13, 18.3
2025-01-09 10:22:13, 18.3
2025-01-09 10:22:13, 18.78
2025-01-09 10:22:13, 18.78
2025-01-09 10:22:13, 18.51
2025-01-09 10:22:13, 18.51
2025-01-09 10:22:13, 18.5
2025-01-09 10:22:13, 18.5
2025-01-09 10:22:13, 18.51
2025-01-09 10:22:13, 18.51
2025-01-09 10:22:13, 18.61
2025-01-09 10:22:13, 18.61
2025-01-09 10:22:13, 18.97
2025-01-09 10:22:13, 18.97
2025-01-09 10:22:13, 18.35
2025-01-09 10:22:13, 18.35
2025-01-09 10:22:13, 18.74
2025-01-09 10:22:13, 18.74
2025-01-09 10:22:13, 18.77
2025-01-09 10:22:13, 18.77
2025-01-09 10:22:13, 19.05
2025-01-09 10:22:13, 19.05
2025-01-09 10:22:13, 19.05
2025-01-09 10:22:13, 18.82
2025-01-09 10:22:13, 18.82
2025-01-09 10:22:13, 18.59
2025-01-09 10:22:13, 18.59
2025-01-09 10:22:13, 18.66
2025-01-09 10:22:13, 18.66
2025-01-09 10:22:13, 18.37
2025-01-09 10:22:13, 18.37
2025-01-09 10:22:13, 18.91
2025-01-09 10:22:13, 18.91
2025-01-09 10:22:13, 18.82
2025-01-09 10:22:13, 18.82
2025-01-09 10:22:14, 18.6
2025-01-09 10:22:14, 18.6
2025-01-09 10:22:14, 18.6
2025-01-09 10:22:14, 18.67
2025-01-09 10:22:14, 18.67
2025-01-09 10:22:14, 19.13
2025-01-09 10:22:14, 19.13
2025-01-09 10:22:14, 18.6
2025-01-09 10:22:14, 18.6
2025-01-09 10:22:14, 18.74
2025-01-09 10:22:14, 18.74
2025-01-09 10:22:14, 18.76
2025-01-09 10:22:14, 18.76
2025-01-09 10:22:14, 18.22
2025-01-09 10:22:14, 18.22
2025-01-09 10:22:14, 18.5
2025-01-09 10:22:14, 18.5
2025-01-09 10:22:14, 18.5
2025-01-09 10:22:14, 19.02
2025-01-09 10:22:14, 19.02
2025-01-09 10:22:14, 18.29
2025-01-09 10:22:14, 18.29
2025-01-09 10:22:14, 18.79
2025-01-09 10:22:14, 18.79
2025-01-09 10:22:14, 18.65
2025-01-09 10:22:14, 18.65
2025-01-09 10:22:14, 18.58
2025-01-09 10:22:14, 18.58
2025-01-09 10:22:14, 18.8
2025-01-09 10:22:14, 18.8
2025-01-09 10:22:14, 18.86
2025-01-09 10:22:14, 18.86
2025-01-09 10:22:14, 18.12
2025-01-09 10:22:14, 18.12
2025-01-09 10:22:14, 18.12
2025-01-09 10:22:14, 18.98
2025-01-09 10:22:14, 18.98
2025-01-09 10:22:14, 19.29
2025-01-09 10:22:15, 19.29
2025-01-09 10:22:15, 18.85
2025-01-09 10:22:15, 18.85
2025-01-09 10:22:15, 18.19
2025-01-09 10:22:15, 18.19
2025-01-09 10:22:15, 18.94
2025-01-09 10:22:15, 18.94
2025-01-09 10:22:15, 18.84
2025-01-09 10:22:15, 18.84
2025-01-09 10:22:15, 18.62
2025-01-09 10:22:15, 18.62
2025-01-09 10:22:15, 18.62
2025-01-09 10:22:15, 19.14
2025-01-09 10:22:15, 19.14
2025-01-09 10:22:15, 18.47
2025-01-09 10:22:15, 18.47
2025-01-09 10:22:15, 18.81
2025-01-09 10:22:15, 18.81
2025-01-09 10:22:15, 18.94
2025-01-09 10:22:15, 18.94
2025-01-09 10:22:15, 18.75
2025-01-09 10:22:15, 18.75
2025-01-09 10:22:15, 18.45
2025-01-09 10:22:15, 18.45
2025-01-09 10:22:15, 18.38
2025-01-09 10:22:15, 18.38
2025-01-09 10:22:15, 18.77
2025-01-09 10:22:15, 18.77
2025-01-09 10:22:15, 18.77
2025-01-09 10:22:15, 18.85
2025-01-09 10:22:15, 18.85
2025-01-09 10:22:15, 18.96
2025-01-09 10:22:15, 18.96
2025-01-09 10:22:15, 18.32
2025-01-09 10:22:15, 18.32
2025-01-09 10:22:15, 19.09
2025-01-09 10:22:15, 19.09
2025-01-09 10:22:16, 18.52
2025-01-09 10:22:16, 18.52
2025-01-09 10:22:16, 18.84
2025-01-09 10:22:16, 18.84
2025-01-09 10:22:16, 18.96
2025-01-09 10:22:16, 18.96
2025-01-09 10:22:16, 18.96
2025-01-09 10:22:16, 18.98
2025-01-09 10:22:16, 18.98
2025-01-09 10:22:16, 18.78
2025-01-09 10:22:16, 18.78
2025-01-09 10:22:16, 18.57
2025-01-09 10:22:16, 18.57
2025-01-09 10:22:16, 18.53
2025-01-09 10:22:16, 18.53
2025-01-09 10:22:16, 19.13
2025-01-09 10:22:16, 19.13
2025-01-09 10:22:16, 18.61
2025-01-09 10:22:16, 18.61
2025-01-09 10:22:16, 19.0
2025-01-09 10:22:16, 19.0
2025-01-09 10:22:16, 19.17
2025-01-09 10:22:16, 19.17
2025-01-09 10:22:16, 19.17
2025-01-09 10:22:16, 18.45
2025-01-09 10:22:16, 18.45
2025-01-09 10:22:16, 18.62
2025-01-09 10:22:16, 18.62
2025-01-09 10:22:16, 19.24
2025-01-09 10:22:16, 19.24
2025-01-09 10:22:16, 18.97
2025-01-09 10:22:16, 18.97
2025-01-09 10:22:16, 19.11
2025-01-09 10:22:16, 19.11
2025-01-09 10:22:16, 18.47
2025-01-09 10:22:16, 18.47
2025-01-09 10:22:17, 19.0
2025-01-09 10:22:17, 19.0
2025-01-09 10:22:17, 19.0
2025-01-09 10:22:17, 18.79
2025-01-09 10:22:17, 18.79
2025-01-09 10:22:17, 18.64
2025-01-09 10:22:17, 18.64
2025-01-09 10:22:17, 18.43
2025-01-09 10:22:17, 18.43
2025-01-09 10:22:17, 18.29
2025-01-09 10:22:17, 18.29
2025-01-09 10:22:17, 18.54
2025-01-09 10:22:17, 18.54
2025-01-09 10:22:17, 18.26
2025-01-09 10:22:17, 18.26
2025-01-09 10:22:17, 18.89
2025-01-09 10:22:17, 18.89
2025-01-09 10:22:17, 18.89
2025-01-09 10:22:17, 18.71
2025-01-09 10:22:17, 18.71
2025-01-09 10:22:17, 18.31
2025-01-09 10:22:17, 18.31
2025-01-09 10:22:17, 18.35
2025-01-09 10:22:17, 18.35
2025-01-09 10:22:17, 19.29
2025-01-09 10:22:17, 19.29
2025-01-09 10:22:17, 18.32
2025-01-09 10:22:17, 18.32
2025-01-09 10:22:17, 18.9
2025-01-09 10:22:17, 18.9
2025-01-09 10:22:17, 18.91
2025-01-09 10:22:17, 18.91
2025-01-09 10:22:17, 18.93
2025-01-09 10:22:17, 18.93
2025-01-09 10:22:17, 18.93
2025-01-09 10:22:17, 19.15
2025-01-09 10:22:17, 19.15
2025-01-09 10:22:18, 18.35
2025-01-09 10:22:18, 18.35
2025-01-09 10:22:18, 18.88
2025-01-09 10:22:18, 18.88
2025-01-09 10:22:18, 18.9
2025-01-09 10:22:18, 18.9
2025-01-09 10:22:18, 18.51
2025-01-09 10:22:18, 18.51
2025-01-09 10:22:18, 18.77
2025-01-09 10:22:18, 18.77
2025-01-09 10:22:18, 18.63
2025-01-09 10:22:18, 18.63
2025-01-09 10:22:18, 18.63
2025-01-09 10:22:18, 18.75
2025-01-09 10:22:18, 18.75
2025-01-09 10:22:18, 18.9
2025-01-09 10:22:18, 18.9
2025-01-09 10:22:18, 18.47
2025-01-09 10:22:18, 18.47
2025-01-09 10:22:18, 18.93
2025-01-09 10:22:18, 18.93
2025-01-09 10:22:18, 18.32
2025-01-09 10:22:18, 18.32
2025-01-09 10:22:18, 18.58
2025-01-09 10:22:18, 18.58
2025-01-09 10:22:18, 18.95
2025-01-09 10:22:18, 18.95
2025-01-09 10:22:18, 18.95
2025-01-09 10:22:18, 18.21
2025-01-09 10:22:18, 18.21
2025-01-09 10:22:18, 19.02
2025-01-09 10:22:18, 19.02
2025-01-09 10:22:18, 18.82
2025-01-09 10:22:18, 18.82
2025-01-09 10:22:18, 18.93
2025-01-09 10:22:18, 18.93
2025-01-09 10:22:18, 19.11
2025-01-09 10:22:18, 19.11
2025-01-09 10:22:19, 19.13
2025-01-09 10:22:19, 19.13
2025-01-09 10:22:19, 19.18
2025-01-09 10:22:19, 19.18
2025-01-09 10:22:19, 18.43
2025-01-09 10:22:19, 18.43
2025-01-09 10:22:19, 18.43
2025-01-09 10:22:19, 18.21
2025-01-09 10:22:19, 18.21
2025-01-09 10:22:19, 19.28
2025-01-09 10:22:19, 19.28
2025-01-09 10:22:19, 18.45
2025-01-09 10:22:19, 18.45
2025-01-09 10:22:19, 19.0
2025-01-09 10:22:19, 19.0
2025-01-09 10:22:19, 18.72
2025-01-09 10:22:19, 18.72
2025-01-09 10:22:19, 18.64
2025-01-09 10:22:19, 18.64
2025-01-09 10:22:19, 18.85
2025-01-09 10:22:19, 18.85
2025-01-09 10:22:19, 19.1
2025-01-09 10:22:19, 19.1
2025-01-09 10:22:19, 19.1
2025-01-09 10:22:19, 19.05
2025-01-09 10:22:19, 19.05
2025-01-09 10:22:19, 19.45
2025-01-09 10:22:19, 19.45
2025-01-09 10:22:19, 18.99
2025-01-09 10:22:19, 18.99
2025-01-09 10:22:19, 19.05
2025-01-09 10:22:19, 19.05
2025-01-09 10:22:19, 18.8
2025-01-09 10:22:19, 18.8
2025-01-09 10:22:19, 18.77
2025-01-09 10:22:19, 18.77
2025-01-09 10:22:20, 18.81
2025-01-09 10:22:20, 18.81
2025-01-09 10:22:20, 18.81
2025-01-09 10:22:20, 18.74
2025-01-09 10:22:20, 18.74
2025-01-09 10:22:20, 19.21
2025-01-09 10:22:20, 19.21
2025-01-09 10:22:20, 18.88
2025-01-09 10:22:20, 18.88
2025-01-09 10:22:20, 18.47
2025-01-09 10:22:20, 18.47
2025-01-09 10:22:20, 18.92
2025-01-09 10:22:20, 18.92
2025-01-09 10:22:20, 18.49
2025-01-09 10:22:20, 18.49
2025-01-09 10:22:20, 19.04
2025-01-09 10:22:20, 19.04
2025-01-09 10:22:20, 19.03
2025-01-09 10:22:20, 19.03
2025-01-09 10:22:20, 19.03
2025-01-09 10:22:20, 18.88
2025-01-09 10:22:20, 18.88
2025-01-09 10:22:20, 18.72
2025-01-09 10:22:20, 18.72
2025-01-09 10:22:20, 18.65
2025-01-09 10:22:20, 18.65
2025-01-09 10:22:20, 18.76
2025-01-09 10:22:20, 18.76
2025-01-09 10:22:20, 18.56
2025-01-09 10:22:20, 18.56
2025-01-09 10:22:20, 18.83
2025-01-09 10:22:20, 18.83
2025-01-09 10:22:20, 18.99
2025-01-09 10:22:20, 18.99
2025-01-09 10:22:20, 18.74
2025-01-09 10:22:20, 18.74
2025-01-09 10:22:20, 18.74
2025-01-09 10:22:21, 18.73
2025-01-09 10:22:21, 18.73
2025-01-09 10:22:21, 19.14
2025-01-09 10:22:21, 19.14
2025-01-09 10:22:21, 18.59
2025-01-09 10:22:21, 18.59
2025-01-09 10:22:21, 18.93
2025-01-09 10:22:21, 18.93
2025-01-09 10:22:21, 19.02
2025-01-09 10:22:21, 19.02
2025-01-09 10:22:21, 18.87
2025-01-09 10:22:21, 18.87
2025-01-09 10:22:21, 18.85
2025-01-09 10:22:21, 18.85
2025-01-09 10:22:21, 18.85
2025-01-09 10:22:21, 18.56
2025-01-09 10:22:21, 18.56
2025-01-09 10:22:21, 18.9
2025-01-09 10:22:21, 18.9
2025-01-09 10:22:21, 19.13
2025-01-09 10:22:21, 19.13
2025-01-09 10:22:21, 18.76
2025-01-09 10:22:21, 18.76
2025-01-09 10:22:21, 18.72
2025-01-09 10:22:21, 18.72
2025-01-09 10:22:21, 19.43
2025-01-09 10:22:21, 19.43
2025-01-09 10:22:21, 18.72
2025-01-09 10:22:21, 18.72
2025-01-09 10:22:21, 18.72
2025-01-09 10:22:21, 19.21
2025-01-09 10:22:21, 19.21
2025-01-09 10:22:21, 18.4
2025-01-09 10:22:21, 18.4
2025-01-09 10:22:21, 18.5
2025-01-09 10:22:21, 18.5
2025-01-09 10:22:21, 19.05
2025-01-09 10:22:22, 19.05
2025-01-09 10:22:22, 19.04
2025-01-09 10:22:22, 19.04
2025-01-09 10:22:22, 18.83
2025-01-09 10:22:22, 18.83
2025-01-09 10:22:22, 18.66
2025-01-09 10:22:22, 18.66
2025-01-09 10:22:22, 18.74
2025-01-09 10:22:22, 18.74
2025-01-09 10:22:22, 18.92
2025-01-09 10:22:22, 18.92
2025-01-09 10:22:22, 18.95
2025-01-09 10:22:22, 18.95
2025-01-09 10:22:22, 18.95
2025-01-09 10:22:22, 18.52
2025-01-09 10:22:22, 18.52
2025-01-09 10:22:22, 18.99
2025-01-09 10:22:22, 18.99
2025-01-09 10:22:22, 18.76
2025-01-09 10:22:22, 18.76
2025-01-09 10:22:22, 18.43
2025-01-09 10:22:22, 18.43
2025-01-09 10:22:22, 18.76
2025-01-09 10:22:22, 18.76
2025-01-09 10:22:22, 18.92
2025-01-09 10:22:22, 18.92
2025-01-09 10:22:22, 18.42
2025-01-09 10:22:22, 18.42
2025-01-09 10:22:22, 19.0
2025-01-09 10:22:22, 19.0
2025-01-09 10:22:22, 19.0
2025-01-09 10:22:22, 18.78
2025-01-09 10:22:22, 18.78
2025-01-09 10:22:22, 18.74
2025-01-09 10:22:22, 18.74
2025-01-09 10:22:22, 18.57
2025-01-09 10:22:22, 18.57
2025-01-09 10:22:23, 18.63
2025-01-09 10:22:23, 18.63
2025-01-09 10:22:23, 18.98
2025-01-09 10:22:23, 18.98
2025-01-09 10:22:23, 18.89
2025-01-09 10:22:23, 18.89
2025-01-09 10:22:23, 18.61
2025-01-09 10:22:23, 18.61
2025-01-09 10:22:23, 18.61
2025-01-09 10:22:23, 18.95
2025-01-09 10:22:23, 18.95
2025-01-09 10:22:23, 18.69
2025-01-09 10:22:23, 18.69
2025-01-09 10:22:23, 18.54
2025-01-09 10:22:23, 18.54
2025-01-09 10:22:23, 18.73
2025-01-09 10:22:23, 18.73
2025-01-09 10:22:23, 18.98
2025-01-09 10:22:23, 18.98
2025-01-09 10:22:23, 18.54
