时间, 温度
2025-01-09 16:08:13, 109.24
2025-01-09 16:08:13, 109.24
2025-01-09 16:08:13, 108.81
2025-01-09 16:08:13, 108.81
2025-01-09 16:08:13, 109.06
2025-01-09 16:08:13, 109.06
2025-01-09 16:08:13, 108.62
2025-01-09 16:08:13, 108.62
2025-01-09 16:08:13, 108.99
2025-01-09 16:08:13, 108.99
2025-01-09 16:08:13, 108.99
2025-01-09 16:08:13, 108.95
2025-01-09 16:08:13, 108.95
2025-01-09 16:08:13, 108.86
2025-01-09 16:08:13, 108.86
2025-01-09 16:08:13, 108.7
2025-01-09 16:08:13, 108.7
2025-01-09 16:08:13, 108.94
2025-01-09 16:08:13, 108.94
2025-01-09 16:08:13, 109.1
2025-01-09 16:08:13, 109.1
2025-01-09 16:08:13, 109.06
2025-01-09 16:08:13, 109.06
2025-01-09 16:08:14, 109.03
2025-01-09 16:08:14, 109.03
2025-01-09 16:08:14, 108.98
2025-01-09 16:08:14, 108.98
2025-01-09 16:08:14, 108.98
2025-01-09 16:08:14, 109.33
2025-01-09 16:08:14, 109.33
2025-01-09 16:08:14, 109.57
2025-01-09 16:08:14, 109.57
2025-01-09 16:08:14, 109.07
2025-01-09 16:08:14, 109.07
2025-01-09 16:08:14, 108.97
2025-01-09 16:08:14, 108.97
2025-01-09 16:08:14, 109.19
2025-01-09 16:08:14, 109.19
2025-01-09 16:08:14, 108.74
2025-01-09 16:08:14, 108.74
2025-01-09 16:08:14, 108.89
2025-01-09 16:08:14, 108.89
2025-01-09 16:08:14, 108.89
2025-01-09 16:08:14, 108.67
2025-01-09 16:08:14, 108.67
2025-01-09 16:08:14, 108.46
2025-01-09 16:08:14, 108.46
2025-01-09 16:08:14, 108.69
2025-01-09 16:08:14, 108.69
2025-01-09 16:08:14, 108.81
2025-01-09 16:08:14, 108.81
2025-01-09 16:08:14, 108.31
2025-01-09 16:08:14, 108.31
2025-01-09 16:08:14, 108.63
2025-01-09 16:08:14, 108.63
2025-01-09 16:08:14, 108.89
2025-01-09 16:08:14, 108.89
2025-01-09 16:08:14, 108.83
2025-01-09 16:08:14, 108.83
2025-01-09 16:08:15, 108.83
2025-01-09 16:08:15, 108.64
2025-01-09 16:08:15, 108.64
2025-01-09 16:08:15, 108.34
2025-01-09 16:08:15, 108.34
2025-01-09 16:08:15, 108.07
2025-01-09 16:08:15, 108.07
2025-01-09 16:08:15, 108.36
2025-01-09 16:08:15, 108.36
2025-01-09 16:08:15, 108.35
2025-01-09 16:08:15, 108.35
2025-01-09 16:08:15, 108.3
2025-01-09 16:08:15, 108.3
2025-01-09 16:08:15, 108.6
2025-01-09 16:08:15, 108.6
2025-01-09 16:08:15, 108.6
2025-01-09 16:08:15, 108.77
2025-01-09 16:08:15, 108.77
2025-01-09 16:08:15, 108.2
2025-01-09 16:08:15, 108.2
2025-01-09 16:08:15, 108.12
2025-01-09 16:08:15, 108.12
2025-01-09 16:08:15, 108.38
2025-01-09 16:08:15, 108.38
2025-01-09 16:08:15, 108.34
2025-01-09 16:08:15, 108.34
2025-01-09 16:08:15, 108.4
2025-01-09 16:08:15, 108.4
2025-01-09 16:08:15, 108.4
2025-01-09 16:08:15, 107.99
2025-01-09 16:08:15, 107.99
2025-01-09 16:08:15, 108.19
2025-01-09 16:08:15, 108.19
2025-01-09 16:08:15, 108.16
2025-01-09 16:08:15, 108.16
2025-01-09 16:08:15, 108.24
2025-01-09 16:08:15, 108.24
2025-01-09 16:08:16, 108.09
2025-01-09 16:08:16, 108.09
2025-01-09 16:08:16, 108.06
2025-01-09 16:08:16, 108.06
2025-01-09 16:08:16, 108.14
2025-01-09 16:08:16, 108.14
2025-01-09 16:08:16, 108.14
2025-01-09 16:08:16, 108.12
2025-01-09 16:08:16, 108.12
2025-01-09 16:08:16, 108.04
2025-01-09 16:08:16, 108.04
2025-01-09 16:08:16, 107.83
2025-01-09 16:08:16, 107.83
2025-01-09 16:08:16, 107.72
2025-01-09 16:08:16, 107.72
2025-01-09 16:08:16, 107.91
2025-01-09 16:08:16, 107.91
2025-01-09 16:08:16, 107.84
2025-01-09 16:08:16, 107.84
2025-01-09 16:08:16, 107.83
2025-01-09 16:08:16, 107.83
2025-01-09 16:08:16, 107.22
2025-01-09 16:08:16, 107.22
2025-01-09 16:08:16, 107.22
2025-01-09 16:08:16, 107.45
2025-01-09 16:08:16, 107.45
2025-01-09 16:08:16, 107.89
2025-01-09 16:08:16, 107.89
2025-01-09 16:08:16, 108.01
2025-01-09 16:08:16, 108.01
2025-01-09 16:08:16, 107.64
2025-01-09 16:08:16, 107.64
2025-01-09 16:08:16, 107.81
2025-01-09 16:08:16, 107.81
2025-01-09 16:08:16, 107.79
2025-01-09 16:08:16, 107.79
2025-01-09 16:08:17, 107.98
2025-01-09 16:08:17, 107.98
2025-01-09 16:08:17, 107.71
2025-01-09 16:08:17, 107.71
2025-01-09 16:08:17, 107.46
2025-01-09 16:08:17, 107.46
2025-01-09 16:08:17, 107.38
2025-01-09 16:08:17, 107.38
2025-01-09 16:08:17, 107.96
2025-01-09 16:08:17, 107.96
2025-01-09 16:08:17, 107.92
2025-01-09 16:08:17, 107.92
2025-01-09 16:08:17, 107.36
2025-01-09 16:08:17, 107.36
2025-01-09 16:08:17, 107.44
2025-01-09 16:08:17, 107.44
2025-01-09 16:08:17, 107.91
2025-01-09 16:08:17, 107.91
2025-01-09 16:08:17, 107.91
2025-01-09 16:08:17, 108.06
2025-01-09 16:08:17, 108.06
2025-01-09 16:08:17, 107.4
2025-01-09 16:08:17, 107.4
2025-01-09 16:08:17, 107.84
2025-01-09 16:08:17, 107.84
2025-01-09 16:08:17, 107.63
2025-01-09 16:08:17, 107.63
2025-01-09 16:08:17, 107.82
2025-01-09 16:08:17, 107.82
2025-01-09 16:08:17, 107.28
2025-01-09 16:08:17, 107.28
2025-01-09 16:08:17, 107.3
2025-01-09 16:08:17, 107.3
2025-01-09 16:08:17, 107.7
2025-01-09 16:08:17, 107.7
2025-01-09 16:08:17, 107.7
2025-01-09 16:08:17, 107.72
2025-01-09 16:08:18, 107.72
2025-01-09 16:08:18, 108.03
2025-01-09 16:08:18, 108.03
2025-01-09 16:08:18, 107.32
2025-01-09 16:08:18, 107.32
2025-01-09 16:08:18, 107.25
2025-01-09 16:08:18, 107.25
2025-01-09 16:08:18, 107.27
2025-01-09 16:08:18, 107.27
2025-01-09 16:08:18, 108.01
2025-01-09 16:08:18, 108.01
2025-01-09 16:08:18, 106.94
2025-01-09 16:08:18, 106.94
2025-01-09 16:08:18, 106.94
2025-01-09 16:08:18, 106.86
2025-01-09 16:08:18, 106.86
2025-01-09 16:08:18, 107.01
2025-01-09 16:08:18, 107.01
2025-01-09 16:08:18, 107.37
2025-01-09 16:08:18, 107.37
2025-01-09 16:08:18, 107.22
2025-01-09 16:08:18, 107.22
2025-01-09 16:08:18, 106.82
2025-01-09 16:08:18, 106.82
2025-01-09 16:08:18, 107.08
2025-01-09 16:08:18, 107.08
2025-01-09 16:08:18, 107.08
2025-01-09 16:08:18, 107.08
2025-01-09 16:08:18, 107.08
2025-01-09 16:08:18, 107.11
2025-01-09 16:08:18, 107.11
2025-01-09 16:08:18, 106.99
2025-01-09 16:08:18, 106.99
2025-01-09 16:08:18, 106.85
2025-01-09 16:08:18, 106.85
2025-01-09 16:08:18, 107.32
2025-01-09 16:08:18, 107.32
2025-01-09 16:08:19, 107.02
2025-01-09 16:08:19, 107.02
2025-01-09 16:08:19, 106.95
2025-01-09 16:08:19, 106.95
2025-01-09 16:08:19, 106.95
2025-01-09 16:08:19, 106.78
2025-01-09 16:08:19, 106.78
2025-01-09 16:08:19, 106.52
2025-01-09 16:08:19, 106.52
2025-01-09 16:08:19, 106.68
2025-01-09 16:08:19, 106.68
2025-01-09 16:08:19, 106.83
2025-01-09 16:08:19, 106.83
2025-01-09 16:08:19, 107.03
2025-01-09 16:08:19, 107.03
2025-01-09 16:08:19, 106.96
2025-01-09 16:08:19, 106.96
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 107.0
2025-01-09 16:08:19, 107.0
2025-01-09 16:08:19, 106.82
2025-01-09 16:08:19, 106.82
2025-01-09 16:08:19, 106.8
2025-01-09 16:08:19, 106.8
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.97
2025-01-09 16:08:19, 106.86
2025-01-09 16:08:19, 106.86
2025-01-09 16:08:19, 106.71
2025-01-09 16:08:19, 106.71
2025-01-09 16:08:19, 107.0
2025-01-09 16:08:19, 107.0
2025-01-09 16:08:20, 106.7
2025-01-09 16:08:20, 106.7
2025-01-09 16:08:20, 106.66
2025-01-09 16:08:20, 106.66
2025-01-09 16:08:20, 106.32
2025-01-09 16:08:20, 106.32
