时间, 温度
2024-09-02 11:11:40, 24.16
2024-09-02 11:11:40, 24.36
2024-09-02 11:11:40, 24.45
2024-09-02 11:11:40, 24.35
2024-09-02 11:11:40, 24.21
2024-09-02 11:11:40, 24.59
2024-09-02 11:11:40, 24.35
2024-09-02 11:11:40, 24.07
2024-09-02 11:11:40, 24.07
2024-09-02 11:11:40, 24.67
2024-09-02 11:11:40, 24.56
2024-09-02 11:11:40, 24.47
2024-09-02 11:11:40, 24.31
2024-09-02 11:11:40, 24.41
2024-09-02 11:11:40, 25.08
2024-09-02 11:11:40, 24.9
2024-09-02 11:11:40, 24.38
2024-09-02 11:11:40, 24.55
2024-09-02 11:11:40, 24.55
2024-09-02 11:11:40, 24.89
2024-09-02 11:11:40, 24.31
2024-09-02 11:11:40, 24.4
2024-09-02 11:11:40, 24.57
2024-09-02 11:11:40, 24.23
2024-09-02 11:11:40, 23.98
2024-09-02 11:11:40, 24.15
2024-09-02 11:11:40, 24.88
2024-09-02 11:11:40, 24.22
2024-09-02 11:11:40, 24.07
2024-09-02 11:11:40, 23.96
2024-09-02 11:11:40, 24.95
2024-09-02 11:11:40, 24.75
2024-09-02 11:11:40, 24.61
2024-09-02 11:11:40, 24.53
2024-09-02 11:11:40, 24.64
2024-09-02 11:11:40, 24.53
2024-09-02 11:11:40, 24.79
2024-09-02 11:11:40, 24.51
2024-09-02 11:11:40, 24.36
2024-09-02 11:11:40, 24.51
2024-09-02 11:11:41, 24.61
2024-09-02 11:11:41, 24.48
2024-09-02 11:11:41, 24.74
2024-09-02 11:11:41, 24.75
2024-09-02 11:11:41, 24.6
2024-09-02 11:11:41, 24.54
2024-09-02 11:11:41, 24.38
2024-09-02 11:11:41, 24.67
2024-09-02 11:11:41, 24.77
2024-09-02 11:11:41, 24.5
2024-09-02 11:11:41, 24.69
2024-09-02 11:11:41, 24.64
2024-09-02 11:11:41, 24.46
2024-09-02 11:11:41, 24.33
2024-09-02 11:11:41, 24.41
2024-09-02 11:11:41, 24.79
2024-09-02 11:11:41, 25.12
2024-09-02 11:11:41, 24.56
2024-09-02 11:11:41, 24.48
2024-09-02 11:11:41, 24.76
2024-09-02 11:11:41, 24.67
2024-09-02 11:11:41, 24.58
2024-09-02 11:11:41, 24.13
2024-09-02 11:11:41, 24.66
2024-09-02 11:11:41, 25.14
2024-09-02 11:11:41, 24.57
2024-09-02 11:11:41, 24.5
2024-09-02 11:11:41, 24.49
2024-09-02 11:11:41, 24.35
2024-09-02 11:11:41, 24.61
2024-09-02 11:11:41, 24.63
2024-09-02 11:11:41, 24.69
2024-09-02 11:11:41, 24.39
2024-09-02 11:11:41, 24.3
2024-09-02 11:11:41, 24.04
2024-09-02 11:11:41, 24.46
2024-09-02 11:11:41, 24.72
2024-09-02 11:11:41, 24.78
2024-09-02 11:11:41, 24.43
2024-09-02 11:11:41, 24.46
2024-09-02 11:11:41, 24.25
2024-09-02 11:11:41, 24.54
2024-09-02 11:11:41, 24.9
2024-09-02 11:11:41, 24.43
2024-09-02 11:11:41, 23.9
2024-09-02 11:11:42, 24.02
2024-09-02 11:11:42, 24.54
2024-09-02 11:11:42, 24.36
2024-09-02 11:11:42, 24.18
2024-09-02 11:11:42, 24.28
2024-09-02 11:11:42, 24.47
2024-09-02 11:11:42, 24.69
2024-09-02 11:11:42, 24.44
2024-09-02 11:11:42, 24.51
2024-09-02 11:11:42, 24.59
2024-09-02 11:11:42, 24.87
2024-09-02 11:11:42, 24.81
2024-09-02 11:11:42, 24.39
2024-09-02 11:11:42, 24.11
2024-09-02 11:11:42, 24.53
2024-09-02 11:11:42, 24.84
2024-09-02 11:11:42, 24.56
2024-09-02 11:11:42, 24.65
2024-09-02 11:11:42, 24.39
2024-09-02 11:11:42, 23.88
2024-09-02 11:11:42, 24.57
2024-09-02 11:11:42, 24.71
2024-09-02 11:11:42, 24.33
2024-09-02 11:11:42, 24.39
2024-09-02 11:11:42, 25.22
2024-09-02 11:11:42, 24.72
2024-09-02 11:11:42, 24.23
2024-09-02 11:11:42, 24.32
2024-09-02 11:11:42, 24.79
2024-09-02 11:11:42, 23.84
2024-09-02 11:11:42, 24.28
2024-09-02 11:11:42, 23.74
2024-09-02 11:11:42, 24.61
2024-09-02 11:11:42, 24.68
2024-09-02 11:11:42, 24.3
2024-09-02 11:11:42, 24.52
2024-09-02 11:11:42, 24.85
2024-09-02 11:11:42, 24.41
2024-09-02 11:11:42, 24.4
2024-09-02 11:11:42, 24.22
2024-09-02 11:11:42, 24.44
2024-09-02 11:11:42, 24.9
2024-09-02 11:11:42, 24.51
2024-09-02 11:11:42, 24.11
2024-09-02 11:11:42, 25.2
2024-09-02 11:11:43, 24.98
2024-09-02 11:11:43, 24.33
2024-09-02 11:11:43, 24.7
2024-09-02 11:11:43, 24.69
2024-09-02 11:11:43, 25.01
2024-09-02 11:11:43, 25.03
2024-09-02 11:11:43, 24.3
2024-09-02 11:11:43, 24.25
2024-09-02 11:11:43, 24.33
2024-09-02 11:11:43, 24.35
2024-09-02 11:11:43, 24.83
2024-09-02 11:11:43, 24.74
2024-09-02 11:11:43, 24.33
2024-09-02 11:11:43, 24.85
2024-09-02 11:11:43, 25.05
2024-09-02 11:11:43, 24.9
2024-09-02 11:11:43, 24.51
2024-09-02 11:11:43, 24.07
2024-09-02 11:11:43, 24.09
2024-09-02 11:11:43, 24.45
2024-09-02 11:11:43, 24.66
2024-09-02 11:11:43, 24.39
2024-09-02 11:11:43, 24.44
2024-09-02 11:11:43, 24.41
2024-09-02 11:11:43, 24.64
2024-09-02 11:11:43, 24.35
2024-09-02 11:11:43, 24.65
2024-09-02 11:11:43, 24.57
2024-09-02 11:11:43, 24.0
2024-09-02 11:11:43, 24.27
2024-09-02 11:11:43, 24.52
2024-09-02 11:11:43, 24.16
2024-09-02 11:11:43, 24.51
2024-09-02 11:11:43, 24.83
2024-09-02 11:11:43, 24.35
2024-09-02 11:11:43, 24.69
2024-09-02 11:11:43, 24.62
2024-09-02 11:11:43, 24.38
2024-09-02 11:11:43, 24.95
2024-09-02 11:11:43, 24.69
2024-09-02 11:11:43, 24.91
2024-09-02 11:11:43, 24.73
2024-09-02 11:11:43, 24.48
2024-09-02 11:11:43, 24.72
2024-09-02 11:11:43, 24.43
2024-09-02 11:11:44, 24.5
2024-09-02 11:11:44, 24.68
2024-09-02 11:11:44, 24.39
2024-09-02 11:11:44, 24.77
2024-09-02 11:11:44, 24.81
2024-09-02 11:11:44, 24.62
2024-09-02 11:11:44, 24.24
2024-09-02 11:11:44, 24.49
2024-09-02 11:11:44, 24.8
2024-09-02 11:11:44, 24.74
2024-09-02 11:11:44, 24.22
2024-09-02 11:11:44, 24.36
2024-09-02 11:11:44, 24.99
2024-09-02 11:11:44, 24.99
2024-09-02 11:11:44, 24.8
2024-09-02 11:11:44, 24.5
2024-09-02 11:11:44, 24.37
2024-09-02 11:11:44, 24.38
2024-09-02 11:11:44, 24.44
2024-09-02 11:11:44, 24.49
2024-09-02 11:11:44, 24.62
2024-09-02 11:11:44, 24.55
2024-09-02 11:11:44, 24.16
2024-09-02 11:11:44, 24.53
2024-09-02 11:11:44, 24.9
2024-09-02 11:11:44, 25.22
2024-09-02 11:11:44, 24.84
2024-09-02 11:11:44, 24.49
2024-09-02 11:11:44, 24.34
2024-09-02 11:11:44, 24.41
2024-09-02 11:11:44, 25.16
2024-09-02 11:11:44, 24.8
2024-09-02 11:11:44, 24.64
2024-09-02 11:11:44, 24.93
2024-09-02 11:11:44, 24.76
2024-09-02 11:11:44, 24.65
2024-09-02 11:11:44, 24.89
2024-09-02 11:11:44, 25.26
2024-09-02 11:11:44, 25.11
2024-09-02 11:11:44, 24.95
2024-09-02 11:11:44, 24.88
2024-09-02 11:11:44, 24.66
2024-09-02 11:11:44, 24.58
2024-09-02 11:11:44, 24.58
2024-09-02 11:11:44, 24.75
2024-09-02 11:11:45, 25.22
2024-09-02 11:11:45, 25.24
2024-09-02 11:11:45, 24.65
2024-09-02 11:11:45, 24.75
2024-09-02 11:11:45, 24.0
2024-09-02 11:11:45, 24.93
2024-09-02 11:11:45, 25.05
2024-09-02 11:11:45, 24.48
2024-09-02 11:11:45, 24.4
2024-09-02 11:11:45, 24.18
2024-09-02 11:11:45, 24.6
2024-09-02 11:11:45, 24.43
2024-09-02 11:11:45, 24.34
2024-09-02 11:11:45, 24.29
2024-09-02 11:11:45, 24.67
2024-09-02 11:11:45, 24.65
2024-09-02 11:11:45, 24.73
2024-09-02 11:11:45, 24.5
2024-09-02 11:11:45, 25.02
2024-09-02 11:11:45, 24.78
2024-09-02 11:11:45, 24.23
2024-09-02 11:11:45, 23.93
2024-09-02 11:11:45, 24.61
2024-09-02 11:11:45, 25.01
2024-09-02 11:11:45, 24.67
2024-09-02 11:11:45, 24.36
2024-09-02 11:11:45, 24.94
2024-09-02 11:11:45, 25.02
2024-09-02 11:11:45, 24.61
2024-09-02 11:11:45, 24.32
2024-09-02 11:11:45, 24.92
2024-09-02 11:11:45, 25.18
2024-09-02 11:11:45, 24.44
2024-09-02 11:11:45, 24.07
2024-09-02 11:11:45, 24.67
2024-09-02 11:11:45, 24.96
2024-09-02 11:11:45, 24.93
2024-09-02 11:11:45, 24.49
2024-09-02 11:11:45, 24.27
2024-09-02 11:11:45, 24.24
2024-09-02 11:11:45, 24.81
2024-09-02 11:11:45, 25.21
2024-09-02 11:11:45, 25.3
2024-09-02 11:11:45, 24.75
2024-09-02 11:11:45, 24.78
2024-09-02 11:11:46, 24.77
2024-09-02 11:11:46, 24.79
2024-09-02 11:11:46, 24.62
2024-09-02 11:11:46, 24.64
2024-09-02 11:11:46, 24.17
2024-09-02 11:11:46, 23.93
2024-09-02 11:11:46, 24.45
2024-09-02 11:11:46, 24.48
2024-09-02 11:11:46, 25.04
2024-09-02 11:11:46, 24.93
2024-09-02 11:11:46, 24.25
2024-09-02 11:11:46, 23.93
2024-09-02 11:11:46, 24.34
2024-09-02 11:11:46, 24.79
2024-09-02 11:11:46, 24.78
2024-09-02 11:11:46, 24.46
2024-09-02 11:11:46, 23.98
2024-09-02 11:11:46, 24.71
2024-09-02 11:11:46, 24.9
2024-09-02 11:11:46, 25.19
2024-09-02 11:11:46, 24.54
2024-09-02 11:11:46, 24.11
2024-09-02 11:11:46, 24.92
2024-09-02 11:11:46, 24.52
2024-09-02 11:11:46, 24.33
2024-09-02 11:11:46, 24.32
2024-09-02 11:11:46, 24.16
2024-09-02 11:11:46, 24.16
2024-09-02 11:11:46, 24.24
2024-09-02 11:11:46, 24.56
2024-09-02 11:11:46, 25.24
2024-09-02 11:11:46, 24.9
2024-09-02 11:11:46, 24.72
2024-09-02 11:11:46, 25.11
2024-09-02 11:11:46, 24.38
2024-09-02 11:11:46, 23.9
2024-09-02 11:11:46, 24.3
2024-09-02 11:11:46, 24.47
2024-09-02 11:11:46, 24.68
2024-09-02 11:11:46, 25.04
2024-09-02 11:11:46, 24.45
2024-09-02 11:11:46, 24.44
2024-09-02 11:11:46, 24.68
2024-09-02 11:11:46, 24.55
2024-09-02 11:11:46, 24.65
2024-09-02 11:11:46, 24.28
2024-09-02 11:11:47, 24.42
2024-09-02 11:11:47, 24.9
2024-09-02 11:11:47, 24.95
2024-09-02 11:11:47, 24.41
2024-09-02 11:11:47, 24.14
2024-09-02 11:11:47, 24.71
2024-09-02 11:11:47, 24.77
2024-09-02 11:11:47, 24.66
2024-09-02 11:11:47, 25.11
2024-09-02 11:11:47, 25.28
2024-09-02 11:11:47, 24.79
2024-09-02 11:11:47, 24.58
2024-09-02 11:11:47, 24.51
2024-09-02 11:11:47, 24.24
2024-09-02 11:11:47, 24.11
2024-09-02 11:11:47, 23.82
2024-09-02 11:11:47, 24.32
2024-09-02 11:11:47, 24.9
2024-09-02 11:11:47, 24.78
2024-09-02 11:11:47, 24.31
2024-09-02 11:11:47, 24.42
2024-09-02 11:11:47, 24.91
2024-09-02 11:11:47, 24.94
2024-09-02 11:11:47, 24.5
2024-09-02 11:11:47, 24.01
2024-09-02 11:11:47, 23.91
2024-09-02 11:11:47, 24.56
2024-09-02 11:11:47, 24.81
2024-09-02 11:11:47, 24.51
2024-09-02 11:11:47, 24.3
2024-09-02 11:11:47, 24.31
2024-09-02 11:11:47, 24.69
2024-09-02 11:11:47, 24.55
2024-09-02 11:11:47, 24.77
2024-09-02 11:11:47, 24.57
2024-09-02 11:11:47, 24.45
2024-09-02 11:11:47, 24.6
2024-09-02 11:11:47, 24.11
2024-09-02 11:11:47, 23.9
2024-09-02 11:11:47, 24.29
2024-09-02 11:11:47, 24.87
2024-09-02 11:11:47, 24.59
2024-09-02 11:11:47, 24.62
2024-09-02 11:11:47, 24.38
2024-09-02 11:11:47, 24.41
2024-09-02 11:11:48, 24.91
2024-09-02 11:11:48, 24.89
2024-09-02 11:11:48, 24.76
2024-09-02 11:11:48, 24.74
2024-09-02 11:11:48, 24.89
2024-09-02 11:11:48, 24.4
2024-09-02 11:11:48, 24.67
2024-09-02 11:11:48, 24.67
2024-09-02 11:11:48, 24.73
2024-09-02 11:11:48, 24.49
2024-09-02 11:11:48, 24.47
2024-09-02 11:11:48, 24.6
2024-09-02 11:11:48, 24.41
2024-09-02 11:11:48, 24.16
2024-09-02 11:11:48, 24.39
2024-09-02 11:11:48, 24.92
2024-09-02 11:11:48, 24.68
2024-09-02 11:11:48, 24.69
2024-09-02 11:11:48, 24.34
2024-09-02 11:11:48, 24.35
2024-09-02 11:11:48, 24.49
2024-09-02 11:11:48, 24.37
2024-09-02 11:11:48, 24.49
2024-09-02 11:11:48, 24.62
2024-09-02 11:11:48, 24.59
2024-09-02 11:11:48, 24.42
2024-09-02 11:11:48, 24.13
2024-09-02 11:11:48, 24.36
2024-09-02 11:11:48, 24.95
2024-09-02 11:11:48, 24.88
2024-09-02 11:11:48, 24.75
2024-09-02 11:11:48, 24.64
2024-09-02 11:11:48, 24.43
2024-09-02 11:11:48, 24.66
2024-09-02 11:11:48, 24.37
2024-09-02 11:11:48, 24.23
2024-09-02 11:11:48, 24.08
2024-09-02 11:11:48, 24.47
2024-09-02 11:11:48, 24.11
2024-09-02 11:11:48, 24.37
2024-09-02 11:11:48, 24.48
2024-09-02 11:11:48, 24.32
2024-09-02 11:11:48, 24.27
2024-09-02 11:11:48, 24.13
2024-09-02 11:11:48, 24.52
2024-09-02 11:11:49, 24.66
2024-09-02 11:11:49, 24.2
2024-09-02 11:11:49, 24.44
2024-09-02 11:11:49, 24.67
2024-09-02 11:11:49, 24.44
2024-09-02 11:11:49, 24.5
2024-09-02 11:11:49, 24.74
2024-09-02 11:11:49, 24.7
2024-09-02 11:11:49, 24.39
2024-09-02 11:11:49, 24.09
2024-09-02 11:11:49, 24.15
2024-09-02 11:11:49, 23.67
2024-09-02 11:11:49, 24.61
2024-09-02 11:11:49, 24.37
2024-09-02 11:11:49, 24.39
2024-09-02 11:11:49, 24.62
2024-09-02 11:11:49, 24.99
2024-09-02 11:11:49, 25.3
2024-09-02 11:11:49, 25.06
2024-09-02 11:11:49, 24.74
2024-09-02 11:11:49, 24.74
2024-09-02 11:11:49, 24.39
2024-09-02 11:11:49, 24.33
2024-09-02 11:11:49, 24.89
2024-09-02 11:11:49, 24.61
2024-09-02 11:11:49, 23.97
2024-09-02 11:11:49, 24.55
2024-09-02 11:11:49, 24.94
2024-09-02 11:11:49, 25.03
2024-09-02 11:11:49, 24.46
2024-09-02 11:11:49, 24.59
2024-09-02 11:11:49, 24.19
2024-09-02 11:11:49, 24.12
2024-09-02 11:11:49, 24.76
2024-09-02 11:11:49, 25.33
2024-09-02 11:11:49, 24.52
2024-09-02 11:11:49, 24.31
2024-09-02 11:11:49, 24.78
2024-09-02 11:11:49, 23.76
2024-09-02 11:11:49, 23.61
2024-09-02 11:11:49, 24.18
2024-09-02 11:11:49, 24.46
2024-09-02 11:11:49, 24.84
2024-09-02 11:11:49, 24.97
2024-09-02 11:11:49, 25.13
2024-09-02 11:11:49, 24.9
2024-09-02 11:11:50, 24.41
2024-09-02 11:11:50, 24.12
2024-09-02 11:11:50, 24.52
2024-09-02 11:11:50, 24.61
2024-09-02 11:11:50, 24.41
2024-09-02 11:11:50, 24.05
2024-09-02 11:11:50, 24.57
2024-09-02 11:11:50, 24.7
2024-09-02 11:11:50, 24.43
2024-09-02 11:11:50, 24.43
2024-09-02 11:11:50, 24.04
2024-09-02 11:11:50, 24.32
2024-09-02 11:11:50, 24.48
2024-09-02 11:11:50, 24.7
2024-09-02 11:11:50, 24.46
2024-09-02 11:11:50, 24.44
2024-09-02 11:11:50, 24.74
2024-09-02 11:11:50, 24.4
2024-09-02 11:11:50, 24.76
2024-09-02 11:11:50, 24.72
2024-09-02 11:11:50, 24.98
2024-09-02 11:11:50, 24.9
2024-09-02 11:11:50, 24.51
2024-09-02 11:11:50, 24.07
2024-09-02 11:11:50, 24.5
2024-09-02 11:11:50, 24.65
2024-09-02 11:11:50, 24.39
2024-09-02 11:11:50, 24.39
2024-09-02 11:11:50, 24.1
2024-09-02 11:11:50, 24.41
2024-09-02 11:11:50, 24.65
2024-09-02 11:11:50, 24.69
2024-09-02 11:11:50, 25.08
2024-09-02 11:11:50, 24.75
2024-09-02 11:11:50, 24.89
2024-09-02 11:11:50, 24.75
2024-09-02 11:11:50, 24.91
2024-09-02 11:11:50, 25.22
2024-09-02 11:11:50, 24.91
2024-09-02 11:11:50, 24.6
2024-09-02 11:11:50, 24.61
2024-09-02 11:11:50, 24.39
2024-09-02 11:11:50, 24.41
2024-09-02 11:11:50, 24.66
2024-09-02 11:11:50, 24.57
2024-09-02 11:11:51, 24.49
2024-09-02 11:11:51, 24.7
2024-09-02 11:11:51, 24.75
2024-09-02 11:11:51, 24.13
2024-09-02 11:11:51, 24.18
2024-09-02 11:11:51, 24.75
2024-09-02 11:11:51, 24.71
2024-09-02 11:11:51, 24.7
2024-09-02 11:11:51, 24.64
2024-09-02 11:11:51, 24.78
2024-09-02 11:11:51, 24.4
2024-09-02 11:11:51, 24.9
2024-09-02 11:11:51, 24.56
2024-09-02 11:11:51, 24.6
2024-09-02 11:11:51, 24.09
2024-09-02 11:11:51, 24.19
2024-09-02 11:11:51, 24.34
2024-09-02 11:11:51, 24.57
2024-09-02 11:11:51, 24.77
2024-09-02 11:11:51, 25.04
2024-09-02 11:11:51, 24.64
2024-09-02 11:11:51, 24.64
2024-09-02 11:11:51, 24.53
2024-09-02 11:11:51, 24.71
2024-09-02 11:11:51, 24.22
2024-09-02 11:11:51, 24.81
2024-09-02 11:11:51, 24.77
2024-09-02 11:11:51, 24.27
2024-09-02 11:11:51, 24.25
2024-09-02 11:11:51, 24.47
2024-09-02 11:11:51, 24.34
2024-09-02 11:11:51, 24.52
2024-09-02 11:11:51, 24.7
2024-09-02 11:11:51, 24.07
2024-09-02 11:11:51, 24.57
2024-09-02 11:11:51, 24.84
2024-09-02 11:11:51, 24.92
2024-09-02 11:11:51, 24.26
2024-09-02 11:11:51, 24.11
2024-09-02 11:11:51, 24.46
2024-09-02 11:11:51, 24.49
2024-09-02 11:11:51, 24.47
2024-09-02 11:11:51, 25.37
2024-09-02 11:11:51, 24.51
2024-09-02 11:11:51, 24.71
2024-09-02 11:11:52, 24.79
2024-09-02 11:11:52, 24.84
2024-09-02 11:11:52, 24.98
2024-09-02 11:11:52, 24.75
2024-09-02 11:11:52, 25.09
2024-09-02 11:11:52, 24.96
2024-09-02 11:11:52, 24.69
2024-09-02 11:11:52, 24.36
2024-09-02 11:11:52, 24.64
2024-09-02 11:11:52, 24.75
2024-09-02 11:11:52, 24.82
2024-09-02 11:11:52, 25.15
2024-09-02 11:11:52, 24.6
2024-09-02 11:11:52, 24.9
2024-09-02 11:11:52, 25.0
2024-09-02 11:11:52, 24.81
2024-09-02 11:11:52, 24.65
2024-09-02 11:11:52, 24.38
2024-09-02 11:11:52, 24.06
2024-09-02 11:11:52, 24.03
2024-09-02 11:11:52, 24.93
2024-09-02 11:11:52, 24.24
2024-09-02 11:11:52, 24.33
2024-09-02 11:11:52, 24.82
2024-09-02 11:11:52, 24.82
2024-09-02 11:11:52, 24.62
2024-09-02 11:11:52, 24.36
2024-09-02 11:11:52, 24.42
2024-09-02 11:11:52, 24.87
2024-09-02 11:11:52, 24.78
2024-09-02 11:11:52, 25.12
2024-09-02 11:11:52, 24.56
2024-09-02 11:11:52, 24.33
2024-09-02 11:11:52, 24.39
2024-09-02 11:11:52, 24.29
2024-09-02 11:11:52, 24.58
2024-09-02 11:11:52, 24.47
2024-09-02 11:11:52, 25.21
2024-09-02 11:11:52, 24.45
2024-09-02 11:11:52, 24.32
2024-09-02 11:11:52, 24.45
2024-09-02 11:11:52, 24.44
2024-09-02 11:11:52, 24.28
2024-09-02 11:11:52, 24.58
2024-09-02 11:11:52, 24.86
2024-09-02 11:11:52, 25.16
2024-09-02 11:11:53, 25.25
2024-09-02 11:11:53, 24.91
2024-09-02 11:11:53, 24.66
2024-09-02 11:11:53, 25.04
2024-09-02 11:11:53, 24.23
2024-09-02 11:11:53, 24.41
2024-09-02 11:11:53, 24.28
2024-09-02 11:11:53, 24.56
2024-09-02 11:11:53, 24.51
2024-09-02 11:11:53, 24.96
2024-09-02 11:11:53, 24.98
2024-09-02 11:11:53, 24.5
2024-09-02 11:11:53, 24.01
2024-09-02 11:11:53, 24.34
2024-09-02 11:11:53, 25.13
2024-09-02 11:11:53, 24.74
2024-09-02 11:11:53, 24.54
2024-09-02 11:11:53, 25.24
2024-09-02 11:11:53, 24.66
2024-09-02 11:11:53, 24.36
2024-09-02 11:11:53, 24.5
2024-09-02 11:11:53, 24.52
2024-09-02 11:11:53, 25.14
2024-09-02 11:11:53, 24.88
2024-09-02 11:11:53, 24.41
2024-09-02 11:11:53, 24.37
2024-09-02 11:11:53, 24.36
2024-09-02 11:11:53, 24.57
2024-09-02 11:11:53, 25.17
2024-09-02 11:11:53, 24.32
2024-09-02 11:11:53, 24.59
2024-09-02 11:11:53, 24.6
2024-09-02 11:11:53, 24.65
2024-09-02 11:11:53, 24.88
2024-09-02 11:11:53, 24.85
2024-09-02 11:11:53, 25.29
2024-09-02 11:11:53, 24.56
2024-09-02 11:11:53, 24.29
2024-09-02 11:11:53, 24.61
2024-09-02 11:11:53, 24.96
2024-09-02 11:11:53, 24.37
2024-09-02 11:11:53, 24.04
2024-09-02 11:11:53, 24.31
2024-09-02 11:11:53, 24.83
2024-09-02 11:11:53, 24.53
2024-09-02 11:11:54, 24.69
2024-09-02 11:11:54, 24.87
2024-09-02 11:11:54, 24.45
2024-09-02 11:11:54, 24.61
2024-09-02 11:11:54, 25.06
2024-09-02 11:11:54, 24.89
2024-09-02 11:11:54, 24.72
2024-09-02 11:11:54, 24.9
2024-09-02 11:11:54, 24.8
2024-09-02 11:11:54, 24.61
2024-09-02 11:11:54, 24.39
2024-09-02 11:11:54, 24.22
2024-09-02 11:11:54, 24.27
2024-09-02 11:11:54, 24.39
2024-09-02 11:11:54, 24.83
2024-09-02 11:11:54, 24.85
2024-09-02 11:11:54, 24.39
2024-09-02 11:11:54, 24.95
2024-09-02 11:11:54, 24.89
2024-09-02 11:11:54, 24.44
2024-09-02 11:11:54, 24.15
2024-09-02 11:11:54, 24.45
2024-09-02 11:11:54, 24.38
2024-09-02 11:11:54, 24.38
2024-09-02 11:11:54, 25.03
2024-09-02 11:11:54, 24.55
2024-09-02 11:11:54, 24.66
2024-09-02 11:11:54, 24.85
2024-09-02 11:11:54, 24.55
2024-09-02 11:11:54, 24.23
2024-09-02 11:11:54, 24.45
2024-09-02 11:11:54, 24.33
2024-09-02 11:11:54, 24.6
2024-09-02 11:11:54, 24.8
2024-09-02 11:11:54, 24.81
2024-09-02 11:11:54, 24.13
2024-09-02 11:11:54, 24.65
2024-09-02 11:11:54, 24.44
2024-09-02 11:11:54, 24.14
2024-09-02 11:11:54, 24.36
2024-09-02 11:11:54, 24.79
2024-09-02 11:11:54, 24.72
2024-09-02 11:11:54, 24.59
2024-09-02 11:11:54, 24.41
2024-09-02 11:11:54, 24.66
2024-09-02 11:11:55, 24.31
2024-09-02 11:11:55, 24.36
2024-09-02 11:11:55, 24.6
2024-09-02 11:11:55, 25.09
2024-09-02 11:11:55, 24.87
2024-09-02 11:11:55, 24.75
2024-09-02 11:11:55, 24.7
2024-09-02 11:11:55, 24.39
2024-09-02 11:11:55, 24.72
2024-09-02 11:11:55, 24.47
2024-09-02 11:11:55, 24.75
2024-09-02 11:11:55, 24.49
2024-09-02 11:11:55, 24.29
2024-09-02 11:11:55, 24.69
2024-09-02 11:11:55, 25.04
2024-09-02 11:11:55, 24.64
2024-09-02 11:11:55, 24.42
2024-09-02 11:11:55, 24.73
2024-09-02 11:11:55, 24.55
2024-09-02 11:11:55, 24.48
2024-09-02 11:11:55, 24.57
2024-09-02 11:11:55, 24.47
2024-09-02 11:11:55, 24.17
2024-09-02 11:11:55, 24.33
2024-09-02 11:11:55, 24.83
2024-09-02 11:11:55, 24.9
2024-09-02 11:11:55, 24.59
