时间, 温度
2024-10-31 15:04:44, 120.19
2024-10-31 15:04:44, 120.35
2024-10-31 15:04:44, 120.54
2024-10-31 15:04:44, 120.66
2024-10-31 15:04:44, 121.01
2024-10-31 15:04:44, 121.11
2024-10-31 15:04:44, 121.23
2024-10-31 15:04:44, 121.72
2024-10-31 15:04:44, 121.88
2024-10-31 15:04:44, 122.06
2024-10-31 15:04:44, 122.27
2024-10-31 15:04:44, 122.29
2024-10-31 15:04:44, 122.65
2024-10-31 15:04:44, 122.34
2024-10-31 15:04:44, 122.1
2024-10-31 15:04:44, 122.11
2024-10-31 15:04:45, 122.03
2024-10-31 15:04:45, 121.69
2024-10-31 15:04:45, 121.4
2024-10-31 15:04:45, 121.75
2024-10-31 15:04:45, 121.43
2024-10-31 15:04:45, 121.27
2024-10-31 15:04:45, 121.13
2024-10-31 15:04:45, 121.17
2024-10-31 15:04:45, 121.07
2024-10-31 15:04:45, 120.88
2024-10-31 15:04:45, 120.76
2024-10-31 15:04:45, 120.59
2024-10-31 15:04:45, 120.19
2024-10-31 15:04:45, 120.1
2024-10-31 15:04:45, 119.95
2024-10-31 15:04:45, 119.53
2024-10-31 15:04:45, 119.38
2024-10-31 15:04:46, 119.61
2024-10-31 15:04:46, 119.71
2024-10-31 15:04:46, 119.7
2024-10-31 15:04:46, 119.36
2024-10-31 15:04:46, 118.96
2024-10-31 15:04:46, 119.02
2024-10-31 15:04:46, 119.3
2024-10-31 15:04:46, 119.48
2024-10-31 15:04:46, 119.25
2024-10-31 15:04:46, 119.22
2024-10-31 15:04:46, 119.47
2024-10-31 15:04:46, 119.22
2024-10-31 15:04:46, 119.1
2024-10-31 15:04:46, 119.1
2024-10-31 15:04:46, 118.95
2024-10-31 15:04:46, 118.85
2024-10-31 15:04:46, 118.53
2024-10-31 15:04:46, 118.6
2024-10-31 15:04:47, 118.42
2024-10-31 15:04:47, 117.98
2024-10-31 15:04:47, 118.03
2024-10-31 15:04:47, 118.0
2024-10-31 15:04:47, 118.46
2024-10-31 15:04:47, 118.98
2024-10-31 15:04:47, 118.91
2024-10-31 15:04:47, 119.49
2024-10-31 15:04:47, 119.5
2024-10-31 15:04:47, 119.91
2024-10-31 15:04:47, 120.12
2024-10-31 15:04:47, 120.54
2024-10-31 15:04:47, 120.48
2024-10-31 15:04:47, 120.35
2024-10-31 15:04:47, 119.8
2024-10-31 15:04:47, 119.63
2024-10-31 15:04:47, 119.22
2024-10-31 15:04:48, 119.11
2024-10-31 15:04:48, 118.9
2024-10-31 15:04:48, 119.03
2024-10-31 15:04:48, 119.57
2024-10-31 15:04:48, 119.45
2024-10-31 15:04:48, 119.23
2024-10-31 15:04:48, 119.43
2024-10-31 15:04:48, 119.05
2024-10-31 15:04:48, 118.9
2024-10-31 15:04:48, 118.52
2024-10-31 15:04:48, 118.37
2024-10-31 15:04:48, 118.12
2024-10-31 15:04:48, 118.2
2024-10-31 15:04:48, 118.2
2024-10-31 15:04:48, 117.92
2024-10-31 15:04:48, 118.17
2024-10-31 15:04:48, 118.2
2024-10-31 15:04:48, 118.26
2024-10-31 15:04:49, 118.43
2024-10-31 15:04:49, 118.09
2024-10-31 15:04:49, 118.22
2024-10-31 15:04:49, 117.82
2024-10-31 15:04:49, 117.55
2024-10-31 15:04:49, 117.6
2024-10-31 15:04:49, 117.66
2024-10-31 15:04:49, 118.03
2024-10-31 15:04:49, 118.17
2024-10-31 15:04:49, 117.64
2024-10-31 15:04:49, 117.5
2024-10-31 15:04:49, 117.22
2024-10-31 15:04:49, 117.16
2024-10-31 15:04:49, 116.73
2024-10-31 15:04:49, 116.77
2024-10-31 15:04:49, 116.7
2024-10-31 15:04:49, 116.6
2024-10-31 15:04:50, 115.97
2024-10-31 15:04:50, 115.53
2024-10-31 15:04:50, 115.64
2024-10-31 15:04:50, 115.49
2024-10-31 15:04:50, 115.55
2024-10-31 15:04:50, 115.39
2024-10-31 15:04:50, 115.34
2024-10-31 15:04:50, 115.28
2024-10-31 15:04:50, 115.05
2024-10-31 15:04:50, 115.01
2024-10-31 15:04:50, 115.04
2024-10-31 15:04:50, 115.09
2024-10-31 15:04:50, 115.03
2024-10-31 15:04:50, 115.0
2024-10-31 15:04:50, 115.05
2024-10-31 15:04:50, 114.79
2024-10-31 15:04:50, 115.0
2024-10-31 15:04:50, 114.73
2024-10-31 15:04:51, 114.92
2024-10-31 15:04:51, 115.05
2024-10-31 15:04:51, 115.23
2024-10-31 15:04:51, 115.53
2024-10-31 15:04:51, 115.26
2024-10-31 15:04:51, 115.4
2024-10-31 15:04:51, 115.22
2024-10-31 15:04:51, 115.18
2024-10-31 15:04:51, 115.05
2024-10-31 15:04:51, 114.93
2024-10-31 15:04:51, 114.98
2024-10-31 15:04:51, 115.03
2024-10-31 15:04:51, 114.94
2024-10-31 15:04:51, 114.61
2024-10-31 15:04:51, 114.6
2024-10-31 15:04:51, 114.37
2024-10-31 15:04:51, 114.25
2024-10-31 15:04:52, 114.48
2024-10-31 15:04:52, 114.55
2024-10-31 15:04:52, 114.31
2024-10-31 15:04:52, 114.82
2024-10-31 15:04:52, 114.45
2024-10-31 15:04:52, 114.58
2024-10-31 15:04:52, 114.45
2024-10-31 15:04:52, 114.41
2024-10-31 15:04:52, 114.47
2024-10-31 15:04:52, 114.28
2024-10-31 15:04:52, 114.31
2024-10-31 15:04:52, 113.96
2024-10-31 15:04:52, 114.11
2024-10-31 15:04:52, 114.14
2024-10-31 15:04:52, 114.08
2024-10-31 15:04:52, 114.06
2024-10-31 15:04:52, 114.07
2024-10-31 15:04:52, 114.04
2024-10-31 15:04:53, 113.79
2024-10-31 15:04:53, 114.08
2024-10-31 15:04:53, 114.05
2024-10-31 15:04:53, 114.11
2024-10-31 15:04:53, 114.16
2024-10-31 15:04:53, 113.92
2024-10-31 15:04:53, 113.8
2024-10-31 15:04:53, 113.87
2024-10-31 15:04:53, 113.92
2024-10-31 15:04:53, 113.85
2024-10-31 15:04:53, 113.95
2024-10-31 15:04:53, 113.59
2024-10-31 15:04:53, 113.93
2024-10-31 15:04:53, 113.78
2024-10-31 15:04:53, 113.82
2024-10-31 15:04:53, 113.66
2024-10-31 15:04:53, 113.73
2024-10-31 15:04:54, 113.77
2024-10-31 15:04:54, 113.58
2024-10-31 15:04:54, 113.76
2024-10-31 15:04:54, 113.71
2024-10-31 15:04:54, 113.16
2024-10-31 15:04:54, 113.14
2024-10-31 15:04:54, 113.23
2024-10-31 15:04:54, 113.06
2024-10-31 15:04:54, 112.91
2024-10-31 15:04:54, 112.84
2024-10-31 15:04:54, 112.85
2024-10-31 15:04:54, 112.85
2024-10-31 15:04:54, 112.92
2024-10-31 15:04:54, 113.06
2024-10-31 15:04:54, 113.49
2024-10-31 15:04:54, 113.62
2024-10-31 15:04:54, 113.85
2024-10-31 15:04:54, 113.74
2024-10-31 15:04:55, 113.65
2024-10-31 15:04:55, 113.92
2024-10-31 15:04:55, 113.84
2024-10-31 15:04:55, 113.79
2024-10-31 15:04:55, 113.63
2024-10-31 15:04:55, 113.37
2024-10-31 15:04:55, 113.36
2024-10-31 15:04:55, 113.28
2024-10-31 15:04:55, 113.06
2024-10-31 15:04:55, 113.05
2024-10-31 15:04:55, 112.68
2024-10-31 15:04:55, 112.78
2024-10-31 15:04:55, 112.37
2024-10-31 15:04:55, 112.3
2024-10-31 15:04:55, 112.12
2024-10-31 15:04:55, 111.91
2024-10-31 15:04:55, 111.99
2024-10-31 15:04:56, 112.23
2024-10-31 15:04:56, 111.96
2024-10-31 15:04:56, 112.03
2024-10-31 15:04:56, 111.99
2024-10-31 15:04:56, 112.51
2024-10-31 15:04:56, 112.67
2024-10-31 15:04:56, 112.76
2024-10-31 15:04:56, 112.81
2024-10-31 15:04:56, 112.52
2024-10-31 15:04:56, 112.76
2024-10-31 15:04:56, 112.13
2024-10-31 15:04:56, 112.03
2024-10-31 15:04:56, 111.96
2024-10-31 15:04:56, 111.8
2024-10-31 15:04:56, 111.78
2024-10-31 15:04:56, 111.71
2024-10-31 15:04:56, 111.79
2024-10-31 15:04:56, 111.76
2024-10-31 15:04:57, 111.47
2024-10-31 15:04:57, 111.63
2024-10-31 15:04:57, 111.29
2024-10-31 15:04:57, 111.03
2024-10-31 15:04:57, 111.01
2024-10-31 15:04:57, 111.2
2024-10-31 15:04:57, 111.17
2024-10-31 15:04:57, 111.43
2024-10-31 15:04:57, 111.03
2024-10-31 15:04:57, 110.84
2024-10-31 15:04:57, 111.06
2024-10-31 15:04:57, 110.7
2024-10-31 15:04:57, 111.05
2024-10-31 15:04:57, 110.66
2024-10-31 15:04:57, 110.58
2024-10-31 15:04:57, 110.5
2024-10-31 15:04:57, 110.93
2024-10-31 15:04:57, 110.86
2024-10-31 15:04:58, 110.73
2024-10-31 15:04:58, 110.75
2024-10-31 15:04:58, 110.58
2024-10-31 15:04:58, 110.28
2024-10-31 15:04:58, 110.39
2024-10-31 15:04:58, 110.62
2024-10-31 15:04:58, 110.64
2024-10-31 15:04:58, 110.33
2024-10-31 15:04:58, 110.16
2024-10-31 15:04:58, 109.96
2024-10-31 15:04:58, 109.98
2024-10-31 15:04:58, 109.81
2024-10-31 15:04:58, 109.63
2024-10-31 15:04:58, 109.82
2024-10-31 15:04:58, 109.54
2024-10-31 15:04:58, 109.37
2024-10-31 15:04:58, 109.02
2024-10-31 15:04:59, 108.93
2024-10-31 15:04:59, 108.82
2024-10-31 15:04:59, 108.72
2024-10-31 15:04:59, 108.8
2024-10-31 15:04:59, 109.15
2024-10-31 15:04:59, 109.43
2024-10-31 15:04:59, 109.31
2024-10-31 15:04:59, 109.49
2024-10-31 15:04:59, 108.99
2024-10-31 15:04:59, 109.56
2024-10-31 15:04:59, 109.47
2024-10-31 15:04:59, 109.19
2024-10-31 15:04:59, 109.23
2024-10-31 15:04:59, 109.29
2024-10-31 15:04:59, 108.89
2024-10-31 15:04:59, 109.03
2024-10-31 15:04:59, 109.16
2024-10-31 15:05:00, 109.09
2024-10-31 15:05:00, 109.11
2024-10-31 15:05:00, 109.37
2024-10-31 15:05:00, 109.34
2024-10-31 15:05:00, 109.51
2024-10-31 15:05:00, 109.24
2024-10-31 15:05:00, 109.42
2024-10-31 15:05:00, 109.15
2024-10-31 15:05:00, 109.22
2024-10-31 15:05:00, 108.88
2024-10-31 15:05:00, 108.52
2024-10-31 15:05:00, 108.32
2024-10-31 15:05:00, 108.34
2024-10-31 15:05:00, 108.32
2024-10-31 15:05:00, 108.41
2024-10-31 15:05:00, 108.29
2024-10-31 15:05:00, 108.35
2024-10-31 15:05:00, 108.27
2024-10-31 15:05:01, 108.12
2024-10-31 15:05:01, 108.0
2024-10-31 15:05:01, 107.89
2024-10-31 15:05:01, 107.9
2024-10-31 15:05:01, 107.62
2024-10-31 15:05:01, 107.5
2024-10-31 15:05:01, 107.39
2024-10-31 15:05:01, 107.57
2024-10-31 15:05:01, 108.07
2024-10-31 15:05:01, 108.0
2024-10-31 15:05:01, 108.16
2024-10-31 15:05:01, 107.96
2024-10-31 15:05:01, 107.62
2024-10-31 15:05:01, 107.26
2024-10-31 15:05:01, 107.08
2024-10-31 15:05:01, 106.88
2024-10-31 15:05:01, 106.94
2024-10-31 15:05:02, 107.0
2024-10-31 15:05:02, 106.54
2024-10-31 15:05:02, 106.48
2024-10-31 15:05:02, 106.55
2024-10-31 15:05:02, 106.74
2024-10-31 15:05:02, 106.84
2024-10-31 15:05:02, 106.96
2024-10-31 15:05:02, 107.28
2024-10-31 15:05:02, 106.95
2024-10-31 15:05:02, 106.54
2024-10-31 15:05:02, 106.51
2024-10-31 15:05:02, 106.64
2024-10-31 15:05:02, 106.67
2024-10-31 15:05:02, 106.34
2024-10-31 15:05:02, 106.1
2024-10-31 15:05:02, 106.4
2024-10-31 15:05:02, 106.12
2024-10-31 15:05:02, 106.12
2024-10-31 15:05:03, 105.66
2024-10-31 15:05:03, 105.73
2024-10-31 15:05:03, 105.74
2024-10-31 15:05:03, 105.63
2024-10-31 15:05:03, 105.47
2024-10-31 15:05:03, 105.52
2024-10-31 15:05:03, 105.73
2024-10-31 15:05:03, 105.71
2024-10-31 15:05:03, 105.54
2024-10-31 15:05:03, 105.21
2024-10-31 15:05:03, 105.49
2024-10-31 15:05:03, 105.14
2024-10-31 15:05:03, 104.95
2024-10-31 15:05:03, 104.78
2024-10-31 15:05:03, 104.55
2024-10-31 15:05:03, 104.53
2024-10-31 15:05:03, 104.52
2024-10-31 15:05:04, 104.57
2024-10-31 15:05:04, 104.64
2024-10-31 15:05:04, 104.52
2024-10-31 15:05:04, 104.42
2024-10-31 15:05:04, 104.1
2024-10-31 15:05:04, 104.64
2024-10-31 15:05:04, 104.54
2024-10-31 15:05:04, 104.39
2024-10-31 15:05:04, 104.43
2024-10-31 15:05:04, 104.09
2024-10-31 15:05:04, 104.17
2024-10-31 15:05:04, 104.04
2024-10-31 15:05:04, 103.95
2024-10-31 15:05:04, 104.01
2024-10-31 15:05:04, 104.0
2024-10-31 15:05:04, 104.3
2024-10-31 15:05:04, 103.82
2024-10-31 15:05:04, 103.65
2024-10-31 15:05:05, 103.85
2024-10-31 15:05:05, 103.32
2024-10-31 15:05:05, 103.44
2024-10-31 15:05:05, 103.58
2024-10-31 15:05:05, 103.43
2024-10-31 15:05:05, 103.13
2024-10-31 15:05:05, 103.16
2024-10-31 15:05:05, 102.94
2024-10-31 15:05:05, 103.04
2024-10-31 15:05:05, 103.09
2024-10-31 15:05:05, 102.75
2024-10-31 15:05:05, 102.64
2024-10-31 15:05:05, 102.66
2024-10-31 15:05:05, 102.72
2024-10-31 15:05:05, 102.49
2024-10-31 15:05:05, 102.48
2024-10-31 15:05:05, 102.35
2024-10-31 15:05:05, 102.3
2024-10-31 15:05:06, 102.32
2024-10-31 15:05:06, 102.29
2024-10-31 15:05:06, 102.05
2024-10-31 15:05:06, 102.32
2024-10-31 15:05:06, 102.23
2024-10-31 15:05:06, 101.97
2024-10-31 15:05:06, 102.14
2024-10-31 15:05:06, 102.36
2024-10-31 15:05:06, 101.61
2024-10-31 15:05:06, 101.64
2024-10-31 15:05:06, 101.61
2024-10-31 15:05:06, 101.74
2024-10-31 15:05:06, 101.78
2024-10-31 15:05:06, 101.88
2024-10-31 15:05:06, 101.36
2024-10-31 15:05:06, 101.67
2024-10-31 15:05:06, 101.59
2024-10-31 15:05:07, 101.37
2024-10-31 15:05:07, 101.05
2024-10-31 15:05:07, 101.13
2024-10-31 15:05:07, 101.13
2024-10-31 15:05:07, 100.68
2024-10-31 15:05:07, 101.0
2024-10-31 15:05:07, 101.13
2024-10-31 15:05:07, 101.23
2024-10-31 15:05:07, 100.67
2024-10-31 15:05:07, 101.04
2024-10-31 15:05:07, 101.18
2024-10-31 15:05:07, 101.03
2024-10-31 15:05:07, 100.8
2024-10-31 15:05:07, 100.77
2024-10-31 15:05:07, 100.7
2024-10-31 15:05:07, 100.91
2024-10-31 15:05:07, 100.68
2024-10-31 15:05:08, 100.55
2024-10-31 15:05:08, 100.33
2024-10-31 15:05:08, 100.63
2024-10-31 15:05:08, 100.21
2024-10-31 15:05:08, 100.02
2024-10-31 15:05:08, 99.74
2024-10-31 15:05:08, 99.7
2024-10-31 15:05:08, 99.94
2024-10-31 15:05:08, 99.59
2024-10-31 15:05:08, 99.62
2024-10-31 15:05:08, 99.61
2024-10-31 15:05:08, 99.7
2024-10-31 15:05:08, 99.61
2024-10-31 15:05:08, 99.08
2024-10-31 15:05:08, 99.48
2024-10-31 15:05:08, 99.2
2024-10-31 15:05:08, 99.23
2024-10-31 15:05:08, 98.76
2024-10-31 15:05:09, 98.98
2024-10-31 15:05:09, 98.88
2024-10-31 15:05:09, 98.83
2024-10-31 15:05:09, 98.72
2024-10-31 15:05:09, 98.53
2024-10-31 15:05:09, 98.54
2024-10-31 15:05:09, 98.41
2024-10-31 15:05:09, 98.03
2024-10-31 15:05:09, 98.46
2024-10-31 15:05:09, 98.38
2024-10-31 15:05:09, 98.45
2024-10-31 15:05:09, 98.26
2024-10-31 15:05:09, 98.1
2024-10-31 15:05:09, 97.98
2024-10-31 15:05:09, 98.49
2024-10-31 15:05:09, 98.11
2024-10-31 15:05:09, 97.94
2024-10-31 15:05:10, 98.12
2024-10-31 15:05:10, 98.13
2024-10-31 15:05:10, 97.7
2024-10-31 15:05:10, 97.69
2024-10-31 15:05:10, 97.92
2024-10-31 15:05:10, 97.84
2024-10-31 15:05:10, 97.61
2024-10-31 15:05:10, 97.52
2024-10-31 15:05:10, 97.45
2024-10-31 15:05:10, 97.4
2024-10-31 15:05:10, 97.34
2024-10-31 15:05:10, 96.99
2024-10-31 15:05:10, 96.77
2024-10-31 15:05:10, 96.66
2024-10-31 15:05:10, 96.4
2024-10-31 15:05:10, 96.49
2024-10-31 15:05:10, 96.18
2024-10-31 15:05:10, 96.17
2024-10-31 15:05:11, 96.11
2024-10-31 15:05:11, 95.79
2024-10-31 15:05:11, 95.84
2024-10-31 15:05:11, 96.12
2024-10-31 15:05:11, 96.16
2024-10-31 15:05:11, 95.99
2024-10-31 15:05:11, 95.99
2024-10-31 15:05:11, 96.15
2024-10-31 15:05:11, 95.83
2024-10-31 15:05:11, 95.89
2024-10-31 15:05:11, 95.71
2024-10-31 15:05:11, 95.74
2024-10-31 15:05:11, 95.93
2024-10-31 15:05:11, 96.13
2024-10-31 15:05:11, 95.56
2024-10-31 15:05:11, 95.85
2024-10-31 15:05:11, 95.82
2024-10-31 15:05:12, 95.73
2024-10-31 15:05:12, 95.12
2024-10-31 15:05:12, 95.14
2024-10-31 15:05:12, 94.97
2024-10-31 15:05:12, 94.87
2024-10-31 15:05:12, 94.51
2024-10-31 15:05:12, 94.81
2024-10-31 15:05:12, 94.62
2024-10-31 15:05:12, 94.65
2024-10-31 15:05:12, 94.85
2024-10-31 15:05:12, 94.84
2024-10-31 15:05:12, 94.78
2024-10-31 15:05:12, 94.67
2024-10-31 15:05:12, 94.52
2024-10-31 15:05:12, 94.33
2024-10-31 15:05:12, 94.48
2024-10-31 15:05:12, 94.44
2024-10-31 15:05:12, 94.57
2024-10-31 15:05:13, 94.59
2024-10-31 15:05:13, 94.47
2024-10-31 15:05:13, 94.42
2024-10-31 15:05:13, 94.37
2024-10-31 15:05:13, 94.1
2024-10-31 15:05:13, 94.03
2024-10-31 15:05:13, 94.38
2024-10-31 15:05:13, 94.08
2024-10-31 15:05:13, 93.9
2024-10-31 15:05:13, 93.83
2024-10-31 15:05:13, 93.83
2024-10-31 15:05:13, 93.77
2024-10-31 15:05:13, 93.67
2024-10-31 15:05:13, 93.61
2024-10-31 15:05:13, 93.22
2024-10-31 15:05:13, 93.36
2024-10-31 15:05:13, 93.34
2024-10-31 15:05:14, 93.08
2024-10-31 15:05:14, 93.05
2024-10-31 15:05:14, 93.29
2024-10-31 15:05:14, 93.26
2024-10-31 15:05:14, 92.89
2024-10-31 15:05:14, 92.57
2024-10-31 15:05:14, 93.12
2024-10-31 15:05:14, 92.74
2024-10-31 15:05:14, 92.53
2024-10-31 15:05:14, 92.5
2024-10-31 15:05:14, 92.45
2024-10-31 15:05:14, 92.55
2024-10-31 15:05:14, 92.08
2024-10-31 15:05:14, 92.19
2024-10-31 15:05:14, 91.98
2024-10-31 15:05:14, 92.04
2024-10-31 15:05:14, 91.84
2024-10-31 15:05:14, 91.44
2024-10-31 15:05:15, 91.63
2024-10-31 15:05:15, 91.3
2024-10-31 15:05:15, 91.35
2024-10-31 15:05:15, 91.34
2024-10-31 15:05:15, 91.18
2024-10-31 15:05:15, 91.31
2024-10-31 15:05:15, 91.19
2024-10-31 15:05:15, 91.14
2024-10-31 15:05:15, 91.46
2024-10-31 15:05:15, 91.22
2024-10-31 15:05:15, 91.1
2024-10-31 15:05:15, 90.81
2024-10-31 15:05:15, 90.8
2024-10-31 15:05:15, 90.82
2024-10-31 15:05:15, 90.34
2024-10-31 15:05:15, 90.24
2024-10-31 15:05:15, 90.46
2024-10-31 15:05:16, 90.37
2024-10-31 15:05:16, 90.27
2024-10-31 15:05:16, 89.94
2024-10-31 15:05:16, 90.25
2024-10-31 15:05:16, 90.16
2024-10-31 15:05:16, 89.88
2024-10-31 15:05:16, 89.75
2024-10-31 15:05:16, 89.77
2024-10-31 15:05:16, 90.1
2024-10-31 15:05:16, 89.81
2024-10-31 15:05:16, 89.99
2024-10-31 15:05:16, 89.71
2024-10-31 15:05:16, 89.93
2024-10-31 15:05:16, 89.65
2024-10-31 15:05:16, 89.51
2024-10-31 15:05:16, 89.57
2024-10-31 15:05:16, 89.52
2024-10-31 15:05:16, 89.69
2024-10-31 15:05:17, 89.35
2024-10-31 15:05:17, 89.37
2024-10-31 15:05:17, 89.34
2024-10-31 15:05:17, 89.0
2024-10-31 15:05:17, 89.05
2024-10-31 15:05:17, 88.84
2024-10-31 15:05:17, 88.85
